date,/g/11j8qdq0kc
2020-07-27,24.761083042255635
2020-07-28,35.6274576147563
2020-07-29,33.34730032741189
2020-07-30,35.27118303860874
2020-07-31,25.865534228313074
2020-08-01,25.47363219455075
2020-08-02,21.910886433075117
2020-08-03,28.96512304079687
2020-08-04,26.71152192112146
2020-08-05,26.574939997492653
2020-08-06,27.277361319012282
2020-08-07,23.960371745169585
2020-08-08,19.39463315529199
2020-08-09,16.428854242209106
2020-08-10,21.01410453546225
2020-08-11,24.23005628385126
2020-08-12,25.069278338706145
2020-08-13,28.813391337344072
2020-08-14,31.119547894476128
2020-08-15,21.67787163704135
2020-08-16,22.057709187627808
2020-08-17,31.065285387249503
2020-08-18,28.079308191417503
2020-08-19,31.455959613368513
2020-08-20,31.34461108376366
2020-08-21,26.946344164372324
2020-08-22,23.995608129843944
2020-08-23,24.46883938066453
2020-08-24,33.9613015294775
2020-08-25,34.74074123671141
2020-08-26,35.75498715574956
2020-08-27,37.47022459154149
2020-08-28,38.413919136809945
2020-08-29,31.197431437698246
2020-08-30,28.144302026535605
2020-08-31,42.35523164940171
2020-09-01,37.13020608798248
2020-09-02,41.38823815416521
2020-09-03,43.726556693948545
2020-09-04,49.22160526243941
2020-09-05,40.56982666524104
2020-09-06,36.53622718411475
2020-09-07,63.076142610655715
2020-09-08,68.27890136167368
2020-09-09,73.01419477076168
2020-09-10,77.00089065870648
2020-09-11,74.62200135380336
2020-09-12,56.59252451664283
2020-09-13,44.13465684096591
2020-09-14,86.45384552818999
2020-09-15,75.62363895586782
2020-09-16,72.18050969877119
2020-09-17,68.3899372882067
2020-09-18,54.23372237682652
2020-09-19,40.17634153675309
2020-09-20,32.14975062498276
2020-09-21,54.016787487319235
2020-09-22,48.02938453691756
2020-09-23,38.744571266004876
2020-09-24,39.70317727715633
2020-09-25,36.30301051607366
2020-09-26,28.976890264265528
2020-09-27,24.867115488860957
2020-09-28,37.88140227764209
2020-09-29,31.448711324834942
2020-09-30,29.215138077332455
2020-10-01,29.63207175019959
2020-10-02,29.600879099823395
2020-10-03,25.34954856006286
2020-10-04,18.88013252129681
2020-10-05,33.271282485082494
2020-10-06,32.0566166165795
2020-10-07,32.63754377108093
2020-10-08,32.95441312808172
2020-10-09,34.04393660145659
2020-10-10,26.911766006453494
2020-10-11,28.54185011884438
2020-10-12,41.02890954583881
2020-10-13,42.59748105021494
2020-10-14,43.39714495440671
2020-10-15,48.994792283749035
2020-10-16,44.817471255019385
2020-10-17,41.444376801395805
2020-10-18,34.91996500790874
2020-10-19,53.672519659629444
2020-10-20,49.81532023454903
2020-10-21,50.80013710903765
2020-10-22,56.95524257459149
2020-10-23,59.663488979435165
2020-10-24,49.00415729964392
2020-10-25,36.78938296136932
2020-10-26,63.18075274100815
2020-10-27,57.492153601227336
2020-10-28,54.08831968971915
2020-10-29,50.96425294901986
2020-10-30,51.3839037052332
2020-10-31,44.90258009292492
2020-11-01,35.0426336865555
2020-11-02,53.23340795862777
2020-11-03,51.155781455472315
2020-11-04,41.64486901880508
2020-11-05,40.49063207260762
2020-11-06,43.76866499980846
2020-11-07,31.206452978375456
2020-11-08,23.826542071881658
2020-11-09,39.91306805253388
2020-11-10,34.85895306758928
2020-11-11,23.479974187199748
2020-11-12,30.180286624383438
2020-11-13,27.523266175155413
2020-11-14,19.17675628573263
2020-11-15,15.560560028272663
2020-11-16,26.876372213609685
2020-11-17,23.87659612943605
2020-11-18,21.849720396886298
2020-11-19,20.066069752242523
2020-11-20,22.94423329246316
2020-11-21,16.843337337488425
2020-11-22,12.231262411629185
2020-11-23,21.05943771428205
2020-11-24,20.284922491865373
2020-11-25,20.616857587186807
2020-11-26,20.28492249186538
2020-11-27,18.95718211057964
2020-11-28,14.051919035274016
2020-11-29,12.189394333748192
2020-11-30,19.913779932580287
2020-12-01,17.98388530789626
2020-12-02,20.135803207986413
2020-12-03,21.160526017553153
2020-12-04,20.75063689372646
2020-12-05,17.403209049141783
2020-12-06,15.473314424457756
2020-12-07,26.890134473370193
2020-12-08,23.61543364916947
2020-12-09,24.52784813106919
2020-12-10,32.283371227216904
2020-12-11,29.519292061461833
2020-12-12,22.83719776754911
2020-12-13,25.35975545280131
2020-12-14,35.90384914399362
2020-12-15,39.75669958140946
2020-12-16,42.144911217041816
2020-12-17,47.90471575003753
2020-12-18,56.965871661701534
2020-12-19,68.55572224638802
2020-12-20,52.32993142782692
2020-12-21,82.95523357887733
2020-12-22,71.5671427762635
2020-12-23,65.81668423650662
2020-12-24,44.005659818413655
2020-12-25,29.154434649310165
2020-12-26,39.73113744501856
2020-12-27,32.278124076021975
2020-12-28,48.88299944959525
2020-12-29,51.06590930805567
2020-12-30,52.139958251805865
2020-12-31,33.54741499922393
2021-01-01,21.67905240913704
2021-01-02,36.670668312404686
2021-01-03,28.77067463788864
2021-01-04,36.744156625656
2021-01-05,38.10987786852696
2021-01-06,31.604729944184633
2021-01-07,35.257673901774474
2021-01-08,35.257673901774474
2021-01-09,26.003549209213563
2021-01-10,20.91648651271809
2021-01-11,36.61061610828922
2021-01-12,35.0953208369927
2021-01-13,36.39526880679477
2021-01-14,45.01078389521129
2021-01-15,41.97304594001925
2021-01-16,33.839747543859865
2021-01-17,24.301903641536434
2021-01-18,39.98055115220511
2021-01-19,34.95031840919891
2021-01-20,35.49933697909323
2021-01-21,39.2445768540105
2021-01-22,40.21225135178063
2021-01-23,31.32398189078099
2021-01-24,21.647236913079773
2021-01-25,39.24457685401051
2021-01-26,40.463129925276576
2021-01-27,42.61351769809909
2021-01-28,41.52885953784514
2021-01-29,46.5981099978638
2021-01-30,38.66928235527052
2021-01-31,30.772949907933764
2021-02-01,47.345499488763984
2021-02-02,40.74897485168843
2021-02-03,41.75632590464086
2021-02-04,41.097840147918774
2021-02-05,39.55631501763298
2021-02-06,28.964733400889738
2021-02-07,25.598895511020874
2021-02-08,38.56817912335956
2021-02-09,30.29254100881964
2021-02-10,29.08825038767391
2021-02-11,26.16789379260516
2021-02-12,28.895675037114753
2021-02-13,24.98151985280438
2021-02-14,22.189806228700665
2021-02-15,37.2420353566001
2021-02-16,37.84642696594213
2021-02-17,33.12641630250905
2021-02-18,37.21325480377426
2021-02-19,35.080443747023686
2021-02-20,27.66884930557978
2021-02-21,23.057374421316474
2021-02-22,36.01477010838758
2021-02-23,34.175838406074
2021-02-24,32.61981927334711
2021-02-25,37.17471164369307
2021-02-26,30.261151865993348
2021-02-27,26.288457979929195
2021-02-28,22.227419157077097
2021-03-01,33.896137374738785
2021-03-02,32.21757466129324
2021-03-03,29.51021544605852
2021-03-04,30.86389505367589
2021-03-05,28.51104792502445
2021-03-06,25.081369621727234
2021-03-07,22.890081130572792
2021-03-08,34.17225565935448
2021-03-09,30.381918809790015
2021-03-10,31.655235095190587
2021-03-11,33.60962753324725
2021-03-12,37.51841240936057
2021-03-13,27.49626428170418
2021-03-14,23.270885433337515
2021-03-15,40.48104886192373
2021-03-16,37.736570972979756
2021-03-17,42.82529039206338
2021-03-18,64.43805376749724
2021-03-19,80.5046847423568
2021-03-20,57.835166408857745
2021-03-21,50.55032678857476
2021-03-22,83.56278509948073
2021-03-23,80.85473187866425
2021-03-24,79.56518272589449
2021-03-25,91.23560255846084
2021-03-26,93.29888120289247
2021-03-27,81.3103752898366
2021-03-28,63.08671439936356
2021-03-29,99.84089101034208
2021-03-30,100.0
2021-03-31,95.30628480509147
2021-04-01,96.57915672235482
2021-04-02,97.53381066030232
2021-04-03,88.14638027048527
2021-04-04,50.86858333242336
2021-04-05,52.948612508415636
2021-04-06,68.07678751082011
2021-04-07,65.87059532296945
2021-04-08,63.3492328225687
2021-04-09,62.14107995779336
2021-04-10,50.79494870599
2021-04-11,48.42030439331316
2021-04-12,67.75564890324961
2021-04-13,60.13388857489469
2021-04-14,55.9929321760247
2021-04-15,59.953846992335144
2021-04-16,58.87359749697775
2021-04-17,49.51143520388037
2021-04-18,38.82896797201285
2021-04-19,59.95660832617871
2021-04-20,59.86674094233466
2021-04-21,55.59054516073934
2021-04-22,57.10971997788506
2021-04-23,52.60846126041628
2021-04-24,45.29391584452953
2021-04-25,34.32209772069939
2021-04-26,52.14956204533859
2021-04-27,51.40991705984411
2021-04-28,50.001426181492214
2021-04-29,54.35117742346127
2021-04-30,53.89548919811215
2021-05-01,45.4445439280008
2021-05-02,40.39054724685578
2021-05-03,62.59261401607822
2021-05-04,61.63041363619244
2021-05-05,58.61282491873571
2021-05-06,64.39227449623759
2021-05-07,61.57926806471013
2021-05-08,53.702850056433256
2021-05-09,49.457767623400905
2021-05-10,74.10993307787787
2021-05-11,76.24147616120815
2021-05-12,75.56003814593056
2021-05-13,63.722820299742686
2021-05-14,67.94667336380093
2021-05-15,56.47447985648226
2021-05-16,53.50213881140423
2021-05-17,86.093597639014
2021-05-18,65.21498624283232
2021-05-19,67.37507772099666
2021-05-20,63.72395908293492
2021-05-21,62.634425964720826
2021-05-22,64.5114911329399
2021-05-23,61.259367831134846
2021-05-24,62.23013713813223
2021-05-25,60.35114488613889
2021-05-26,69.54283892046935
2021-05-27,69.64741461809412
2021-05-28,57.412057995996506
2021-05-29,53.49046933506778
2021-05-30,45.019837827461735
2021-05-31,68.91538473472075
