date,/m/0fd23
2020-02-01,6.0
2020-02-02,31.0
2020-02-03,15.0
2020-02-04,17.0
2020-02-05,16.0
2020-02-06,21.0
2020-02-07,23.0
2020-02-08,12.0
2020-02-09,12.0
2020-02-10,22.0
2020-02-11,11.0
2020-02-12,27.0
2020-02-13,11.0
2020-02-14,39.0
2020-02-15,24.0
2020-02-16,30.0
2020-02-17,38.0
2020-02-18,16.0
2020-02-19,11.0
2020-02-20,6.0
2020-02-21,17.0
2020-02-22,12.0
2020-02-23,12.0
2020-02-24,22.0
2020-02-25,16.0
2020-02-26,31.0
2020-02-27,20.0
2020-02-28,43.0
2020-02-29,19.0
2020-03-01,44.0
2020-03-02,20.0
2020-03-03,32.0
2020-03-04,25.0
2020-03-05,21.0
2020-03-06,11.0
2020-03-07,24.0
2020-03-08,28.0
2020-03-09,20.0
2020-03-10,0.0
2020-03-11,16.0
2020-03-12,31.0
2020-03-13,38.0
2020-03-14,30.0
2020-03-15,29.0
2020-03-16,10.0
2020-03-17,37.0
2020-03-18,27.0
2020-03-19,32.0
2020-03-20,47.0
2020-03-21,40.0
2020-03-22,26.0
2020-03-23,30.0
2020-03-24,5.0
2020-03-25,15.0
2020-03-26,28.0
2020-03-27,18.0
2020-03-28,31.0
2020-03-29,16.0
2020-03-30,19.0
2020-03-31,28.0
2020-04-01,27.0
2020-04-02,28.0
2020-04-03,28.0
2020-04-04,30.0
2020-04-05,20.0
2020-04-06,27.0
2020-04-07,19.0
2020-04-08,34.0
2020-04-09,24.0
2020-04-10,20.0
2020-04-11,23.0
2020-04-12,28.0
2020-04-13,40.0
2020-04-14,20.0
2020-04-15,19.0
2020-04-16,16.0
2020-04-17,45.0
2020-04-18,18.0
2020-04-19,19.0
2020-04-20,28.0
2020-04-21,10.0
2020-04-22,29.0
2020-04-23,15.0
2020-04-24,36.0
2020-04-25,23.0
2020-04-26,34.0
2020-04-27,25.0
2020-04-28,40.0
2020-04-29,40.0
2020-04-30,44.0
2020-05-01,64.0
2020-05-02,27.0
2020-05-03,45.0
2020-05-04,20.0
2020-05-05,29.0
2020-05-06,25.0
2020-05-07,26.0
2020-05-08,38.0
2020-05-09,25.0
2020-05-10,100.0
2020-05-11,21.0
2020-05-12,58.0
2020-05-13,37.0
2020-05-14,5.0
2020-05-15,39.0
2020-05-16,69.0
2020-05-17,58.0
2020-05-18,69.0
2020-05-19,27.0
2020-05-20,16.0
2020-05-21,16.0
2020-05-22,22.0
2020-05-23,32.0
2020-05-24,52.0
2020-05-25,21.0
2020-05-26,25.0
2020-05-27,15.0
2020-05-28,30.0
2020-05-29,32.0
2020-05-30,19.0
2020-05-31,12.0
2020-06-01,15.0
2020-06-02,21.0
2020-06-03,15.0
2020-06-04,30.0
2020-06-05,32.0
2020-06-06,24.0
2020-06-07,31.0
2020-06-08,39.0
2020-06-09,10.0
2020-06-10,21.0
2020-06-11,16.0
2020-06-12,22.0
2020-06-13,19.0
2020-06-14,13.0
2020-06-15,16.0
2020-06-16,10.0
2020-06-17,21.0
2020-06-18,27.0
2020-06-19,38.0
2020-06-20,13.0
2020-06-21,31.0
2020-06-22,30.0
2020-06-23,15.0
2020-06-24,10.0
2020-06-25,11.0
2020-06-26,17.0
2020-06-27,13.0
2020-06-28,50.0
2020-06-29,16.0
2020-06-30,11.0
2020-07-01,11.0
2020-07-02,11.0
2020-07-03,11.0
2020-07-04,38.0
2020-07-05,49.0
2020-07-06,5.0
2020-07-07,11.0
2020-07-08,11.0
2020-07-09,0.0
2020-07-10,11.0
2020-07-11,26.0
2020-07-12,52.0
2020-07-13,11.0
2020-07-14,22.0
2020-07-15,16.0
2020-07-16,28.0
2020-07-17,52.0
2020-07-18,20.0
2020-07-19,7.0
2020-07-20,0.0
2020-07-21,33.0
2020-07-22,27.0
2020-07-23,39.0
2020-07-24,23.0
2020-07-25,7.0
2020-07-26,7.0
2020-07-27,6.0
2020-07-28,17.0
2020-07-29,11.0
2020-07-30,39.0
2020-07-31,22.0
2020-08-01,25.0
2020-08-02,46.0
2020-08-03,6.0
2020-08-04,33.0
2020-08-05,22.0
2020-08-06,21.0
2020-08-07,16.0
2020-08-08,48.0
2020-08-09,6.0
2020-08-10,11.0
2020-08-11,33.0
2020-08-12,11.0
2020-08-13,35.0
2020-08-14,12.0
2020-08-15,34.0
2020-08-16,26.0
2020-08-17,11.0
2020-08-18,34.0
2020-08-19,39.0
2020-08-20,17.0
2020-08-21,11.0
2020-08-22,38.0
2020-08-23,12.0
2020-08-24,16.0
2020-08-25,20.0
2020-08-26,42.0
2020-08-27,5.0
2020-08-28,16.0
2020-08-29,6.0
2020-08-30,6.0
2020-08-31,15.0
2020-09-01,21.0
2020-09-02,10.0
2020-09-03,15.0
2020-09-04,5.0
2020-09-05,12.0
2020-09-06,24.0
2020-09-07,26.0
2020-09-08,16.0
2020-09-09,21.0
2020-09-10,21.0
2020-09-11,11.0
2020-09-12,18.0
2020-09-13,30.0
2020-09-14,21.0
2020-09-15,10.0
2020-09-16,26.0
2020-09-17,20.0
2020-09-18,10.0
2020-09-19,22.0
2020-09-20,24.0
2020-09-21,5.0
2020-09-22,20.0
2020-09-23,10.0
2020-09-24,10.0
2020-09-25,11.0
2020-09-26,11.0
2020-09-27,0.0
2020-09-28,21.0
2020-09-29,16.0
2020-09-30,10.0
2020-10-01,21.0
2020-10-02,6.0
2020-10-03,13.0
2020-10-04,30.0
2020-10-05,21.0
2020-10-06,11.0
2020-10-07,10.0
2020-10-08,21.0
2020-10-09,11.0
2020-10-10,26.0
2020-10-11,19.0
2020-10-12,5.0
2020-10-13,27.0
2020-10-14,0.0
2020-10-15,11.0
2020-10-16,23.0
2020-10-17,18.0
2020-10-18,6.0
2020-10-19,6.0
2020-10-20,11.0
2020-10-21,11.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,6.0
2020-10-25,19.0
2020-10-26,12.0
2020-10-27,5.0
2020-10-28,13.613399732876267
2020-10-29,12.705839750684516
2020-10-30,12.705839750684516
2020-10-31,14.520959715068019
2020-11-01,7.260479857534009
2020-11-02,13.613399732876267
2020-11-03,31.764599376711292
2020-11-04,18.151199643835024
2020-11-05,11.798279768492765
2020-11-06,31.764599376711292
2020-11-07,19.058759626026774
2020-11-08,13.613399732876267
2020-11-09,0.0
2020-11-10,30.85703939451954
2020-11-11,0.0
2020-11-12,12.705839750684516
2020-11-13,19.058759626026774
2020-11-14,14.520959715068019
2020-11-15,28.134359447944284
2020-11-16,18.151199643835024
2020-11-17,24.50411951917728
2020-11-18,17.24363966164327
2020-11-19,18.151199643835024
2020-11-20,18.151199643835024
2020-11-21,6.352919875342258
2020-11-22,26.319239483560782
2020-11-23,36.30239928767005
2020-11-24,0.0
2020-11-25,17.24363966164327
2020-11-26,11.798279768492765
2020-11-27,11.798279768492765
2020-11-28,6.352919875342258
2020-11-29,31.764599376711292
2020-11-30,0.0
2020-12-01,5.445359893150507
2020-12-02,23.59655953698553
2020-12-03,17.24363966164327
2020-12-04,11.798279768492765
