date,/m/01b_21
2020-03-01,36
2020-03-02,34
2020-03-03,40
2020-03-04,15
2020-03-05,55
2020-03-06,26
2020-03-07,34
2020-03-08,61
2020-03-09,77
2020-03-10,49
2020-03-11,29
2020-03-12,34
2020-03-13,64
2020-03-14,53
2020-03-15,63
2020-03-16,62
2020-03-17,75
2020-03-18,90
2020-03-19,100
2020-03-20,69
2020-03-21,94
2020-03-22,52
2020-03-23,69
2020-03-24,53
2020-03-25,75
2020-03-26,61
2020-03-27,92
2020-03-28,93
2020-03-29,47
2020-03-30,57
2020-03-31,29
2020-04-01,38
2020-04-02,29
2020-04-03,39
2020-04-04,20
2020-04-05,34
2020-04-06,36
2020-04-07,16
2020-04-08,31
2020-04-09,13
2020-04-10,22
2020-04-11,20
2020-04-12,20
2020-04-13,22
2020-04-14,26
2020-04-15,9
2020-04-16,14
2020-04-17,22
2020-04-18,10
2020-04-19,56
2020-04-20,33
2020-04-21,22
2020-04-22,9
2020-04-23,27
2020-04-24,31
2020-04-25,10
2020-04-26,19
2020-04-27,16
2020-04-28,23
2020-04-29,12
2020-04-30,8
2020-05-01,22
2020-05-02,17
2020-05-03,14
2020-05-04,16
2020-05-05,22
2020-05-06,25
2020-05-07,13
2020-05-08,9
2020-05-09,18
2020-05-10,26
2020-05-11,33
2020-05-12,9
2020-05-13,18
2020-05-14,9
2020-05-15,19
2020-05-16,12
2020-05-17,18
2020-05-18,18
2020-05-19,9
2020-05-20,15
2020-05-21,11
2020-05-22,24
2020-05-23,32
2020-05-24,22
2020-05-25,9
2020-05-26,28
2020-05-27,28
2020-05-28,18
2020-05-29,19
2020-05-30,23
2020-05-31,23
2020-06-01,24
2020-06-02,18
2020-06-03,12
2020-06-04,0
2020-06-05,9
2020-06-06,11
2020-06-07,10
2020-06-08,12
2020-06-09,17
2020-06-10,17
2020-06-11,0
2020-06-12,18
2020-06-13,11
2020-06-14,10
2020-06-15,9
2020-06-16,9
2020-06-17,18
2020-06-18,18
2020-06-19,14
2020-06-20,22
2020-06-21,11
2020-06-22,10
2020-06-23,15
2020-06-24,10
2020-06-25,10
2020-06-26,19
2020-06-27,10
2020-06-28,9
2020-06-29,18
2020-06-30,18
2020-07-01,9
2020-07-02,9
2020-07-03,15
2020-07-04,10
2020-07-05,10
2020-07-06,27
2020-07-07,14
2020-07-08,10
2020-07-09,24
2020-07-10,15
2020-07-11,12
2020-07-12,24
2020-07-13,10
2020-07-14,28
2020-07-15,18
2020-07-16,47
2020-07-17,10
2020-07-18,23
2020-07-19,28
2020-07-20,14
2020-07-21,10
2020-07-22,15
2020-07-23,19
2020-07-24,28
2020-07-25,40
2020-07-26,22
2020-07-27,9
2020-07-28,19
2020-07-29,25
2020-07-30,26
2020-07-31,29
2020-08-01,11
2020-08-02,21
2020-08-03,9
2020-08-04,14
2020-08-05,14
2020-08-06,20
2020-08-07,0
2020-08-08,16
2020-08-09,27
2020-08-10,18
2020-08-11,9
2020-08-12,42
2020-08-13,18
2020-08-14,19
2020-08-15,10
2020-08-16,10
2020-08-17,9
2020-08-18,9
2020-08-19,25
2020-08-20,10
2020-08-21,10
2020-08-22,10
2020-08-23,31
2020-08-24,23
2020-08-25,0
2020-08-26,14
2020-08-27,0
2020-08-28,19
2020-08-29,11
2020-08-30,26
2020-08-31,20
2020-09-01,25
2020-09-02,25
2020-09-03,15
2020-09-04,20
2020-09-05,11
2020-09-06,26
2020-09-07,19
2020-09-08,10
2020-09-09,54
2020-09-10,35
2020-09-11,15
2020-09-12,40
2020-09-13,72
2020-09-14,34
2020-09-15,29
2020-09-16,34
2020-09-17,55
2020-09-18,46
2020-09-19,40
2020-09-20,30
2020-09-21,33
2020-09-22,15
2020-09-23,37
2020-09-24,29
2020-09-25,21
2020-09-26,23
2020-09-27,33
2020-09-28,35
2020-09-29,31
2020-09-30,10
2020-10-01,20
2020-10-02,10
2020-10-03,21
2020-10-04,11
2020-10-05,39
2020-10-06,25
2020-10-07,15
2020-10-08,20
2020-10-09,28
2020-10-10,24
2020-10-11,28
2020-10-12,32
2020-10-13,16
2020-10-14,11
2020-10-15,28
2020-10-16,29
2020-10-17,12
2020-10-18,24
