date,/m/01b_21,isPartial
2020-03-01,39,False
2020-03-02,36,False
2020-03-03,46,False
2020-03-04,45,False
2020-03-05,46,False
2020-03-06,48,False
2020-03-07,42,False
2020-03-08,75,False
2020-03-09,18,False
2020-03-10,37,False
2020-03-11,18,False
2020-03-12,36,False
2020-03-13,89,False
2020-03-14,40,False
2020-03-15,74,False
2020-03-16,33,False
2020-03-17,81,False
2020-03-18,59,False
2020-03-19,51,False
2020-03-20,79,False
2020-03-21,82,False
2020-03-22,35,False
2020-03-23,45,False
2020-03-24,49,False
2020-03-25,56,False
2020-03-26,56,False
2020-03-27,100,False
2020-03-28,95,False
2020-03-29,35,False
2020-03-30,37,False
2020-03-31,23,False
2020-04-01,16,False
2020-04-02,31,False
2020-04-03,24,False
2020-04-04,47,False
2020-04-05,18,False
2020-04-06,66,False
2020-04-07,15,False
2020-04-08,16,False
2020-04-09,8,False
2020-04-10,25,False
2020-04-11,27,False
2020-04-12,27,False
2020-04-13,25,False
2020-04-14,16,False
2020-04-15,25,False
2020-04-16,8,False
2020-04-17,24,False
2020-04-18,9,False
2020-04-19,9,False
2020-04-20,8,False
2020-04-21,8,False
2020-04-22,0,False
2020-04-23,16,False
2020-04-24,41,False
2020-04-25,35,False
2020-04-26,9,False
2020-04-27,0,False
2020-04-28,7,False
2020-04-29,15,False
2020-04-30,7,False
2020-05-01,16,False
2020-05-02,32,False
2020-05-03,25,False
2020-05-04,7,False
2020-05-05,14,False
2020-05-06,8,False
2020-05-07,8,False
2020-05-08,17,False
2020-05-09,0,False
2020-05-10,8,False
2020-05-11,8,False
2020-05-12,8,False
2020-05-13,17,False
2020-05-14,8,False
2020-05-15,18,False
2020-05-16,11,False
2020-05-17,22,False
2020-05-18,0,False
2020-05-19,17,False
2020-05-20,9,False
2020-05-21,0,False
2020-05-22,35,False
2020-05-23,40,False
2020-05-24,10,False
2020-05-25,17,False
2020-05-26,8,False
2020-05-27,9,False
2020-05-28,17,False
2020-05-29,9,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,18,False
2020-06-02,0,False
2020-06-03,15,False
2020-06-04,0,False
2020-06-05,8,False
2020-06-06,10,False
2020-06-07,19,False
2020-06-08,15,False
2020-06-09,8,False
2020-06-10,16,False
2020-06-11,0,False
2020-06-12,17,False
2020-06-13,10,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,8,False
2020-06-17,16,False
2020-06-18,8,False
2020-06-19,9,False
2020-06-20,0,False
2020-06-21,20,False
2020-06-22,0,False
2020-06-23,9,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,9,False
2020-06-27,0,False
2020-06-28,35,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,17,False
2020-07-07,18,False
2020-07-08,9,False
2020-07-09,27,False
2020-07-10,19,False
2020-07-11,33,False
2020-07-12,0,False
2020-07-13,9,False
2020-07-14,26,False
2020-07-15,8,False
2020-07-16,26,False
2020-07-17,9,False
2020-07-18,11,False
2020-07-19,31,False
2020-07-20,26,False
2020-07-21,9,False
2020-07-22,28,False
2020-07-23,18,False
2020-07-24,18,False
2020-07-25,9,False
2020-07-26,10,False
2020-07-27,8,False
2020-07-28,26,False
2020-07-29,28,False
2020-07-30,19,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,20,False
2020-08-03,17,False
2020-08-04,9,False
2020-08-05,26,False
2020-08-06,9,False
2020-08-07,9,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,25,False
2020-08-12,8,False
2020-08-13,8,False
2020-08-14,0,False
2020-08-15,9,False
2020-08-16,0,False
2020-08-17,9,False
2020-08-18,0,False
2020-08-19,8,False
2020-08-20,9,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,19,False
2020-08-24,26,False
2020-08-25,8,False
2020-08-26,9,False
2020-08-27,9,False
2020-08-28,0,False
2020-08-29,20,False
2020-08-30,19,False
2020-08-31,18,False
2020-09-01,37,False
2020-09-02,9,False
2020-09-03,46,False
2020-09-04,18,False
2020-09-05,0,False
2020-09-06,29,False
2020-09-07,18,False
2020-09-08,9,False
2020-09-09,18,False
2020-09-10,36,False
2020-09-11,0,False
2020-09-12,10,False
2020-09-13,10,False
2020-09-14,0,False
2020-09-15,45,False
2020-09-16,27,False
2020-09-17,28,False
2020-09-18,19,False
2020-09-19,0,False
2020-09-20,37,False
2020-09-21,26,False
2020-09-22,27,False
2020-09-23,34,False
2020-09-24,54,False
2020-09-25,10,False
2020-09-26,31,False
2020-09-27,30,False
2020-09-28,19,False
2020-09-29,9,False
2020-09-30,9,False
2020-10-01,27,False
2020-10-02,9,False
2020-10-03,29,False
2020-10-04,0,False
2020-10-05,53,False
2020-10-06,28,False
2020-10-07,9,False
2020-10-08,28,False
2020-10-09,21,False
2020-10-10,11,False
2020-10-11,20,False
2020-10-12,29,False
2020-10-13,20,False
