date,/m/01b_21
2020-03-01,40
2020-03-02,29
2020-03-03,47
2020-03-04,53
2020-03-05,43
2020-03-06,34
2020-03-07,53
2020-03-08,37
2020-03-09,45
2020-03-10,40
2020-03-11,49
2020-03-12,43
2020-03-13,66
2020-03-14,71
2020-03-15,72
2020-03-16,97
2020-03-17,70
2020-03-18,69
2020-03-19,79
2020-03-20,100
2020-03-21,79
2020-03-22,97
2020-03-23,77
2020-03-24,89
2020-03-25,44
2020-03-26,48
2020-03-27,58
2020-03-28,78
2020-03-29,77
2020-03-30,59
2020-03-31,36
2020-04-01,40
2020-04-02,42
2020-04-03,35
2020-04-04,49
2020-04-05,28
2020-04-06,38
2020-04-07,32
2020-04-08,22
2020-04-09,13
2020-04-10,32
2020-04-11,29
2020-04-12,22
2020-04-13,23
2020-04-14,28
2020-04-15,36
2020-04-16,19
2020-04-17,47
2020-04-18,10
2020-04-19,27
2020-04-20,18
2020-04-21,16
2020-04-22,20
2020-04-23,19
2020-04-24,32
2020-04-25,25
2020-04-26,28
2020-04-27,12
2020-04-28,20
2020-04-29,13
2020-04-30,11
2020-05-01,19
2020-05-02,35
2020-05-03,15
2020-05-04,26
2020-05-05,8
2020-05-06,12
2020-05-07,14
2020-05-08,17
2020-05-09,25
2020-05-10,23
2020-05-11,30
2020-05-12,10
2020-05-13,15
2020-05-14,15
2020-05-15,11
2020-05-16,0
2020-05-17,26
2020-05-18,10
2020-05-19,20
2020-05-20,27
2020-05-21,18
2020-05-22,21
2020-05-23,27
2020-05-24,18
2020-05-25,15
2020-05-26,15
2020-05-27,24
2020-05-28,20
2020-05-29,16
2020-05-30,49
2020-05-31,25
2020-06-01,21
2020-06-02,29
2020-06-03,18
2020-06-04,18
2020-06-05,24
2020-06-06,11
2020-06-07,11
2020-06-08,13
2020-06-09,14
2020-06-10,0
2020-06-11,9
2020-06-12,14
2020-06-13,11
2020-06-14,11
2020-06-15,9
2020-06-16,16
2020-06-17,19
2020-06-18,10
2020-06-19,10
2020-06-20,25
2020-06-21,18
2020-06-22,11
2020-06-23,16
2020-06-24,11
2020-06-25,21
2020-06-26,16
2020-06-27,11
2020-06-28,20
2020-06-29,15
2020-06-30,10
2020-07-01,10
2020-07-02,10
2020-07-03,11
2020-07-04,22
2020-07-05,17
2020-07-06,15
2020-07-07,16
2020-07-08,14
2020-07-09,32
2020-07-10,11
2020-07-11,26
2020-07-12,17
2020-07-13,22
2020-07-14,30
2020-07-15,20
2020-07-16,31
2020-07-17,22
2020-07-18,13
2020-07-19,25
2020-07-20,24
2020-07-21,16
2020-07-22,11
2020-07-23,28
2020-07-24,25
2020-07-25,29
2020-07-26,36
2020-07-27,20
2020-07-28,17
2020-07-29,33
2020-07-30,30
2020-07-31,11
2020-08-01,12
2020-08-02,23
2020-08-03,17
2020-08-04,14
2020-08-05,17
2020-08-06,11
2020-08-07,11
2020-08-08,12
2020-08-09,12
2020-08-10,10
2020-08-11,30
2020-08-12,18
2020-08-13,15
2020-08-14,16
2020-08-15,11
2020-08-16,11
2020-08-17,17
2020-08-18,13
2020-08-19,15
2020-08-20,21
2020-08-21,10
2020-08-22,11
2020-08-23,11
2020-08-24,20
2020-08-25,30
2020-08-26,14
2020-08-27,10
2020-08-28,11
2020-08-29,23
2020-08-30,23
2020-08-31,16
2020-09-01,32
2020-09-02,27
2020-09-03,22
2020-09-04,11
2020-09-05,35
2020-09-06,31
2020-09-07,21
2020-09-08,32
2020-09-09,21
2020-09-10,27
2020-09-11,41
2020-09-12,37
2020-09-13,32
2020-09-14,43
2020-09-15,49
2020-09-16,24
2020-09-17,26
2020-09-18,37
2020-09-19,22
2020-09-20,36
2020-09-21,24
2020-09-22,14
2020-09-23,38
2020-09-24,29
2020-09-25,12
2020-09-26,25
2020-09-27,24
2020-09-28,25
2020-09-29,11
2020-09-30,16
2020-10-01,40
2020-10-02,22
2020-10-03,29
2020-10-04,11
2020-10-05,32
2020-10-06,41
2020-10-07,38
2020-10-08,11
2020-10-09,25
2020-10-10,22
2020-10-11,24
2020-10-12,23
2020-10-13,23
2020-10-14,16
2020-10-15,25
2020-10-16,29
2020-10-17,20
2020-10-18,39
2020-10-19,31
2020-10-20,15
2020-10-21,44
2020-10-22,27
2020-10-23,23
