date,/m/01b_21
2020-03-01,20
2020-03-02,19
2020-03-03,38
2020-03-04,37
2020-03-05,76
2020-03-06,40
2020-03-07,22
2020-03-08,68
2020-03-09,46
2020-03-10,48
2020-03-11,37
2020-03-12,47
2020-03-13,51
2020-03-14,93
2020-03-15,51
2020-03-16,42
2020-03-17,100
2020-03-18,78
2020-03-19,44
2020-03-20,50
2020-03-21,66
2020-03-22,46
2020-03-23,62
2020-03-24,59
2020-03-25,50
2020-03-26,67
2020-03-27,88
2020-03-28,90
2020-03-29,82
2020-03-30,39
2020-03-31,16
2020-04-01,24
2020-04-02,32
2020-04-03,17
2020-04-04,19
2020-04-05,0
2020-04-06,23
2020-04-07,23
2020-04-08,25
2020-04-09,0
2020-04-10,26
2020-04-11,9
2020-04-12,19
2020-04-13,34
2020-04-14,17
2020-04-15,26
2020-04-16,17
2020-04-17,34
2020-04-18,18
2020-04-19,0
2020-04-20,24
2020-04-21,17
2020-04-22,9
2020-04-23,17
2020-04-24,26
2020-04-25,28
2020-04-26,9
2020-04-27,15
2020-04-28,23
2020-04-29,23
2020-04-30,7
2020-05-01,0
2020-05-02,33
2020-05-03,26
2020-05-04,39
2020-05-05,21
2020-05-06,8
2020-05-07,17
2020-05-08,18
2020-05-09,0
2020-05-10,9
2020-05-11,16
2020-05-12,17
2020-05-13,26
2020-05-14,26
2020-05-15,19
2020-05-16,11
2020-05-17,11
2020-05-18,0
2020-05-19,9
2020-05-20,9
2020-05-21,0
2020-05-22,27
2020-05-23,41
2020-05-24,0
2020-05-25,9
2020-05-26,18
2020-05-27,9
2020-05-28,9
2020-05-29,19
2020-05-30,33
2020-05-31,0
2020-06-01,9
2020-06-02,0
2020-06-03,8
2020-06-04,0
2020-06-05,0
2020-06-06,10
2020-06-07,29
2020-06-08,16
2020-06-09,8
2020-06-10,17
2020-06-11,0
2020-06-12,27
2020-06-13,0
2020-06-14,0
2020-06-15,8
2020-06-16,8
2020-06-17,0
2020-06-18,26
2020-06-19,9
2020-06-20,11
2020-06-21,0
2020-06-22,9
2020-06-23,10
2020-06-24,0
2020-06-25,0
2020-06-26,9
2020-06-27,10
2020-06-28,0
2020-06-29,0
2020-06-30,18
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,10
2020-07-05,19
2020-07-06,18
2020-07-07,37
2020-07-08,19
2020-07-09,9
2020-07-10,20
2020-07-11,45
2020-07-12,0
2020-07-13,10
2020-07-14,27
2020-07-15,9
2020-07-16,18
2020-07-17,19
2020-07-18,0
2020-07-19,11
2020-07-20,27
2020-07-21,9
2020-07-22,19
2020-07-23,9
2020-07-24,18
2020-07-25,0
2020-07-26,21
2020-07-27,26
2020-07-28,9
2020-07-29,29
2020-07-30,50
2020-07-31,19
2020-08-01,10
2020-08-02,0
2020-08-03,0
2020-08-04,9
2020-08-05,0
2020-08-06,39
2020-08-07,9
2020-08-08,32
2020-08-09,0
2020-08-10,9
2020-08-11,26
2020-08-12,0
2020-08-13,0
2020-08-14,9
2020-08-15,0
2020-08-16,0
2020-08-17,9
2020-08-18,9
2020-08-19,16
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,10
2020-08-24,27
2020-08-25,9
2020-08-26,28
2020-08-27,9
2020-08-28,0
2020-08-29,10
2020-08-30,40
2020-08-31,9
2020-09-01,9
2020-09-02,0
2020-09-03,0
2020-09-04,29
2020-09-05,0
2020-09-06,31
2020-09-07,9
2020-09-08,19
2020-09-09,28
2020-09-10,28
2020-09-11,30
2020-09-12,53
2020-09-13,32
2020-09-14,0
2020-09-15,37
2020-09-16,37
2020-09-17,57
2020-09-18,29
2020-09-19,10
2020-09-20,19
2020-09-21,82
2020-09-22,28
2020-09-23,27
2020-09-24,65
2020-09-25,10
2020-09-26,44
2020-09-27,21
2020-09-28,10
2020-09-29,10
2020-09-30,9
2020-10-01,28
2020-10-02,0
2020-10-03,51
2020-10-04,0
2020-10-05,18
2020-10-06,29
2020-10-07,19
2020-10-08,29
2020-10-09,0
2020-10-10,12
2020-10-11,32
2020-10-12,30
2020-10-13,21
2020-10-14,41
2020-10-15,11
2020-10-16,22
2020-10-17,12
2020-10-18,23
2020-10-19,20
2020-10-20,10
