date,/g/11j8_9sv06
2020-02-01,0.5361205172078906
2020-02-02,0.5361205172078906
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.5361205172078906
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.4595318718924776
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,1.0339467117580745
2020-02-17,0.0
2020-02-18,0.49782619455018406
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.9573580664426616
2020-02-25,0.9573580664426616
2020-02-26,1.3785956156774328
2020-02-27,0.9190637437849551
2020-02-28,0.0
2020-02-29,1.4551842609928458
2020-03-01,0.0
2020-03-02,0.8807694211272488
2020-03-03,0.9573580664426616
2020-03-04,1.3785956156774328
2020-03-05,0.0
2020-03-06,0.9573580664426616
2020-03-07,0.0
2020-03-08,0.49782619455018406
2020-03-09,0.9190637437849551
2020-03-10,0.0
2020-03-11,0.4595318718924776
2020-03-12,0.4595318718924776
2020-03-13,2.948662844643398
2020-03-14,1.5700672289659652
2020-03-15,2.2593650368046814
2020-03-16,1.2637126477043135
2020-03-17,2.4508366500932137
2020-03-18,1.723244519596791
2020-03-19,0.8807694211272488
2020-03-20,1.3020069703620198
2020-03-21,1.9530104555430299
2020-03-22,3.2550174259050495
2020-03-23,2.565719618066333
2020-03-24,1.1871240023889003
2020-03-25,0.8041807758118358
2020-03-26,0.42123754923477114
2020-03-27,1.5700672289659652
2020-03-28,1.4168899383351392
2020-03-29,2.8337798766702784
2020-03-30,0.38294322657706464
2020-03-31,0.7658864531541293
2020-04-01,0.8041807758118358
2020-04-02,0.8041807758118358
2020-04-03,0.0
2020-04-04,2.8337798766702784
2020-04-05,0.4595318718924776
2020-04-06,0.38294322657706464
2020-04-07,0.8041807758118358
2020-04-08,0.8041807758118358
2020-04-09,1.6466558742813782
2020-04-10,0.8424750984695423
2020-04-11,0.9190637437849551
2020-04-12,2.3742480047778005
2020-04-13,0.8424750984695423
2020-04-14,0.42123754923477114
2020-04-15,0.42123754923477114
2020-04-16,2.565719618066333
2020-04-17,1.2637126477043135
2020-04-18,0.4595318718924776
2020-04-19,0.42123754923477114
2020-04-20,0.0
2020-04-21,0.38294322657706464
2020-04-22,1.6466558742813782
2020-04-23,0.42123754923477114
2020-04-24,0.0
2020-04-25,1.3785956156774328
2020-04-26,0.4595318718924776
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,1.1105353570734875
2020-05-01,0.42123754923477114
2020-05-02,1.723244519596791
2020-05-03,0.8807694211272488
2020-05-04,0.0
2020-05-05,0.6892978078387164
2020-05-06,1.148829679731194
2020-05-07,0.38294322657706464
2020-05-08,0.0
2020-05-09,0.8807694211272488
2020-05-10,0.8041807758118358
2020-05-11,0.0
2020-05-12,0.42123754923477114
2020-05-13,0.8041807758118358
2020-05-14,1.2254183250466069
2020-05-15,1.3020069703620198
2020-05-16,0.4595318718924776
2020-05-17,0.9190637437849551
2020-05-18,0.0
2020-05-19,0.8424750984695423
2020-05-20,1.3403012930197262
2020-05-21,0.9573580664426616
2020-05-22,0.9190637437849551
2020-05-23,0.9956523891003681
2020-05-24,1.5317729063082586
2020-05-25,0.42123754923477114
2020-05-26,0.42123754923477114
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.42123754923477114
2020-05-30,0.0
2020-05-31,0.49782619455018406
2020-06-01,0.0
2020-06-02,0.42123754923477114
2020-06-03,0.38294322657706464
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.38294322657706464
2020-06-10,0.42123754923477114
2020-06-11,0.42123754923477114
2020-06-12,0.0
2020-06-13,0.9190637437849551
2020-06-14,1.5317729063082586
2020-06-15,0.42123754923477114
2020-06-16,0.0
2020-06-17,1.3403012930197262
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.5361205172078906
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.4595318718924776
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.49782619455018406
2020-06-27,0.5361205172078906
2020-06-28,0.49782619455018406
2020-06-29,0.42123754923477114
2020-06-30,0.4595318718924776
2020-07-01,0.8807694211272488
2020-07-02,0.4595318718924776
2020-07-03,0.9190637437849551
2020-07-04,1.0722410344157811
2020-07-05,0.0
2020-07-06,0.42123754923477114
2020-07-07,0.4595318718924776
2020-07-08,0.9573580664426616
2020-07-09,0.4595318718924776
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,1.6083615516236716
2020-07-13,0.0
2020-07-14,0.9573580664426616
2020-07-15,0.4595318718924776
2020-07-16,0.9190637437849551
2020-07-17,0.0
2020-07-18,1.0722410344157811
2020-07-19,1.1105353570734875
2020-07-20,2.297659359462388
2020-07-21,0.9190637437849551
2020-07-22,0.4595318718924776
2020-07-23,0.4595318718924776
2020-07-24,0.9190637437849551
2020-07-25,1.0339467117580745
2020-07-26,1.5317729063082586
2020-07-27,0.8807694211272488
2020-07-28,0.9190637437849551
2020-07-29,1.8381274875699103
2020-07-30,0.0
2020-07-31,1.4168899383351392
2020-08-01,0.49782619455018406
2020-08-02,0.49782619455018406
2020-08-03,0.42123754923477114
2020-08-04,1.2637126477043135
2020-08-05,0.0
2020-08-06,0.8807694211272488
2020-08-07,0.0
2020-08-08,0.49782619455018406
2020-08-09,1.9530104555430299
2020-08-10,1.2637126477043135
2020-08-11,3.8294322657706465
2020-08-12,1.2637126477043135
2020-08-13,0.8424750984695423
2020-08-14,1.7615388422544975
2020-08-15,0.9573580664426616
2020-08-16,1.9530104555430299
2020-08-17,2.6806025860394525
2020-08-18,1.723244519596791
2020-08-19,1.3403012930197262
2020-08-20,0.9190637437849551
2020-08-21,1.3785956156774328
2020-08-22,0.9956523891003681
2020-08-23,0.0
2020-08-24,0.42123754923477114
2020-08-25,0.42123754923477114
2020-08-26,0.42123754923477114
2020-08-27,0.8807694211272488
2020-08-28,0.8807694211272488
2020-08-29,0.9190637437849551
2020-08-30,1.9147161328853233
2020-08-31,0.4595318718924776
2020-09-01,0.0
