date,/g/11j8_9sv06
2020-02-01,0.33825200388708027
2020-02-02,0.33825200388708027
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.33825200388708027
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.28993028904606877
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.6523431503536548
2020-02-17,0.0
2020-02-18,0.3140911464665745
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.6040214355126433
2020-02-25,0.6040214355126433
2020-02-26,0.8697908671382063
2020-02-27,0.5798605780921375
2020-02-28,0.0
2020-02-29,0.9181125819792179
2020-03-01,0.0
2020-03-02,0.5556997206716319
2020-03-03,0.6040214355126433
2020-03-04,0.8697908671382063
2020-03-05,0.0
2020-03-06,0.6040214355126433
2020-03-07,0.0
2020-03-08,0.3140911464665745
2020-03-09,0.5798605780921375
2020-03-10,0.0
2020-03-11,0.28993028904606877
2020-03-12,0.28993028904606877
2020-03-13,1.8603860213789414
2020-03-14,0.9905951542407351
2020-03-15,1.425490587809838
2020-03-16,0.7973082948766892
2020-03-17,1.5462948749123668
2020-03-18,1.087238583922758
2020-03-19,0.5556997206716319
2020-03-20,0.821469152297195
2020-03-21,1.2322037284457925
2020-03-22,2.053672880742987
2020-03-23,1.618777447173884
2020-03-24,0.7489865800356776
2020-03-25,0.5073780058306204
2020-03-26,0.26576943162556305
2020-03-27,0.9905951542407351
2020-03-28,0.8939517245587121
2020-03-29,1.7879034491174242
2020-03-30,0.24160857420505732
2020-03-31,0.48321714841011465
2020-04-01,0.5073780058306204
2020-04-02,0.5073780058306204
2020-04-03,0.0
2020-04-04,1.7879034491174242
2020-04-05,0.28993028904606877
2020-04-06,0.24160857420505732
2020-04-07,0.5073780058306204
2020-04-08,0.5073780058306204
2020-04-09,1.0389168690817465
2020-04-10,0.5315388632511261
2020-04-11,0.5798605780921375
2020-04-12,1.4979731600713553
2020-04-13,0.5315388632511261
2020-04-14,0.26576943162556305
2020-04-15,0.26576943162556305
2020-04-16,1.618777447173884
2020-04-17,0.7973082948766892
2020-04-18,0.28993028904606877
2020-04-19,0.26576943162556305
2020-04-20,0.0
2020-04-21,0.24160857420505732
2020-04-22,1.0389168690817465
2020-04-23,0.26576943162556305
2020-04-24,0.0
2020-04-25,0.8697908671382063
2020-04-26,0.28993028904606877
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.7006648651946663
2020-05-01,0.26576943162556305
2020-05-02,1.087238583922758
2020-05-03,0.5556997206716319
2020-05-04,0.0
2020-05-05,0.43489543356910315
2020-05-06,0.7248257226151721
2020-05-07,0.24160857420505732
2020-05-08,0.0
2020-05-09,0.5556997206716319
2020-05-10,0.5073780058306204
2020-05-11,0.0
2020-05-12,0.26576943162556305
2020-05-13,0.5073780058306204
2020-05-14,0.7731474374561834
2020-05-15,0.821469152297195
2020-05-16,0.28993028904606877
2020-05-17,0.5798605780921375
2020-05-18,0.0
2020-05-19,0.5315388632511261
2020-05-20,0.8456300097177005
2020-05-21,0.6040214355126433
2020-05-22,0.5798605780921375
2020-05-23,0.628182292933149
2020-05-24,0.9664342968202293
2020-05-25,0.26576943162556305
2020-05-26,0.26576943162556305
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.26576943162556305
2020-05-30,0.0
2020-05-31,0.3140911464665745
2020-06-01,0.0
2020-06-02,0.26576943162556305
2020-06-03,0.24160857420505732
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.24160857420505732
2020-06-10,0.26576943162556305
2020-06-11,0.26576943162556305
2020-06-12,0.0
2020-06-13,0.5798605780921375
2020-06-14,0.9664342968202293
2020-06-15,0.26576943162556305
2020-06-16,0.0
2020-06-17,0.8456300097177005
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.33825200388708027
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.28993028904606877
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.3140911464665745
2020-06-27,0.33825200388708027
2020-06-28,0.3140911464665745
2020-06-29,0.26576943162556305
2020-06-30,0.28993028904606877
2020-07-01,0.5556997206716319
2020-07-02,0.28993028904606877
2020-07-03,0.5798605780921375
2020-07-04,0.6765040077741605
2020-07-05,0.0
2020-07-06,0.26576943162556305
2020-07-07,0.28993028904606877
2020-07-08,0.6040214355126433
2020-07-09,0.28993028904606877
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,1.0147560116612409
2020-07-13,0.0
2020-07-14,0.6040214355126433
2020-07-15,0.28993028904606877
2020-07-16,0.5798605780921375
2020-07-17,0.0
2020-07-18,0.6765040077741605
2020-07-19,0.7006648651946663
2020-07-20,1.4496514452303442
2020-07-21,0.5798605780921375
2020-07-22,0.28993028904606877
2020-07-23,0.28993028904606877
2020-07-24,0.5798605780921375
2020-07-25,0.6523431503536548
2020-07-26,0.9664342968202293
2020-07-27,0.5556997206716319
2020-07-28,0.5798605780921375
2020-07-29,1.159721156184275
2020-07-30,0.0
2020-07-31,0.8939517245587121
2020-08-01,0.3140911464665745
2020-08-02,0.3140911464665745
2020-08-03,0.26576943162556305
2020-08-04,0.7973082948766892
2020-08-05,0.0
2020-08-06,0.5556997206716319
2020-08-07,0.0
2020-08-08,0.3140911464665745
2020-08-09,1.2322037284457925
2020-08-10,0.7973082948766892
2020-08-11,2.4160857420505732
2020-08-12,0.7973082948766892
2020-08-13,0.5315388632511261
2020-08-14,1.1113994413432637
2020-08-15,0.6040214355126433
2020-08-16,1.2322037284457925
2020-08-17,1.691260019435401
2020-08-18,1.087238583922758
2020-08-19,0.8456300097177005
2020-08-20,0.5798605780921375
2020-08-21,0.8697908671382063
2020-08-22,0.628182292933149
2020-08-23,0.0
2020-08-24,0.26576943162556305
2020-08-25,0.26576943162556305
2020-08-26,0.26576943162556305
2020-08-27,0.5556997206716319
2020-08-28,0.5556997206716319
2020-08-29,0.5798605780921375
2020-08-30,1.2080428710252866
