date,/g/11j8_9sv06
2020-07-27,0.6147793300436318
2020-07-28,1.0072814652431126
2020-07-29,0.9439746692431965
2020-07-30,0.9510087576876316
2020-07-31,0.7062224798212885
2020-08-01,1.0199428244430961
2020-08-02,1.252067743109456
2020-08-03,1.0888768911985602
2020-08-04,0.9250394290712917
2020-08-05,0.8367766830508587
2020-08-06,0.7794632116090193
2020-08-07,0.7198572013095059
2020-08-08,0.7886333670397138
2020-08-09,0.889505076777351
2020-08-10,0.9465317079406891
2020-08-11,3.0534473787458944
2020-08-12,2.243907558391307
2020-08-13,1.6646875179122507
2020-08-14,1.3522735590711847
2020-08-15,1.1538792932378066
2020-08-16,1.117392991475346
2020-08-17,1.304385288007955
2020-08-18,1.0075763966498288
2020-08-19,1.0634623945205153
2020-08-20,1.1580335926382943
2020-08-21,1.0616080573025197
2020-08-22,0.8817373471569399
2020-08-23,0.7612054279872216
2020-08-24,0.7510065732882454
2020-08-25,0.9345859578698168
2020-08-26,0.8707052845774794
2020-08-27,0.9338631748079727
2020-08-28,1.080681869816443
2020-08-29,1.0072725223122079
2020-08-30,0.89174305738751
2020-08-31,0.9458974940709624
2020-09-01,0.8363851887777591
2020-09-02,0.8520542567018121
2020-09-03,1.0122811177009992
2020-09-04,1.0674422389895661
2020-09-05,0.9779917720351331
2020-09-06,0.9481749497169885
2020-09-07,1.1181308369304115
2020-09-08,0.866178688342092
2020-09-09,1.362490216638077
2020-09-10,1.1708951080864254
2020-09-11,0.8589520931795621
2020-09-12,0.8530384815225601
2020-09-13,0.8116431999235446
2020-09-14,1.0614932924318856
2020-09-15,0.9402642534633416
2020-09-16,0.8160784086662967
2020-09-17,1.038353847754675
2020-09-18,0.9851178644957895
2020-09-19,0.7757986154275907
2020-09-20,0.860697331832874
2020-09-21,0.9324221094856137
2020-09-22,1.11100216813121
2020-09-23,1.0202483678359069
2020-09-24,1.091195418301654
2020-09-25,0.8985121639476007
2020-09-26,1.032804428821125
2020-09-27,1.002346389365274
2020-09-28,1.183710169761477
2020-09-29,1.0480334485490501
2020-09-30,0.8569784737805312
2020-10-01,1.4301433980860883
2020-10-02,0.9480191732744109
2020-10-03,0.7656211850672201
2020-10-04,0.6417706992475227
2020-10-05,0.8061540713354846
2020-10-06,0.7633693580523168
2020-10-07,0.9097381140210498
2020-10-08,0.7521102229777986
2020-10-09,0.9374797596616447
2020-10-10,0.8275048323082349
2020-10-11,0.9719278454941062
2020-10-12,0.990143360670703
2020-10-13,1.008358875847299
2020-10-14,0.9901433606707027
2020-10-15,0.9966489018052012
2020-10-16,0.8850404334113146
2020-10-17,1.0805204574889526
2020-10-18,1.110758903127636
2020-10-19,0.9293282292955356
2020-10-20,1.16921989802909
2020-10-21,1.376857224748049
2020-10-22,1.3829049138757858
2020-10-23,1.6376876638436924
2020-10-24,1.5075016290908883
2020-10-25,1.6812634991107098
2020-10-26,1.7211817665476963
2020-10-27,1.77518883425656
2020-10-28,1.8080627015576078
2020-10-29,1.6671746988388325
2020-10-30,1.7047448328971724
2020-10-31,1.7011583576932208
2020-11-01,1.9300970888374356
2020-11-02,1.8382917912936383
2020-11-03,1.711513047066491
2020-11-04,1.4273537927642643
2020-11-05,1.5344599732320265
2020-11-06,1.2962033677016978
2020-11-07,1.3137265217170018
2020-11-08,1.5643768424157438
2020-11-09,8.124666826739828
2020-11-10,9.0161934143531
2020-11-11,5.424855179344915
2020-11-12,4.676309270877169
2020-11-13,3.196038710311734
2020-11-14,2.960541121130869
2020-11-15,3.411820020918464
2020-11-16,3.817723419671406
2020-11-17,3.1215336782042713
2020-11-18,2.4225138971376756
2020-11-19,2.3800633031457767
2020-11-20,2.4394941347344354
2020-11-21,2.60363643150311
2020-11-22,2.7065282602955083
2020-11-23,2.88487670372081
2020-11-24,3.036169403319993
2020-11-25,2.6682530656583405
2020-11-26,2.396613900468896
2020-11-27,2.183428732851864
2020-11-28,1.7020428704908233
2020-11-29,1.8602125109808787
2020-11-30,2.5282069990648774
2020-12-01,2.127052382977091
2020-12-02,2.875718846722318
2020-12-03,2.6611477730009447
2020-12-04,2.9107032609160206
2020-12-05,2.199353505644077
2020-12-06,2.113058617299611
2020-12-07,2.3489185370682173
2020-12-08,2.4075240915887304
2020-12-09,3.144289938826337
2020-12-10,2.996936769378815
2020-12-11,2.7997102195029013
2020-12-12,2.4505965565041596
2020-12-13,2.303243387056639
2020-12-14,2.2805736686800975
2020-12-15,2.1445553584208468
2020-12-16,2.813312050528827
2020-12-17,2.8155790223664816
2020-12-18,2.50500388060786
2020-12-19,2.743035923561548
2020-12-20,2.53220754265971
2020-12-21,2.8858551493337616
2020-12-22,3.43063517340646
2020-12-23,2.9602826453198605
2020-12-24,2.7454775554100306
2020-12-25,2.570948419858292
2020-12-26,3.702031471414746
2020-12-27,5.494311440349901
