date,/m/01b_21
2020-02-01,63.0
2020-02-02,75.0
2020-02-03,89.0
2020-02-04,59.0
2020-02-05,75.0
2020-02-06,85.0
2020-02-07,74.0
2020-02-08,75.0
2020-02-09,46.0
2020-02-10,82.0
2020-02-11,76.0
2020-02-12,37.0
2020-02-13,52.0
2020-02-14,50.0
2020-02-15,61.0
2020-02-16,70.0
2020-02-17,70.0
2020-02-18,73.0
2020-02-19,49.0
2020-02-20,42.0
2020-02-21,58.0
2020-02-22,31.0
2020-02-23,73.0
2020-02-24,88.0
2020-02-25,70.0
2020-02-26,79.0
2020-02-27,83.0
2020-02-28,55.0
2020-02-29,55.0
2020-03-01,100.0
2020-03-02,46.0
2020-03-03,30.0
2020-03-04,56.0
2020-03-05,37.0
2020-03-06,63.0
2020-03-07,33.0
2020-03-08,77.0
2020-03-09,50.0
2020-03-10,60.0
2020-03-11,66.0
2020-03-12,73.0
2020-03-13,56.0
2020-03-14,63.0
2020-03-15,55.0
2020-03-16,59.0
2020-03-17,77.0
2020-03-18,55.0
2020-03-19,72.0
2020-03-20,55.0
2020-03-21,81.0
2020-03-22,46.0
2020-03-23,59.0
2020-03-24,40.0
2020-03-25,24.0
2020-03-26,50.0
2020-03-27,62.0
2020-03-28,37.0
2020-03-29,50.0
2020-03-30,79.0
2020-03-31,36.0
2020-04-01,37.0
2020-04-02,32.0
2020-04-03,41.0
2020-04-04,20.0
2020-04-05,39.0
2020-04-06,49.0
2020-04-07,30.0
2020-04-08,31.0
2020-04-09,42.0
2020-04-10,28.0
2020-04-11,40.0
2020-04-12,26.0
2020-04-13,27.0
2020-04-14,41.0
2020-04-15,24.0
2020-04-16,32.0
2020-04-17,23.0
2020-04-18,21.0
2020-04-19,20.0
2020-04-20,18.0
2020-04-21,38.0
2020-04-22,23.0
2020-04-23,12.0
2020-04-24,26.0
2020-04-25,19.0
2020-04-26,24.0
2020-04-27,31.0
2020-04-28,9.0
2020-04-29,45.0
2020-04-30,14.0
2020-05-01,22.0
2020-05-02,22.0
2020-05-03,23.0
2020-05-04,14.0
2020-05-05,20.0
2020-05-06,23.0
2020-05-07,6.0
2020-05-08,20.0
2020-05-09,20.0
2020-05-10,22.0
2020-05-11,15.0
2020-05-12,9.0
2020-05-13,15.0
2020-05-14,21.0
2020-05-15,7.0
2020-05-16,30.0
2020-05-17,22.0
2020-05-18,16.0
2020-05-19,9.0
2020-05-20,12.0
2020-05-21,13.0
2020-05-22,24.0
2020-05-23,8.0
2020-05-24,14.0
2020-05-25,12.0
2020-05-26,21.0
2020-05-27,12.0
2020-05-28,9.0
2020-05-29,16.0
2020-05-30,4.0
2020-05-31,18.0
2020-06-01,4.0
2020-06-02,12.0
2020-06-03,9.0
2020-06-04,22.0
2020-06-05,0.0
2020-06-06,9.0
2020-06-07,0.0
2020-06-08,10.0
2020-06-09,9.0
2020-06-10,9.0
2020-06-11,13.0
2020-06-12,7.0
2020-06-13,0.0
2020-06-14,7.0
2020-06-15,0.0
2020-06-16,6.0
2020-06-17,3.0
2020-06-18,10.0
2020-06-19,17.0
2020-06-20,16.0
2020-06-21,11.0
2020-06-22,18.0
2020-06-23,10.0
2020-06-24,3.0
2020-06-25,0.0
2020-06-26,18.0
2020-06-27,9.0
2020-06-28,16.0
2020-06-29,3.0
2020-06-30,16.0
2020-07-01,14.0
2020-07-02,14.0
2020-07-03,11.0
2020-07-04,0.0
2020-07-05,4.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,11.0
2020-07-09,4.0
2020-07-10,4.0
2020-07-11,9.0
2020-07-12,16.0
2020-07-13,17.0
2020-07-14,7.0
2020-07-15,14.0
2020-07-16,0.0
2020-07-17,11.0
2020-07-18,26.0
2020-07-19,4.0
2020-07-20,20.0
2020-07-21,21.0
2020-07-22,25.0
2020-07-23,25.0
2020-07-24,19.0
2020-07-25,34.0
2020-07-26,25.0
2020-07-27,10.0
2020-07-28,18.0
2020-07-29,7.0
2020-07-30,26.0
2020-07-31,11.0
2020-08-01,18.0
2020-08-02,13.0
2020-08-03,25.0
2020-08-04,21.0
2020-08-05,14.0
2020-08-06,14.0
2020-08-07,26.0
2020-08-08,9.0
2020-08-09,13.0
2020-08-10,25.0
2020-08-11,7.0
2020-08-12,7.0
2020-08-13,11.0
2020-08-14,4.0
2020-08-15,17.0
2020-08-16,12.0
2020-08-17,7.0
2020-08-18,18.0
2020-08-19,24.0
2020-08-20,7.0
2020-08-21,15.0
2020-08-22,27.0
2020-08-23,4.0
2020-08-24,7.0
2020-08-25,21.0
2020-08-26,22.0
2020-08-27,26.0
2020-08-28,35.0
2020-08-29,8.0
2020-08-30,17.0
2020-08-31,32.0
2020-09-01,21.0
2020-09-02,21.0
2020-09-03,18.0
2020-09-04,21.0
2020-09-05,22.0
2020-09-06,22.0
2020-09-07,25.0
2020-09-08,25.0
2020-09-09,36.0
2020-09-10,11.0
2020-09-11,31.0
2020-09-12,32.0
2020-09-13,17.0
2020-09-14,18.0
2020-09-15,14.0
2020-09-16,36.0
2020-09-17,11.0
2020-09-18,26.0
2020-09-19,14.0
2020-09-20,25.0
2020-09-21,20.0
2020-09-22,31.0
2020-09-23,24.0
2020-09-24,31.0
2020-09-25,14.0
2020-09-26,29.0
2020-09-27,29.0
2020-09-28,27.0
2020-09-29,19.0
2020-09-30,30.0
2020-10-01,20.0
2020-10-02,18.0
2020-10-03,13.0
2020-10-04,25.0
2020-10-05,24.0
2020-10-06,29.0
2020-10-07,33.0
2020-10-08,25.0
2020-10-09,25.0
2020-10-10,35.0
2020-10-11,38.0
