date,/m/05sfr2
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,7.521186440677965
2020-01-07,0.0
2020-01-08,6.3559322033898304
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,2.6483050847457625
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,5.614406779661016
2020-01-27,0.0
2020-01-28,3.1779661016949152
2020-01-29,3.389830508474576
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,6.25
2020-02-09,0.0
2020-02-10,11.440677966101694
2020-02-11,9.322033898305085
2020-02-12,3.813559322033898
2020-02-13,6.038135593220338
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,4.4491525423728815
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,4.025423728813559
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,4.766949152542373
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,5.932203389830508
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,4.978813559322034
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,13.241525423728811
2020-03-14,12.923728813559322
2020-03-15,8.156779661016948
2020-03-16,8.792372881355933
2020-03-17,20.550847457627118
2020-03-18,27.54237288135593
2020-03-19,44.38559322033898
2020-03-20,21.29237288135593
2020-03-21,55.72033898305085
2020-03-22,70.5508474576271
2020-03-23,39.512711864406775
2020-03-24,35.91101694915254
2020-03-25,26.80084745762712
2020-03-26,37.60593220338983
2020-03-27,30.29661016949152
2020-03-28,46.39830508474576
2020-03-29,13.771186440677964
2020-03-30,30.932203389830505
2020-03-31,31.46186440677966
2020-04-01,20.97457627118644
2020-04-02,22.77542372881356
2020-04-03,25.953389830508478
2020-04-04,14.194915254237287
2020-04-05,17.055084745762713
2020-04-06,22.881355932203387
2020-04-07,13.983050847457626
2020-04-08,10.59322033898305
2020-04-09,20.1271186440678
2020-04-10,18.32627118644068
2020-04-11,11.228813559322033
2020-04-12,20.97457627118644
2020-04-13,31.46186440677966
2020-04-14,9.110169491525424
2020-04-15,25.0
2020-04-16,16.419491525423727
2020-04-17,7.521186440677965
2020-04-18,13.665254237288137
2020-04-19,0.0
2020-04-20,38.24152542372881
2020-04-21,9.745762711864405
2020-04-22,3.813559322033898
2020-04-23,13.347457627118644
2020-04-24,7.415254237288135
2020-04-25,17.16101694915254
2020-04-26,0.0
2020-04-27,10.91101694915254
2020-04-28,5.084745762711864
2020-04-29,6.885593220338983
2020-04-30,3.601694915254237
2020-05-01,0.0
2020-05-02,8.050847457627118
2020-05-03,6.885593220338983
2020-05-04,15.783898305084746
2020-05-05,11.864406779661016
2020-05-06,3.2838983050847457
2020-05-07,100.0
2020-05-08,60.38135593220338
2020-05-09,60.91101694915254
2020-05-10,56.46186440677966
2020-05-11,35.38135593220339
