date,/g/121j1nlf
2020-02-01,0.6182905801324909
2020-02-02,0.5886822988303717
2020-02-03,0.8777984574275366
2020-02-04,0.8290318764593397
2020-02-05,0.9317900292137539
2020-02-06,0.8699609712005046
2020-02-07,0.9352733564257677
2020-02-08,0.6827321335547503
2020-02-09,0.6002481255721283
2020-02-10,0.7792094069481262
2020-02-11,0.8716870068936184
2020-02-12,0.9102193402042399
2020-02-13,0.8905250365121442
2020-02-14,0.6516245699862901
2020-02-15,0.552576013463737
2020-02-16,0.5561868292736575
2020-02-17,0.8226930183006184
2020-02-18,0.9397239969602836
2020-02-19,0.8435500243983804
2020-02-20,0.7983598445198956
2020-02-21,0.7369475487875963
2020-02-22,0.44494946341892594
2020-02-23,0.46623637741818924
2020-02-24,0.7007446264869261
2020-02-25,0.7306807434762854
2020-02-26,0.7788180195951759
2020-02-27,0.6966733145763733
2020-02-28,0.709366228179862
2020-02-29,0.7124795843467551
2020-03-01,0.7546296370677732
2020-03-02,0.7795364864029204
2020-03-03,0.7757046634282826
2020-03-04,0.7333151217713494
2020-03-05,0.80947260339228
2020-03-06,0.8228839838035129
2020-03-07,0.747444968990327
2020-03-08,0.7603773715297302
2020-03-09,0.7448105906952631
2020-03-10,0.7747467076846228
2020-03-11,0.8339004748555972
2020-03-12,0.8784454169357643
2020-03-13,0.8999994211681028
2020-03-14,0.9507710755820564
2020-03-15,0.9694512125834168
2020-03-16,0.9505315866461416
2020-03-17,0.7494968465524555
2020-03-18,1.032662101656818
2020-03-19,0.9980090109971931
2020-03-20,0.8653371781860583
2020-03-21,0.6336565149188527
2020-03-22,0.7702887009482302
2020-03-23,0.8148426746534619
2020-03-24,0.674759258887486
2020-03-25,0.8137731475951879
2020-03-26,0.8339781315680135
2020-03-27,0.7273794230217261
2020-03-28,0.6827891135644557
2020-03-29,0.746887683409282
2020-03-30,0.8973799778275702
2020-03-31,1.0063719930963502
2020-04-01,0.9775215312369266
2020-04-02,1.0146149821990422
2020-04-03,1.0029778211128884
2020-04-04,1.024797498149427
2020-04-05,1.0129178962073115
2020-04-06,0.9860069611955808
2020-04-07,0.8553313398323111
2020-04-08,0.9300422549608683
2020-04-09,0.7472907612817872
2020-04-10,0.6133936272990941
2020-04-11,0.6740092217372051
2020-04-12,0.6803421942904407
2020-04-13,0.7282918436220808
2020-04-14,0.9164715994896497
2020-04-15,0.7594249670335235
2020-04-16,0.8639818793550463
2020-04-17,0.7365091430567606
2020-04-18,0.6962545947520389
2020-04-19,0.6522727734561393
2020-04-20,0.8028546022997283
2020-04-21,0.7245818694849915
2020-04-22,0.8581772791940709
2020-04-23,0.8108406050867842
2020-04-24,0.6494894519334948
2020-04-25,0.6590207436809465
2020-04-26,0.6059178325165725
2020-04-27,0.6889762320300803
2020-04-28,0.8428385130960863
2020-04-29,0.7958401527304781
2020-04-30,0.6613181719507036
2020-05-01,0.6583257820323748
2020-05-02,0.9051979502945151
2020-05-03,1.168528263107465
2020-05-04,1.9241067174855315
2020-05-05,1.2493227909023472
2020-05-06,1.0503288613334705
2020-05-07,0.9542368575734446
2020-05-08,0.8691708141082117
2020-05-09,0.8623671286748794
2020-05-10,0.7501063190248951
2020-05-11,0.9193479941790382
2020-05-12,0.9082920053498732
2020-05-13,0.8428065330540487
2020-05-14,0.8381628975050365
2020-05-15,1.0801088214152086
2020-05-16,0.8494378079348351
2020-05-17,0.8811414069439862
2020-05-18,0.7521405558033032
2020-05-19,0.8942601375684621
2020-05-20,1.0407526295417802
2020-05-21,0.8297597119981209
2020-05-22,0.7257192912484431
2020-05-23,0.6076926184762277
2020-05-24,0.855616294112235
2020-05-25,0.7857130021096013
2020-05-26,0.7512273780549686
2020-05-27,0.8574803818989719
2020-05-28,0.8136743189106546
2020-05-29,0.830103608109735
2020-05-30,0.730785704090352
2020-05-31,0.5238001578451078
