date,/g/121j1nlf
2020-02-01,1.5189198041167893
2020-02-02,2.1377389835717775
2020-02-03,1.1813820698686137
2020-02-04,1.9689701164476896
2020-02-05,3.0378396082335786
2020-02-06,1.3501509369927016
2020-02-07,3.487889920564479
2020-02-08,4.16296538906083
2020-02-09,1.3501509369927016
2020-02-10,2.475276717819953
2020-02-11,3.5441462096058416
2020-02-12,2.5315330068613155
2020-02-13,3.881683943854017
2020-02-14,1.7439449602822394
2020-02-15,1.1251257808272515
2020-02-16,2.081482694530415
2020-02-17,1.5751760931581518
2020-02-18,3.487889920564479
2020-02-19,2.925327030150853
2020-02-20,1.9689701164476896
2020-02-21,1.406407226034064
2020-02-22,1.5189198041167893
2020-02-23,2.475276717819953
2020-02-24,1.293894647951339
2020-02-25,3.262864764399029
2020-02-26,2.5315330068613155
2020-02-27,2.812814452068128
2020-02-28,1.3501509369927016
2020-02-29,1.0688694917858887
2020-03-01,1.012613202744526
2020-03-02,2.1377389835717775
2020-03-03,3.1503521863163035
2020-03-04,3.487889920564479
2020-03-05,3.487889920564479
2020-03-06,3.6004024986472043
2020-03-07,2.250251561654503
2020-03-08,3.431633631523116
2020-03-09,1.8564575383649646
2020-03-10,1.8564575383649646
2020-03-11,3.0378396082335786
2020-03-12,2.6440455849440405
2020-03-13,2.3065078506958647
2020-03-14,3.262864764399029
2020-03-15,3.2066084753576662
2020-03-16,1.8002012493236021
2020-03-17,2.081482694530415
2020-03-18,2.8690707411094905
2020-03-19,1.5751760931581518
2020-03-20,2.081482694530415
2020-03-21,0.3375377342481754
2020-03-22,2.081482694530415
2020-03-23,3.431633631523116
2020-03-24,2.812814452068128
2020-03-25,1.5751760931581518
2020-03-26,2.812814452068128
2020-03-27,0.8438443356204384
2020-03-28,3.431633631523116
2020-03-29,1.9689701164476896
2020-03-30,2.3065078506958647
2020-03-31,3.487889920564479
2020-04-01,4.16296538906083
2020-04-02,1.7439449602822394
2020-04-03,5.625628904136256
2020-04-04,3.6004024986472043
2020-04-05,4.83804085755718
2020-04-06,3.5441462096058416
2020-04-07,2.756558163026766
2020-04-08,4.050452810978104
2020-04-09,2.475276717819953
2020-04-10,2.250251561654503
2020-04-11,3.2066084753576662
2020-04-12,2.081482694530415
2020-04-13,1.5751760931581518
2020-04-14,0.9001006246618011
2020-04-15,2.1377389835717775
2020-04-16,2.19399527261314
2020-04-17,3.094095897274941
2020-04-18,1.5751760931581518
2020-04-19,2.925327030150853
2020-04-20,2.3065078506958647
2020-04-21,2.587789295902678
2020-04-22,2.3627641397372274
2020-04-23,2.025226405489052
2020-04-24,2.6440455849440405
2020-04-25,1.6876886712408767
2020-04-26,1.012613202744526
2020-04-27,2.3065078506958647
2020-04-28,3.319121053440391
2020-04-29,1.9689701164476896
2020-04-30,2.981583319192216
2020-05-01,1.7439449602822394
2020-05-02,2.475276717819953
2020-05-03,3.262864764399029
2020-05-04,4.331734256184917
2020-05-05,2.41902042877859
2020-05-06,2.025226405489052
2020-05-07,1.8002012493236021
2020-05-08,1.8564575383649646
2020-05-09,1.406407226034064
2020-05-10,2.925327030150853
2020-05-11,2.981583319192216
2020-05-12,3.094095897274941
2020-05-13,3.431633631523116
2020-05-14,4.050452810978104
2020-05-15,2.41902042877859
2020-05-16,1.3501509369927016
2020-05-17,2.1377389835717775
2020-05-18,1.7439449602822394
2020-05-19,2.981583319192216
2020-05-20,1.5189198041167893
2020-05-21,3.431633631523116
2020-05-22,2.081482694530415
2020-05-23,0.9563569137031636
2020-05-24,1.9127138274063271
2020-05-25,2.8690707411094905
2020-05-26,3.262864764399029
2020-05-27,2.6440455849440405
2020-05-28,1.4626635150754266
2020-05-29,1.5189198041167893
2020-05-30,1.7439449602822394
2020-05-31,1.7439449602822394
2020-06-01,1.6314323821995145
2020-06-02,1.9689701164476896
2020-06-03,1.8564575383649646
2020-06-04,1.5189198041167893
2020-06-05,1.5751760931581518
2020-06-06,0.9563569137031636
2020-06-07,0.6188191794549882
2020-06-08,2.025226405489052
2020-06-09,2.41902042877859
2020-06-10,3.094095897274941
2020-06-11,2.5315330068613155
2020-06-12,3.5441462096058416
2020-06-13,1.7439449602822394
2020-06-14,3.0378396082335786
2020-06-15,2.756558163026766
2020-06-16,3.2066084753576662
2020-06-17,2.756558163026766
2020-06-18,1.9689701164476896
2020-06-19,1.2376383589099764
2020-06-20,0.7313317575377133
2020-06-21,1.6876886712408767
2020-06-22,4.106709100019467
2020-06-23,0.9563569137031636
2020-06-24,2.475276717819953
2020-06-25,2.812814452068128
2020-06-26,1.5189198041167893
2020-06-27,1.012613202744526
2020-06-28,4.275477967143555
2020-06-29,1.7439449602822394
2020-06-30,2.025226405489052
2020-07-01,2.025226405489052
2020-07-02,2.081482694530415
2020-07-03,1.293894647951339
2020-07-04,1.7439449602822394
2020-07-05,1.3501509369927016
2020-07-06,2.3627641397372274
2020-07-07,1.9127138274063271
2020-07-08,3.319121053440391
2020-07-09,2.250251561654503
2020-07-10,1.6876886712408767
2020-07-11,1.1813820698686137
2020-07-12,3.5441462096058416
2020-07-13,0.9563569137031636
2020-07-14,3.431633631523116
2020-07-15,2.587789295902678
2020-07-16,0.6188191794549882
2020-07-17,1.406407226034064
2020-07-18,1.2376383589099764
2020-07-19,1.5751760931581518
2020-07-20,1.406407226034064
2020-07-21,0.7875880465790759
2020-07-22,2.41902042877859
2020-07-23,2.812814452068128
2020-07-24,0.3375377342481754
2020-07-25,1.1251257808272515
2020-07-26,2.250251561654503
