date,/g/121j1nlf
2020-02-01,1.1341229258361902
2020-02-02,1.596173006732416
2020-02-03,0.8820956089837035
2020-02-04,1.4701593483061728
2020-02-05,2.2682458516723805
2020-02-06,1.008109267409947
2020-02-07,2.604282274142363
2020-02-08,3.1083369078473364
2020-02-09,1.008109267409947
2020-02-10,1.8482003235849027
2020-02-11,2.646286826951111
2020-02-12,1.8902048763936503
2020-02-13,2.8983141438035975
2020-02-14,1.3021411370711815
2020-02-15,0.8400910561749558
2020-02-16,1.5541684539236682
2020-02-17,1.176127478644938
2020-02-18,2.604282274142363
2020-02-19,2.1842367460548853
2020-02-20,1.4701593483061728
2020-02-21,1.0501138202186948
2020-02-22,1.1341229258361902
2020-02-23,1.8482003235849027
2020-02-24,0.9661047146011992
2020-02-25,2.4362640629073717
2020-02-26,1.8902048763936503
2020-02-27,2.1002276404373896
2020-02-28,1.008109267409947
2020-02-29,0.798086503366208
2020-03-01,0.7560819505574602
2020-03-02,1.596173006732416
2020-03-03,2.352254957289876
2020-03-04,2.604282274142363
2020-03-05,2.604282274142363
2020-03-06,2.688291379759858
2020-03-07,1.6801821123499117
2020-03-08,2.562277721333615
2020-03-09,1.386150242688677
2020-03-10,1.386150242688677
2020-03-11,2.2682458516723805
2020-03-12,1.9742139820111462
2020-03-13,1.7221866651586595
2020-03-14,2.4362640629073717
2020-03-15,2.3942595100986237
2020-03-16,1.344145689879929
2020-03-17,1.5541684539236682
2020-03-18,2.1422321932461372
2020-03-19,1.176127478644938
2020-03-20,1.5541684539236682
2020-03-21,0.25202731685248675
2020-03-22,1.5541684539236682
2020-03-23,2.562277721333615
2020-03-24,2.1002276404373896
2020-03-25,1.176127478644938
2020-03-26,2.1002276404373896
2020-03-27,0.6300682921312168
2020-03-28,2.562277721333615
2020-03-29,1.4701593483061728
2020-03-30,1.7221866651586595
2020-03-31,2.604282274142363
2020-04-01,3.1083369078473364
2020-04-02,1.3021411370711815
2020-04-03,4.200455280874779
2020-04-04,2.688291379759858
2020-04-05,3.61239154155231
2020-04-06,2.646286826951111
2020-04-07,2.0582230876286416
2020-04-08,3.0243278022298408
2020-04-09,1.8482003235849027
2020-04-10,1.6801821123499117
2020-04-11,2.3942595100986237
