date,/g/121j1nlf
2020-02-01,1.85521503899039
2020-02-02,4.256081560036777
2020-02-03,4.256081560036777
2020-02-04,3.383039188747182
2020-02-05,2.837387706691185
2020-02-06,1.7460847425791906
2020-02-07,1.85521503899039
2020-02-08,1.309563556934393
2020-02-09,2.400866521046387
2020-02-10,7.311729859550361
2020-02-11,1.6369544461679912
2020-02-12,1.0913029641119942
2020-02-13,3.383039188747182
2020-02-14,2.400866521046387
2020-02-15,1.9643453354015894
2020-02-16,0.6547817784671965
2020-02-17,1.6369544461679912
2020-02-18,3.928690670803179
2020-02-19,1.0913029641119942
2020-02-20,2.2917362246351876
2020-02-21,1.7460847425791906
2020-02-22,1.309563556934393
2020-02-23,1.9643453354015894
2020-02-24,4.474342152859176
2020-02-25,2.7282574102799853
2020-02-26,3.164778595924783
2020-02-27,4.256081560036777
2020-02-28,4.692602745681575
2020-02-29,3.383039188747182
2020-03-01,4.474342152859176
2020-03-02,2.5099968174575866
2020-03-03,4.365211856447977
2020-03-04,2.619127113868786
2020-03-05,3.71043007798078
2020-03-06,2.1826059282239885
2020-03-07,0.6547817784671965
2020-03-08,2.2917362246351876
2020-03-09,2.619127113868786
2020-03-10,1.0913029641119942
2020-03-11,2.7282574102799853
2020-03-12,0.5456514820559971
2020-03-13,2.837387706691185
2020-03-14,5.4565148205599705
2020-03-15,6.220426895438367
2020-03-16,2.400866521046387
2020-03-17,2.400866521046387
2020-03-18,4.474342152859176
2020-03-19,4.037820967214379
2020-03-20,3.492169485158381
2020-03-21,5.67477541338237
2020-03-22,4.365211856447977
2020-03-23,2.619127113868786
2020-03-24,7.42086015596156
2020-03-25,2.2917362246351876
2020-03-26,2.9465180031023843
2020-03-27,4.583472449270375
2020-03-28,5.4565148205599705
2020-03-29,2.1826059282239885
2020-03-30,3.2739088923359825
2020-03-31,0.43652118564479764
2020-04-01,1.85521503899039
2020-04-02,2.837387706691185
2020-04-03,3.928690670803179
2020-04-04,3.8195603743919797
2020-04-05,2.7282574102799853
2020-04-06,3.164778595924783
2020-04-07,2.837387706691185
2020-04-08,3.383039188747182
2020-04-09,0.9821726677007947
2020-04-10,2.400866521046387
2020-04-11,2.7282574102799853
2020-04-12,1.0913029641119942
2020-04-13,5.019993634915173
2020-04-14,3.383039188747182
2020-04-15,2.5099968174575866
2020-04-16,4.474342152859176
2020-04-17,2.5099968174575866
2020-04-18,4.256081560036777
2020-04-19,3.492169485158381
2020-04-20,2.7282574102799853
2020-04-21,2.7282574102799853
2020-04-22,1.85521503899039
2020-04-23,1.9643453354015894
2020-04-24,3.0556482995135834
2020-04-25,2.7282574102799853
2020-04-26,2.073475631812789
2020-04-27,3.164778595924783
2020-04-28,2.1826059282239885
2020-04-29,3.2739088923359825
2020-04-30,3.0556482995135834
2020-05-01,2.400866521046387
2020-05-02,4.037820967214379
2020-05-03,5.238254227737572
2020-05-04,4.583472449270375
2020-05-05,3.2739088923359825
2020-05-06,1.7460847425791906
2020-05-07,3.71043007798078
2020-05-08,3.492169485158381
2020-05-09,2.5099968174575866
2020-05-10,3.71043007798078
2020-05-11,2.1826059282239885
2020-05-12,4.037820967214379
2020-05-13,3.8195603743919797
2020-05-14,2.400866521046387
2020-05-15,2.5099968174575866
