date,/g/121j1nlf
2020-02-01,0.3424229747442145
2020-02-02,0.5837911862411981
2020-02-03,0.9000417043170653
2020-02-04,0.58451819892643
2020-02-05,0.5583457422580824
2020-02-06,0.5554376915171547
2020-02-07,0.5096358923475464
2020-02-08,0.3177045434463307
2020-02-09,0.25640350407599755
2020-02-10,0.42160307717194223
2020-02-11,0.36309489503379533
2020-02-12,0.42906000234641223
2020-02-13,0.3303991461918895
2020-02-14,0.23231189966617233
2020-02-15,0.15544820940625362
2020-02-16,0.18744232414536185
2020-02-17,0.36332147351508953
2020-02-18,0.34637902138226134
2020-02-19,0.3261422035569392
2020-02-20,0.3002579016873408
2020-02-21,0.32755407456800817
2020-02-22,0.16660077930614212
2020-02-23,0.22054975268972782
2020-02-24,0.4099642290233386
2020-02-25,0.4411475211372264
2020-02-26,0.49316893736513373
2020-02-27,0.5299681778218068
2020-02-28,0.5317416351932127
2020-02-29,0.5584912838785854
2020-03-01,0.56174262239283
2020-03-02,0.5426779556502163
2020-03-03,0.5345496093646056
2020-03-04,0.47203523702254624
2020-03-05,0.48001579519387305
2020-03-06,0.4538572989656355
2020-03-07,0.4005057897091736
2020-03-08,0.3866137069664937
2020-03-09,0.3914907147378602
2020-03-10,0.3984367561092
2020-03-11,0.4642024669655036
2020-03-12,0.44351213096576736
2020-03-13,0.4671582292511799
2020-03-14,0.4882919295937673
2020-03-15,0.5599691650214239
2020-03-16,0.5561266740500445
2020-03-17,0.5717922141641303
2020-03-18,0.5772004943999417
2020-03-19,0.4667056206393102
2020-03-20,0.33457538698149214
2020-03-21,0.37861879820076494
2020-03-22,0.5292936260561715
2020-03-23,0.4821594491373007
2020-03-24,0.6018850297297772
2020-03-25,0.4209662532472693
2020-03-26,0.535039276417421
2020-03-27,0.5144325367479743
2020-03-28,0.49308984209033285
2020-03-29,0.6115785951896517
2020-03-30,0.6270336499417366
2020-03-31,0.7240465237447613
2020-04-01,1.2955699298968006
2020-04-02,0.9940299732767063
2020-04-03,0.9168918448390078
2020-04-04,0.9957831125593813
2020-04-05,0.5715234061520393
2020-04-06,0.6661929274164875
2020-04-07,0.6942431559392868
2020-04-08,0.47208607969414607
2020-04-09,0.41606476142370963
2020-04-10,0.4319538487694182
2020-04-11,0.42802252818903663
2020-04-12,0.43473853418052166
2020-04-13,0.43015199350341
2020-04-14,0.4363765844223472
2020-04-15,0.6083215703638782
2020-04-16,0.5331553993131691
2020-04-17,0.5261631973549639
2020-04-18,0.4938242632982634
2020-04-19,0.47109960693409547
2020-04-20,0.4719736321788712
2020-04-21,0.5672423838594209
2020-04-22,0.4974208136643284
2020-04-23,0.49593357125458887
2020-04-24,0.41864522248764
2020-04-25,0.3901221413950756
2020-04-26,0.36021891121738703
