date,/g/121j1nlf
2020-02-01,1.3612097442728854
2020-02-02,3.1227752956848547
2020-02-03,3.1227752956848547
2020-02-04,2.4822060042623204
2020-02-05,2.0818501971232366
2020-02-06,1.2811385828450685
2020-02-07,1.3612097442728854
2020-02-08,0.9608539371338015
2020-02-09,1.7615655514119692
2020-02-10,5.364767815663725
2020-02-11,1.2010674214172519
2020-02-12,0.800711614278168
2020-02-13,2.4822060042623204
2020-02-14,1.7615655514119692
2020-02-15,1.441280905700702
2020-02-16,0.48042696856690076
2020-02-17,1.2010674214172519
2020-02-18,2.882561811401404
2020-02-19,0.800711614278168
2020-02-20,1.6814943899841523
2020-02-21,1.2811385828450685
2020-02-22,0.9608539371338015
2020-02-23,1.441280905700702
2020-02-24,3.282917618540488
2020-02-25,2.0017790356954195
2020-02-26,2.3220636814066866
2020-02-27,3.1227752956848547
2020-02-28,3.443059941396122
2020-02-29,2.4822060042623204
2020-03-01,3.282917618540488
2020-03-02,1.8416367128397861
2020-03-03,3.202846457112672
2020-03-04,1.921707874267603
2020-03-05,2.722419488545771
2020-03-06,1.601423228556336
2020-03-07,0.48042696856690076
2020-03-08,1.6814943899841523
2020-03-09,1.921707874267603
2020-03-10,0.800711614278168
2020-03-11,2.0017790356954195
2020-03-12,0.400355807139084
2020-03-13,2.0818501971232366
2020-03-14,4.003558071390839
2020-03-15,4.564056201385557
2020-03-16,1.7615655514119692
2020-03-17,1.7615655514119692
2020-03-18,3.282917618540488
2020-03-19,2.9626329728292213
2020-03-20,2.562277165690137
2020-03-21,4.163700394246473
2020-03-22,3.202846457112672
2020-03-23,1.921707874267603
2020-03-24,5.444838977091542
2020-03-25,1.6814943899841523
2020-03-26,2.1619213585510533
2020-03-27,3.3629887799683047
2020-03-28,4.003558071390839
2020-03-29,1.601423228556336
2020-03-30,2.4021348428345037
2020-03-31,0.32028464571126714
2020-04-01,1.3612097442728854
2020-04-02,2.0818501971232366
2020-04-03,2.882561811401404
2020-04-04,2.8024906499735875
2020-04-05,2.0017790356954195
2020-04-06,2.3220636814066866
2020-04-07,2.0818501971232366
2020-04-08,2.4822060042623204
2020-04-09,0.720640452850351
2020-04-10,1.7615655514119692
2020-04-11,2.0017790356954195
2020-04-12,0.800711614278168
2020-04-13,3.6832734256795723
2020-04-14,2.4822060042623204
2020-04-15,1.8416367128397861
2020-04-16,3.282917618540488
2020-04-17,1.8416367128397861
2020-04-18,3.1227752956848547
2020-04-19,2.562277165690137
2020-04-20,2.0017790356954195
2020-04-21,2.0017790356954195
2020-04-22,1.3612097442728854
2020-04-23,1.441280905700702
2020-04-24,2.24199251997887
2020-04-25,2.0017790356954195
2020-04-26,1.521352067128519
2020-04-27,2.3220636814066866
2020-04-28,1.601423228556336
2020-04-29,2.4021348428345037
2020-04-30,2.24199251997887
2020-05-01,1.7615655514119692
2020-05-02,2.9626329728292213
2020-05-03,3.843415748535206
2020-05-04,3.3629887799683047
2020-05-05,2.4021348428345037
2020-05-06,1.2811385828450685
2020-05-07,2.722419488545771
2020-05-08,2.562277165690137
2020-05-09,1.8416367128397861
2020-05-10,2.722419488545771
2020-05-11,1.601423228556336
2020-05-12,2.9626329728292213
2020-05-13,2.8024906499735875
2020-05-14,1.7615655514119692
2020-05-15,1.8416367128397861
2020-05-16,1.601423228556336
2020-05-17,1.2010674214172519
2020-05-18,1.7615655514119692
2020-05-19,2.8024906499735875
2020-05-20,0.720640452850351
2020-05-21,0.400355807139084
2020-05-22,1.921707874267603
2020-05-23,1.2811385828450685
2020-05-24,2.6423483271179538
2020-05-25,4.3238427171021065
2020-05-26,2.9626329728292213
2020-05-27,2.1619213585510533
2020-05-28,1.0409250985616183
2020-05-29,1.8416367128397861
2020-05-30,2.562277165690137
2020-05-31,1.2811385828450685
2020-06-01,1.521352067128519
2020-06-02,1.0409250985616183
2020-06-03,1.3612097442728854
2020-06-04,1.921707874267603
2020-06-05,1.441280905700702
2020-06-06,0.8807827757059846
2020-06-07,1.601423228556336
2020-06-08,0.9608539371338015
2020-06-09,1.3612097442728854
2020-06-10,2.4822060042623204
2020-06-11,1.8416367128397861
2020-06-12,1.441280905700702
2020-06-13,1.2010674214172519
2020-06-14,0.0
2020-06-15,2.882561811401404
2020-06-16,2.882561811401404
2020-06-17,1.120996259989435
2020-06-18,1.921707874267603
2020-06-19,2.0017790356954195
2020-06-20,1.8416367128397861
2020-06-21,1.7615655514119692
2020-06-22,0.720640452850351
2020-06-23,1.2010674214172519
2020-06-24,2.3220636814066866
2020-06-25,1.2010674214172519
2020-06-26,2.882561811401404
2020-06-27,0.8807827757059846
2020-06-28,0.0
2020-06-29,2.1619213585510533
2020-06-30,2.6423483271179538
2020-07-01,2.6423483271179538
2020-07-02,0.400355807139084
2020-07-03,3.5231311028239385
2020-07-04,0.48042696856690076
2020-07-05,1.7615655514119692
2020-07-06,1.8416367128397861
2020-07-07,1.521352067128519
2020-07-08,1.601423228556336
2020-07-09,0.800711614278168
2020-07-10,2.0017790356954195
2020-07-11,0.0
2020-07-12,0.8807827757059846
2020-07-13,2.722419488545771
2020-07-14,0.800711614278168
2020-07-15,1.921707874267603
2020-07-16,0.400355807139084
2020-07-17,0.800711614278168
