date,/m/0g9pc
2020-02-01,9.0
2020-02-02,11.0
2020-02-03,7.0
2020-02-04,12.0
2020-02-05,10.0
2020-02-06,10.0
2020-02-07,9.0
2020-02-08,7.0
2020-02-09,8.0
2020-02-10,9.0
2020-02-11,8.0
2020-02-12,7.0
2020-02-13,6.0
2020-02-14,6.0
2020-02-15,7.0
2020-02-16,6.0
2020-02-17,7.0
2020-02-18,12.0
2020-02-19,10.0
2020-02-20,7.0
2020-02-21,3.0
2020-02-22,12.0
2020-02-23,19.0
2020-02-24,24.0
2020-02-25,17.0
2020-02-26,22.0
2020-02-27,26.0
2020-02-28,35.0
2020-02-29,60.0
2020-03-01,39.0
2020-03-02,54.0
2020-03-03,34.0
2020-03-04,32.0
2020-03-05,37.0
2020-03-06,40.0
2020-03-07,26.0
2020-03-08,37.0
2020-03-09,26.0
2020-03-10,35.0
2020-03-11,20.0
2020-03-12,75.0
2020-03-13,78.0
2020-03-14,100.0
2020-03-15,100.0
2020-03-16,72.0
2020-03-17,64.0
2020-03-18,79.0
2020-03-19,61.0
2020-03-20,50.0
2020-03-21,61.0
2020-03-22,55.0
2020-03-23,40.0
2020-03-24,40.0
2020-03-25,40.0
2020-03-26,44.0
2020-03-27,28.0
2020-03-28,35.0
2020-03-29,33.0
2020-03-30,19.0
2020-03-31,29.0
2020-04-01,36.0
2020-04-02,18.0
2020-04-03,18.0
2020-04-04,24.0
2020-04-05,22.0
2020-04-06,19.0
2020-04-07,15.0
2020-04-08,23.0
2020-04-09,10.0
2020-04-10,14.0
2020-04-11,14.0
2020-04-12,18.0
2020-04-13,19.0
2020-04-14,8.0
2020-04-15,17.0
2020-04-16,7.0
2020-04-17,17.0
2020-04-18,22.0
2020-04-19,15.0
2020-04-20,8.0
2020-04-21,7.0
2020-04-22,14.0
2020-04-23,9.0
2020-04-24,12.0
2020-04-25,9.0
2020-04-26,12.0
2020-04-27,11.0
2020-04-28,11.0
2020-04-29,18.0
2020-04-30,17.0
2020-05-01,16.0
2020-05-02,8.0
2020-05-03,13.0
2020-05-04,6.0
2020-05-05,6.0
2020-05-06,7.0
2020-05-07,12.0
2020-05-08,11.0
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,9.0
2020-05-13,9.0
