date,/m/0g9pc
2020-02-01,16.76972206937536
2020-02-02,16.061867338895205
2020-02-03,15.418363038458699
2020-02-04,14.710508307978543
2020-02-05,14.208574953638067
2020-02-06,12.664164632590452
2020-02-07,13.976913405480925
2020-02-08,13.30766893302696
2020-02-09,13.759590569999597
2020-02-10,12.83983184205845
2020-02-11,11.932336563823178
2020-02-12,11.797438617058482
2020-02-13,13.428477427940786
2020-02-14,11.147475782646739
2020-02-15,9.540963871176192
2020-02-16,8.513738542038983
2020-02-17,9.951779532413731
2020-02-18,12.294088617481837
2020-02-19,8.750284198622316
2020-02-20,8.459012602551672
2020-02-21,8.228422588995745
2020-02-22,9.891097949899013
2020-02-23,17.624365941734055
2020-02-24,25.07414625879163
2020-02-25,32.17523938649267
2020-02-26,38.23404796203711
2020-02-27,41.66596051182104
2020-02-28,45.996102025252085
2020-02-29,49.250063553936116
2020-03-01,49.47885772392171
2020-03-02,48.46199474620795
2020-03-03,45.83509872044741
2020-03-04,44.682654012371835
2020-03-05,45.30971951529531
2020-03-06,43.48784001355817
2020-03-07,43.22515041098212
2020-03-08,43.691212609100916
2020-03-09,51.48716210490637
2020-03-10,60.11354969917804
2020-03-11,69.23142106601136
2020-03-12,78.05270739767815
2020-03-13,87.20447419710196
2020-03-14,93.88187441742222
2020-03-15,100.0
2020-03-16,98.19506821455809
2020-03-17,93.644606389289
2020-03-18,85.38651572865967
2020-03-19,80.73724994249729
2020-03-20,68.08924731992651
2020-03-21,67.13939732060301
2020-03-22,67.7892946885612
2020-03-23,53.39156838302607
2020-03-24,54.51095954417107
2020-03-25,51.14031212156468
2020-03-26,45.343299542312394
2020-03-27,43.577542837137884
2020-03-28,41.945050788957616
2020-03-29,39.41302230606581
2020-03-30,32.94968644184201
2020-03-31,30.37904537951235
2020-04-01,30.66348342054255
2020-04-02,28.2927108147238
2020-04-03,26.34688801560842
2020-04-04,28.180881918222912
2020-04-05,27.39807964271672
2020-04-06,21.940829493473558
2020-04-07,22.8578264447808
2020-04-08,21.02158510377538
2020-04-09,20.680048383974
2020-04-10,19.552977208629418
2020-04-11,20.2872811562024
2020-04-12,19.040672128927337
2020-04-13,21.687581707388084
2020-04-14,18.32344501734442
2020-04-15,17.3130145996741
2020-04-16,16.841284352310492
2020-04-17,19.217802089949963
2020-04-18,16.841284352310492
2020-04-19,16.544219635105552
2020-04-20,14.727554633736919
2020-04-21,14.750405765829612
2020-04-22,13.390371093886529
2020-04-23,13.97962860506244
2020-04-24,12.849001045922844
2020-04-25,13.218832490501221
2020-04-26,11.993105417041471
2020-04-27,11.242875915182491
2020-04-28,13.218832490501217
2020-04-29,13.863395865337809
2020-04-30,15.72254829530106
2020-05-01,15.531215982660234
2020-05-02,13.83690151182457
2020-05-03,13.904136213048208
2020-05-04,10.797893016516163
2020-05-05,10.865127717739798
2020-05-06,10.717211375047796
2020-05-07,10.267977669433916
2020-05-08,9.889746570958453
2020-05-09,11.318749599713685
2020-05-10,13.12243025186205
2020-05-11,11.379743631428848
2020-05-12,10.743663014970728
2020-05-13,10.429979423292746
2020-05-14,10.88154982105092
2020-05-15,9.097648456863354
2020-05-16,9.840738827004097
2020-05-17,8.930973981317766
2020-05-18,8.646238418927386
2020-05-19,7.951761437487432
2020-05-20,7.680915414725856
2020-05-21,7.090609980501894
2020-05-22,7.230192127861734
2020-05-23,6.297958934504976
2020-05-24,6.969371296685685
2020-05-25,6.553206609383595
2020-05-26,5.432336384916628
2020-05-27,5.365750034948294
2020-05-28,5.7763658597530245
2020-05-29,5.269950671611926
2020-05-30,4.6665189326813
2020-05-31,5.015275830980798
2020-06-01,4.628610574170487
2020-06-02,4.9091324271505155
2020-06-03,4.727172306298605
2020-06-04,4.757498993107256
2020-06-05,4.48455881182939
2020-06-06,4.0891656084386225
2020-06-07,4.717736673249289
2020-06-08,4.303294212934563
2020-06-09,4.510515443091926
2020-06-10,3.805963260556892
2020-06-11,3.951018121667046
2020-06-12,3.60564940473811
2020-06-13,4.335062225623739
2020-06-14,4.3811489272740225
2020-06-15,4.919280123055819
2020-06-16,5.522639342568743
2020-06-17,4.419198607783846
2020-06-18,4.060444477262648
2020-06-19,4.234385873878987
2020-06-20,4.530329567471094
2020-06-21,4.3873647008962795
2020-06-22,4.4542572568740715
2020-06-23,5.001202273398359
2020-06-24,3.9584653713916214
2020-06-25,3.7184391411183713
2020-06-26,3.8522242530739526
2020-06-27,3.5098917607170246
2020-06-28,4.086030573070312
2020-06-29,4.054028236991916
2020-06-30,6.399223495932354
2020-07-01,5.371253657573264
2020-07-02,4.205331156923558
2020-07-03,3.560068704273911
2020-07-04,3.6223699065987036
2020-07-05,3.6246926211082586
2020-07-06,3.581994450279057
2020-07-07,3.6162017642653526
2020-07-08,4.275914248286732
2020-07-09,4.930739973167215
2020-07-10,4.881872381758224
2020-07-11,4.481158132204494
2020-07-12,5.515048452981812
2020-07-13,4.6796927897284615
2020-07-14,4.989459688339328
2020-07-15,5.260505724623838
2020-07-16,5.730687624301047
2020-07-17,7.406747807856276
2020-07-18,5.271568828145655
2020-07-19,6.211932627500074
2020-07-20,5.605973391788857
2020-07-21,5.35368384440761
2020-07-22,4.6500287067694765
2020-07-23,4.43351943365005
2020-07-24,5.014157938833963
2020-07-25,5.393049166792958
2020-07-26,5.703051080577591
2020-07-27,4.798142438200501
2020-07-28,4.812426791561046
2020-07-29,5.074073296733296
2020-07-30,3.9714201677930965
2020-07-31,3.546244596888189
2020-08-01,3.9387143546465655
2020-08-02,4.078882125274555
2020-08-03,4.2330666729653466
2020-08-04,4.157922322894619
2020-08-05,3.6251232312674206
2020-08-06,3.635570272279718
2020-08-07,3.578111546712078
2020-08-08,3.5728880262059293
2020-08-09,3.61989971076127
2020-08-10,3.186347508750903
2020-08-11,3.8864416712966783
2020-08-12,3.3825278936595824
2020-08-13,4.6913452193469585
2020-08-14,5.065293026686209
2020-08-15,4.119091756600528
2020-08-16,4.198414018763402
2020-08-17,4.436380805252015
2020-08-18,3.904508477363113
2020-08-19,3.6431267988433196
2020-08-20,4.234360668825619
2020-08-21,4.780548148714029
2020-08-22,3.9866055233092266
2020-08-23,4.38076143663076
2020-08-24,3.890881944359711
2020-08-25,3.789527566648459
2020-08-26,4.048544309688325
