date,/m/01cpyy,isPartial
2020-03-01,26,False
2020-03-02,28,False
2020-03-03,23,False
2020-03-04,25,False
2020-03-05,41,False
2020-03-06,30,False
2020-03-07,25,False
2020-03-08,23,False
2020-03-09,34,False
2020-03-10,28,False
2020-03-11,44,False
2020-03-12,69,False
2020-03-13,81,False
2020-03-14,79,False
2020-03-15,95,False
2020-03-16,74,False
2020-03-17,66,False
2020-03-18,100,False
2020-03-19,56,False
2020-03-20,59,False
2020-03-21,62,False
2020-03-22,56,False
2020-03-23,42,False
2020-03-24,39,False
2020-03-25,41,False
2020-03-26,33,False
2020-03-27,34,False
2020-03-28,32,False
2020-03-29,34,False
2020-03-30,25,False
2020-03-31,24,False
2020-04-01,27,False
2020-04-02,20,False
2020-04-03,44,False
2020-04-04,39,False
2020-04-05,32,False
2020-04-06,16,False
2020-04-07,16,False
2020-04-08,14,False
2020-04-09,19,False
2020-04-10,16,False
2020-04-11,14,False
2020-04-12,17,False
2020-04-13,19,False
2020-04-14,14,False
2020-04-15,15,False
2020-04-16,17,False
2020-04-17,14,False
2020-04-18,15,False
2020-04-19,13,False
2020-04-20,13,False
2020-04-21,9,False
2020-04-22,8,False
2020-04-23,24,False
2020-04-24,10,False
2020-04-25,9,False
2020-04-26,11,False
2020-04-27,6,False
2020-04-28,14,False
2020-04-29,15,False
2020-04-30,10,False
2020-05-01,10,False
2020-05-02,14,False
2020-05-03,11,False
2020-05-04,12,False
2020-05-05,7,False
2020-05-06,8,False
2020-05-07,9,False
2020-05-08,7,False
2020-05-09,7,False
2020-05-10,11,False
2020-05-11,7,False
2020-05-12,10,False
2020-05-13,11,False
2020-05-14,10,False
2020-05-15,7,False
2020-05-16,10,False
2020-05-17,9,False
2020-05-18,9,False
2020-05-19,5,False
2020-05-20,8,False
2020-05-21,10,False
2020-05-22,8,False
2020-05-23,4,False
2020-05-24,5,False
2020-05-25,3,False
2020-05-26,5,False
2020-05-27,3,False
2020-05-28,3,False
2020-05-29,4,False
2020-05-30,4,False
2020-05-31,6,False
2020-06-01,4,False
2020-06-02,2,False
2020-06-03,4,False
2020-06-04,4,False
2020-06-05,7,False
2020-06-06,5,False
2020-06-07,4,False
2020-06-08,2,False
2020-06-09,2,False
2020-06-10,5,False
2020-06-11,3,False
2020-06-12,4,False
2020-06-13,3,False
2020-06-14,4,False
2020-06-15,5,False
2020-06-16,6,False
2020-06-17,3,False
2020-06-18,5,False
2020-06-19,2,False
2020-06-20,3,False
2020-06-21,2,False
2020-06-22,5,False
2020-06-23,6,False
2020-06-24,7,False
2020-06-25,6,False
2020-06-26,3,False
2020-06-27,4,False
2020-06-28,3,False
2020-06-29,6,False
2020-06-30,4,False
2020-07-01,3,False
2020-07-02,5,False
2020-07-03,3,False
2020-07-04,8,False
2020-07-05,3,False
2020-07-06,4,False
2020-07-07,3,False
2020-07-08,5,False
2020-07-09,5,False
2020-07-10,3,False
2020-07-11,4,False
2020-07-12,6,False
2020-07-13,3,False
2020-07-14,4,False
2020-07-15,2,False
2020-07-16,8,False
2020-07-17,6,False
2020-07-18,5,False
2020-07-19,5,False
2020-07-20,6,False
2020-07-21,3,False
2020-07-22,5,False
2020-07-23,3,False
2020-07-24,5,False
2020-07-25,2,False
2020-07-26,5,False
2020-07-27,3,False
2020-07-28,5,False
2020-07-29,4,False
2020-07-30,3,False
2020-07-31,2,False
2020-08-01,8,False
2020-08-02,3,False
2020-08-03,3,False
2020-08-04,3,False
2020-08-05,5,False
2020-08-06,5,False
2020-08-07,4,False
2020-08-08,3,False
2020-08-09,5,False
2020-08-10,3,False
2020-08-11,4,False
2020-08-12,2,False
2020-08-13,2,False
2020-08-14,1,False
2020-08-15,4,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,5,False
2020-08-19,2,False
2020-08-20,4,False
2020-08-21,4,False
2020-08-22,3,False
2020-08-23,3,False
2020-08-24,3,False
2020-08-25,5,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,5,False
2020-08-29,3,False
2020-08-30,4,False
2020-08-31,4,False
2020-09-01,2,False
2020-09-02,6,False
2020-09-03,3,False
2020-09-04,2,False
2020-09-05,2,False
2020-09-06,2,False
2020-09-07,3,False
2020-09-08,2,False
2020-09-09,4,False
2020-09-10,3,False
2020-09-11,4,False
2020-09-12,4,False
2020-09-13,3,False
2020-09-14,4,False
2020-09-15,3,False
2020-09-16,3,False
2020-09-17,5,False
2020-09-18,3,False
2020-09-19,1,False
2020-09-20,3,False
2020-09-21,2,False
2020-09-22,3,False
2020-09-23,5,False
2020-09-24,4,False
2020-09-25,4,False
2020-09-26,5,False
2020-09-27,2,False
2020-09-28,4,False
2020-09-29,4,False
2020-09-30,2,False
2020-10-01,4,False
2020-10-02,3,False
2020-10-03,2,False
2020-10-04,4,False
2020-10-05,4,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,4,False
2020-10-09,5,False
2020-10-10,3,False
2020-10-11,2,False
2020-10-12,3,False
2020-10-13,3,False
