date,/m/01b_06,isPartial
2020-03-01,36,False
2020-03-02,38,False
2020-03-03,42,False
2020-03-04,66,False
2020-03-05,38,False
2020-03-06,35,False
2020-03-07,37,False
2020-03-08,44,False
2020-03-09,56,False
2020-03-10,39,False
2020-03-11,66,False
2020-03-12,78,False
2020-03-13,100,False
2020-03-14,95,False
2020-03-15,95,False
2020-03-16,97,False
2020-03-17,63,False
2020-03-18,77,False
2020-03-19,72,False
2020-03-20,63,False
2020-03-21,77,False
2020-03-22,43,False
2020-03-23,39,False
2020-03-24,39,False
2020-03-25,60,False
2020-03-26,29,False
2020-03-27,37,False
2020-03-28,30,False
2020-03-29,42,False
2020-03-30,26,False
2020-03-31,29,False
2020-04-01,26,False
2020-04-02,15,False
2020-04-03,30,False
2020-04-04,18,False
2020-04-05,26,False
2020-04-06,16,False
2020-04-07,34,False
2020-04-08,16,False
2020-04-09,33,False
2020-04-10,14,False
2020-04-11,29,False
2020-04-12,17,False
2020-04-13,17,False
2020-04-14,21,False
2020-04-15,12,False
2020-04-16,15,False
2020-04-17,11,False
2020-04-18,16,False
2020-04-19,21,False
2020-04-20,18,False
2020-04-21,17,False
2020-04-22,20,False
2020-04-23,14,False
2020-04-24,18,False
2020-04-25,17,False
2020-04-26,13,False
2020-04-27,16,False
2020-04-28,21,False
2020-04-29,18,False
2020-04-30,22,False
2020-05-01,15,False
2020-05-02,14,False
2020-05-03,16,False
2020-05-04,10,False
2020-05-05,16,False
2020-05-06,12,False
2020-05-07,19,False
2020-05-08,9,False
2020-05-09,8,False
2020-05-10,23,False
2020-05-11,16,False
2020-05-12,16,False
2020-05-13,22,False
2020-05-14,19,False
2020-05-15,28,False
2020-05-16,13,False
2020-05-17,11,False
2020-05-18,15,False
2020-05-19,23,False
2020-05-20,17,False
2020-05-21,36,False
2020-05-22,26,False
2020-05-23,15,False
2020-05-24,15,False
2020-05-25,17,False
2020-05-26,20,False
2020-05-27,23,False
2020-05-28,13,False
2020-05-29,15,False
2020-05-30,4,False
2020-05-31,16,False
2020-06-01,10,False
2020-06-02,13,False
2020-06-03,23,False
2020-06-04,15,False
2020-06-05,19,False
2020-06-06,15,False
2020-06-07,19,False
2020-06-08,15,False
2020-06-09,7,False
2020-06-10,12,False
2020-06-11,19,False
2020-06-12,13,False
2020-06-13,16,False
2020-06-14,16,False
2020-06-15,7,False
2020-06-16,16,False
2020-06-17,20,False
2020-06-18,17,False
2020-06-19,12,False
2020-06-20,9,False
2020-06-21,9,False
2020-06-22,6,False
2020-06-23,10,False
2020-06-24,8,False
2020-06-25,30,False
2020-06-26,31,False
2020-06-27,16,False
2020-06-28,25,False
2020-06-29,11,False
2020-06-30,14,False
2020-07-01,12,False
2020-07-02,10,False
2020-07-03,8,False
2020-07-04,14,False
2020-07-05,13,False
2020-07-06,18,False
2020-07-07,19,False
2020-07-08,4,False
2020-07-09,7,False
2020-07-10,26,False
2020-07-11,5,False
2020-07-12,19,False
2020-07-13,13,False
2020-07-14,25,False
2020-07-15,12,False
2020-07-16,27,False
2020-07-17,23,False
2020-07-18,23,False
2020-07-19,15,False
2020-07-20,28,False
2020-07-21,22,False
2020-07-22,13,False
2020-07-23,20,False
2020-07-24,18,False
2020-07-25,18,False
2020-07-26,12,False
2020-07-27,15,False
2020-07-28,26,False
2020-07-29,11,False
2020-07-30,9,False
2020-07-31,23,False
2020-08-01,5,False
2020-08-02,21,False
2020-08-03,21,False
2020-08-04,9,False
2020-08-05,21,False
2020-08-06,15,False
2020-08-07,15,False
2020-08-08,15,False
2020-08-09,10,False
2020-08-10,13,False
2020-08-11,20,False
2020-08-12,11,False
2020-08-13,9,False
2020-08-14,13,False
2020-08-15,12,False
2020-08-16,19,False
2020-08-17,21,False
2020-08-18,6,False
2020-08-19,13,False
2020-08-20,29,False
2020-08-21,9,False
2020-08-22,19,False
2020-08-23,20,False
2020-08-24,23,False
2020-08-25,13,False
2020-08-26,15,False
2020-08-27,22,False
2020-08-28,14,False
2020-08-29,25,False
2020-08-30,23,False
2020-08-31,22,False
2020-09-01,13,False
2020-09-02,13,False
2020-09-03,16,False
2020-09-04,25,False
2020-09-05,26,False
2020-09-06,15,False
2020-09-07,33,False
2020-09-08,26,False
2020-09-09,34,False
2020-09-10,22,False
2020-09-11,37,False
2020-09-12,16,False
2020-09-13,38,False
2020-09-14,19,False
2020-09-15,26,False
2020-09-16,25,False
2020-09-17,30,False
2020-09-18,23,False
2020-09-19,9,False
2020-09-20,21,False
2020-09-21,22,False
2020-09-22,26,False
2020-09-23,31,False
2020-09-24,38,False
2020-09-25,38,False
2020-09-26,27,False
2020-09-27,19,False
2020-09-28,21,False
2020-09-29,21,False
2020-09-30,20,False
2020-10-01,21,False
2020-10-02,22,False
2020-10-03,22,False
2020-10-04,17,False
2020-10-05,10,False
2020-10-06,28,False
2020-10-07,25,False
2020-10-08,22,False
2020-10-09,27,False
2020-10-10,16,False
2020-10-11,11,False
2020-10-12,22,False
2020-10-13,22,False
2020-10-14,13,False
2020-10-15,30,False
2020-10-16,16,False
2020-10-17,24,False
