date,/m/01b_06,isPartial
2020-03-01,46,False
2020-03-02,28,False
2020-03-03,30,False
2020-03-04,42,False
2020-03-05,52,False
2020-03-06,36,False
2020-03-07,31,False
2020-03-08,38,False
2020-03-09,43,False
2020-03-10,39,False
2020-03-11,35,False
2020-03-12,43,False
2020-03-13,100,False
2020-03-14,51,False
2020-03-15,79,False
2020-03-16,94,False
2020-03-17,79,False
2020-03-18,46,False
2020-03-19,64,False
2020-03-20,78,False
2020-03-21,43,False
2020-03-22,42,False
2020-03-23,33,False
2020-03-24,53,False
2020-03-25,51,False
2020-03-26,25,False
2020-03-27,54,False
2020-03-28,24,False
2020-03-29,38,False
2020-03-30,23,False
2020-03-31,27,False
2020-04-01,28,False
2020-04-02,22,False
2020-04-03,3,False
2020-04-04,28,False
2020-04-05,22,False
2020-04-06,27,False
2020-04-07,3,False
2020-04-08,19,False
2020-04-09,25,False
2020-04-10,19,False
2020-04-11,21,False
2020-04-12,14,False
2020-04-13,20,False
2020-04-14,6,False
2020-04-15,29,False
2020-04-16,6,False
2020-04-17,28,False
2020-04-18,11,False
2020-04-19,17,False
2020-04-20,13,False
2020-04-21,22,False
2020-04-22,7,False
2020-04-23,13,False
2020-04-24,10,False
2020-04-25,0,False
2020-04-26,6,False
2020-04-27,29,False
2020-04-28,8,False
2020-04-29,15,False
2020-04-30,17,False
2020-05-01,18,False
2020-05-02,22,False
2020-05-03,13,False
2020-05-04,9,False
2020-05-05,13,False
2020-05-06,15,False
2020-05-07,6,False
2020-05-08,17,False
2020-05-09,17,False
2020-05-10,19,False
2020-05-11,20,False
2020-05-12,10,False
2020-05-13,15,False
2020-05-14,26,False
2020-05-15,26,False
2020-05-16,38,False
2020-05-17,33,False
2020-05-18,10,False
2020-05-19,17,False
2020-05-20,18,False
2020-05-21,0,False
2020-05-22,14,False
2020-05-23,16,False
2020-05-24,19,False
2020-05-25,17,False
2020-05-26,27,False
2020-05-27,10,False
2020-05-28,7,False
2020-05-29,7,False
2020-05-30,8,False
2020-05-31,12,False
2020-06-01,27,False
2020-06-02,13,False
2020-06-03,12,False
2020-06-04,15,False
2020-06-05,9,False
2020-06-06,17,False
2020-06-07,26,False
2020-06-08,12,False
2020-06-09,12,False
2020-06-10,10,False
2020-06-11,17,False
2020-06-12,17,False
2020-06-13,11,False
2020-06-14,11,False
2020-06-15,16,False
2020-06-16,7,False
2020-06-17,19,False
2020-06-18,21,False
2020-06-19,7,False
2020-06-20,16,False
2020-06-21,8,False
2020-06-22,21,False
2020-06-23,26,False
2020-06-24,8,False
2020-06-25,23,False
2020-06-26,7,False
2020-06-27,4,False
2020-06-28,14,False
2020-06-29,20,False
2020-06-30,4,False
2020-07-01,4,False
2020-07-02,7,False
2020-07-03,15,False
2020-07-04,22,False
2020-07-05,16,False
2020-07-06,18,False
2020-07-07,26,False
2020-07-08,19,False
2020-07-09,15,False
2020-07-10,16,False
2020-07-11,18,False
2020-07-12,32,False
2020-07-13,16,False
2020-07-14,25,False
2020-07-15,7,False
2020-07-16,11,False
2020-07-17,16,False
2020-07-18,27,False
2020-07-19,14,False
2020-07-20,28,False
2020-07-21,0,False
2020-07-22,20,False
2020-07-23,29,False
2020-07-24,12,False
2020-07-25,27,False
2020-07-26,8,False
2020-07-27,4,False
2020-07-28,15,False
2020-07-29,4,False
2020-07-30,17,False
2020-07-31,4,False
2020-08-01,4,False
2020-08-02,4,False
2020-08-03,15,False
2020-08-04,20,False
2020-08-05,13,False
2020-08-06,21,False
2020-08-07,0,False
2020-08-08,14,False
2020-08-09,13,False
2020-08-10,8,False
2020-08-11,12,False
2020-08-12,8,False
2020-08-13,12,False
2020-08-14,4,False
2020-08-15,17,False
2020-08-16,17,False
2020-08-17,8,False
2020-08-18,31,False
2020-08-19,11,False
2020-08-20,21,False
2020-08-21,8,False
2020-08-22,21,False
2020-08-23,12,False
2020-08-24,20,False
2020-08-25,16,False
2020-08-26,16,False
2020-08-27,12,False
2020-08-28,14,False
2020-08-29,12,False
2020-08-30,11,False
2020-08-31,22,False
2020-09-01,15,False
2020-09-02,24,False
2020-09-03,28,False
2020-09-04,36,False
2020-09-05,25,False
2020-09-06,28,False
2020-09-07,27,False
2020-09-08,15,False
2020-09-09,35,False
2020-09-10,39,False
2020-09-11,20,False
2020-09-12,13,False
2020-09-13,24,False
2020-09-14,39,False
2020-09-15,19,False
2020-09-16,26,False
2020-09-17,16,False
2020-09-18,40,False
2020-09-19,15,False
2020-09-20,8,False
2020-09-21,37,False
2020-09-22,19,False
2020-09-23,15,False
2020-09-24,11,False
2020-09-25,32,False
2020-09-26,12,False
2020-09-27,12,False
2020-09-28,27,False
2020-09-29,24,False
2020-09-30,16,False
2020-10-01,12,False
2020-10-02,8,False
2020-10-03,4,False
2020-10-04,15,False
2020-10-05,15,False
2020-10-06,18,False
2020-10-07,30,False
2020-10-08,0,False
2020-10-09,16,False
2020-10-10,13,False
2020-10-11,20,False
2020-10-12,8,False
2020-10-13,17,False
