date,/m/01b_06
2020-03-01,38
2020-03-02,39
2020-03-03,33
2020-03-04,38
2020-03-05,43
2020-03-06,34
2020-03-07,41
2020-03-08,44
2020-03-09,50
2020-03-10,47
2020-03-11,60
2020-03-12,71
2020-03-13,87
2020-03-14,100
2020-03-15,93
2020-03-16,85
2020-03-17,76
2020-03-18,63
2020-03-19,50
2020-03-20,72
2020-03-21,68
2020-03-22,44
2020-03-23,45
2020-03-24,56
2020-03-25,54
2020-03-26,26
2020-03-27,39
2020-03-28,27
2020-03-29,35
2020-03-30,25
2020-03-31,25
2020-04-01,21
2020-04-02,24
2020-04-03,25
2020-04-04,21
2020-04-05,19
2020-04-06,15
2020-04-07,29
2020-04-08,16
2020-04-09,21
2020-04-10,17
2020-04-11,13
2020-04-12,11
2020-04-13,19
2020-04-14,21
2020-04-15,24
2020-04-16,19
2020-04-17,13
2020-04-18,22
2020-04-19,19
2020-04-20,20
2020-04-21,20
2020-04-22,9
2020-04-23,15
2020-04-24,15
2020-04-25,13
2020-04-26,14
2020-04-27,14
2020-04-28,20
2020-04-29,19
2020-04-30,9
2020-05-01,11
2020-05-02,13
2020-05-03,12
2020-05-04,9
2020-05-05,24
2020-05-06,16
2020-05-07,16
2020-05-08,14
2020-05-09,16
2020-05-10,20
2020-05-11,19
2020-05-12,13
2020-05-13,16
2020-05-14,13
2020-05-15,21
2020-05-16,11
2020-05-17,19
2020-05-18,21
2020-05-19,11
2020-05-20,7
2020-05-21,22
2020-05-22,11
2020-05-23,14
2020-05-24,10
2020-05-25,22
2020-05-26,10
2020-05-27,11
2020-05-28,10
2020-05-29,18
2020-05-30,10
2020-05-31,19
2020-06-01,7
2020-06-02,12
2020-06-03,21
2020-06-04,8
2020-06-05,10
2020-06-06,18
2020-06-07,14
2020-06-08,13
2020-06-09,9
2020-06-10,25
2020-06-11,12
2020-06-12,11
2020-06-13,19
2020-06-14,19
2020-06-15,7
2020-06-16,10
2020-06-17,19
2020-06-18,14
2020-06-19,21
2020-06-20,15
2020-06-21,9
2020-06-22,15
2020-06-23,19
2020-06-24,12
2020-06-25,22
2020-06-26,12
2020-06-27,9
2020-06-28,27
2020-06-29,12
2020-06-30,18
2020-07-01,17
2020-07-02,9
2020-07-03,4
2020-07-04,18
2020-07-05,21
2020-07-06,7
2020-07-07,26
2020-07-08,12
2020-07-09,4
2020-07-10,20
2020-07-11,12
2020-07-12,14
2020-07-13,15
2020-07-14,19
2020-07-15,18
2020-07-16,17
2020-07-17,10
2020-07-18,24
2020-07-19,14
2020-07-20,25
2020-07-21,20
2020-07-22,20
2020-07-23,13
2020-07-24,21
2020-07-25,21
2020-07-26,14
2020-07-27,10
2020-07-28,12
2020-07-29,4
2020-07-30,9
2020-07-31,9
2020-08-01,21
2020-08-02,20
2020-08-03,22
2020-08-04,15
2020-08-05,19
2020-08-06,12
2020-08-07,7
2020-08-08,24
2020-08-09,7
2020-08-10,16
2020-08-11,12
2020-08-12,20
2020-08-13,16
2020-08-14,14
2020-08-15,9
2020-08-16,11
2020-08-17,16
2020-08-18,10
2020-08-19,12
2020-08-20,17
2020-08-21,17
2020-08-22,13
2020-08-23,21
2020-08-24,16
2020-08-25,16
2020-08-26,14
2020-08-27,12
2020-08-28,6
2020-08-29,28
2020-08-30,18
2020-08-31,23
2020-09-01,16
2020-09-02,16
2020-09-03,15
2020-09-04,15
2020-09-05,18
2020-09-06,19
2020-09-07,25
2020-09-08,26
2020-09-09,28
2020-09-10,13
2020-09-11,25
2020-09-12,34
2020-09-13,39
2020-09-14,24
2020-09-15,33
2020-09-16,14
2020-09-17,29
2020-09-18,14
2020-09-19,10
2020-09-20,14
2020-09-21,21
2020-09-22,20
2020-09-23,21
2020-09-24,24
2020-09-25,27
2020-09-26,21
2020-09-27,16
2020-09-28,20
2020-09-29,27
2020-09-30,25
2020-10-01,24
2020-10-02,24
2020-10-03,8
2020-10-04,8
2020-10-05,8
2020-10-06,28
2020-10-07,18
2020-10-08,13
2020-10-09,17
2020-10-10,9
2020-10-11,20
2020-10-12,18
2020-10-13,31
2020-10-14,28
2020-10-15,17
2020-10-16,20
2020-10-17,20
2020-10-18,27
2020-10-19,28
2020-10-20,17
2020-10-21,21
2020-10-22,25
2020-10-23,21
