<<<<<<< HEAD
date,/m/01b_06
2020-03-01,31
2020-03-02,25
2020-03-03,54
2020-03-04,49
2020-03-05,45
2020-03-06,44
2020-03-07,37
2020-03-08,45
2020-03-09,44
2020-03-10,60
2020-03-11,53
2020-03-12,71
2020-03-13,100
2020-03-14,100
2020-03-15,74
2020-03-16,93
2020-03-17,88
2020-03-18,61
2020-03-19,58
2020-03-20,60
2020-03-21,53
2020-03-22,48
2020-03-23,56
2020-03-24,52
2020-03-25,41
2020-03-26,37
2020-03-27,44
2020-03-28,28
2020-03-29,52
2020-03-30,33
2020-03-31,24
2020-04-01,26
2020-04-02,15
2020-04-03,14
2020-04-04,23
2020-04-05,29
2020-04-06,19
2020-04-07,28
2020-04-08,22
2020-04-09,13
2020-04-10,17
2020-04-11,13
2020-04-12,15
2020-04-13,20
2020-04-14,18
2020-04-15,17
2020-04-16,12
2020-04-17,19
2020-04-18,17
2020-04-19,14
2020-04-20,30
2020-04-21,12
2020-04-22,12
2020-04-23,21
2020-04-24,16
2020-04-25,11
2020-04-26,9
2020-04-27,12
2020-04-28,17
2020-04-29,21
2020-04-30,11
2020-05-01,19
2020-05-02,18
2020-05-03,12
2020-05-04,13
2020-05-05,23
2020-05-06,13
2020-05-07,17
2020-05-08,11
2020-05-09,13
2020-05-10,16
2020-05-11,22
2020-05-12,16
2020-05-13,18
2020-05-14,15
2020-05-15,14
2020-05-16,33
2020-05-17,28
2020-05-18,16
2020-05-19,22
2020-05-20,22
2020-05-21,23
2020-05-22,15
2020-05-23,20
2020-05-24,6
2020-05-25,14
2020-05-26,18
2020-05-27,11
2020-05-28,12
2020-05-29,15
2020-05-30,11
2020-05-31,17
2020-06-01,24
2020-06-02,9
2020-06-03,15
2020-06-04,14
2020-06-05,18
2020-06-06,14
2020-06-07,28
2020-06-08,16
2020-06-09,8
2020-06-10,14
2020-06-11,15
2020-06-12,9
2020-06-13,14
2020-06-14,18
2020-06-15,9
2020-06-16,7
2020-06-17,5
2020-06-18,11
2020-06-19,19
2020-06-20,18
2020-06-21,11
2020-06-22,17
2020-06-23,22
2020-06-24,14
2020-06-25,27
2020-06-26,14
2020-06-27,27
2020-06-28,11
2020-06-29,13
2020-06-30,23
2020-07-01,14
2020-07-02,15
2020-07-03,10
2020-07-04,19
2020-07-05,22
2020-07-06,21
2020-07-07,4
2020-07-08,8
2020-07-09,11
2020-07-10,17
2020-07-11,12
2020-07-12,22
2020-07-13,11
2020-07-14,22
2020-07-15,22
2020-07-16,14
2020-07-17,11
2020-07-18,27
2020-07-19,22
2020-07-20,10
2020-07-21,17
2020-07-22,17
2020-07-23,11
2020-07-24,24
2020-07-25,20
2020-07-26,19
2020-07-27,9
2020-07-28,15
2020-07-29,15
2020-07-30,9
2020-07-31,11
2020-08-01,16
2020-08-02,11
2020-08-03,22
2020-08-04,17
2020-08-05,9
2020-08-06,19
2020-08-07,16
2020-08-08,20
2020-08-09,12
2020-08-10,19
2020-08-11,15
2020-08-12,4
2020-08-13,13
2020-08-14,13
2020-08-15,14
2020-08-16,11
2020-08-17,15
2020-08-18,18
2020-08-19,12
2020-08-20,13
2020-08-21,11
2020-08-22,22
2020-08-23,18
2020-08-24,17
2020-08-25,8
2020-08-26,21
2020-08-27,13
2020-08-28,13
2020-08-29,9
2020-08-30,14
2020-08-31,18
2020-09-01,14
2020-09-02,13
2020-09-03,17
2020-09-04,11
2020-09-05,16
2020-09-06,22
2020-09-07,24
2020-09-08,25
2020-09-09,29
2020-09-10,32
2020-09-11,19
2020-09-12,23
2020-09-13,30
2020-09-14,20
2020-09-15,23
2020-09-16,24
2020-09-17,17
2020-09-18,25
2020-09-19,17
2020-09-20,16
2020-09-21,30
2020-09-22,18
2020-09-23,22
2020-09-24,15
2020-09-25,17
2020-09-26,11
2020-09-27,23
2020-09-28,16
2020-09-29,36
2020-09-30,17
2020-10-01,25
2020-10-02,12
2020-10-03,4
2020-10-04,8
2020-10-05,16
2020-10-06,22
2020-10-07,18
2020-10-08,17
2020-10-09,16
2020-10-10,11
2020-10-11,23
2020-10-12,10
2020-10-13,22
2020-10-14,19
2020-10-15,24
2020-10-16,14
2020-10-17,28
2020-10-18,55
=======
date,/m/01b_06,isPartial
2020-03-01,36,False
2020-03-02,38,False
2020-03-03,42,False
2020-03-04,66,False
2020-03-05,38,False
2020-03-06,35,False
2020-03-07,37,False
2020-03-08,44,False
2020-03-09,56,False
2020-03-10,39,False
2020-03-11,66,False
2020-03-12,78,False
2020-03-13,100,False
2020-03-14,95,False
2020-03-15,95,False
2020-03-16,97,False
2020-03-17,63,False
2020-03-18,77,False
2020-03-19,72,False
2020-03-20,63,False
2020-03-21,77,False
2020-03-22,43,False
2020-03-23,39,False
2020-03-24,39,False
2020-03-25,60,False
2020-03-26,29,False
2020-03-27,37,False
2020-03-28,30,False
2020-03-29,42,False
2020-03-30,26,False
2020-03-31,29,False
2020-04-01,26,False
2020-04-02,15,False
2020-04-03,30,False
2020-04-04,18,False
2020-04-05,26,False
2020-04-06,16,False
2020-04-07,34,False
2020-04-08,16,False
2020-04-09,33,False
2020-04-10,14,False
2020-04-11,29,False
2020-04-12,17,False
2020-04-13,17,False
2020-04-14,21,False
2020-04-15,12,False
2020-04-16,15,False
2020-04-17,11,False
2020-04-18,16,False
2020-04-19,21,False
2020-04-20,18,False
2020-04-21,17,False
2020-04-22,20,False
2020-04-23,14,False
2020-04-24,18,False
2020-04-25,17,False
2020-04-26,13,False
2020-04-27,16,False
2020-04-28,21,False
2020-04-29,18,False
2020-04-30,22,False
2020-05-01,15,False
2020-05-02,14,False
2020-05-03,16,False
2020-05-04,10,False
2020-05-05,16,False
2020-05-06,12,False
2020-05-07,19,False
2020-05-08,9,False
2020-05-09,8,False
2020-05-10,23,False
2020-05-11,16,False
2020-05-12,16,False
2020-05-13,22,False
2020-05-14,19,False
2020-05-15,28,False
2020-05-16,13,False
2020-05-17,11,False
2020-05-18,15,False
2020-05-19,23,False
2020-05-20,17,False
2020-05-21,36,False
2020-05-22,26,False
2020-05-23,15,False
2020-05-24,15,False
2020-05-25,17,False
2020-05-26,20,False
2020-05-27,23,False
2020-05-28,13,False
2020-05-29,15,False
2020-05-30,4,False
2020-05-31,16,False
2020-06-01,10,False
2020-06-02,13,False
2020-06-03,23,False
2020-06-04,15,False
2020-06-05,19,False
2020-06-06,15,False
2020-06-07,19,False
2020-06-08,15,False
2020-06-09,7,False
2020-06-10,12,False
2020-06-11,19,False
2020-06-12,13,False
2020-06-13,16,False
2020-06-14,16,False
2020-06-15,7,False
2020-06-16,16,False
2020-06-17,20,False
2020-06-18,17,False
2020-06-19,12,False
2020-06-20,9,False
2020-06-21,9,False
2020-06-22,6,False
2020-06-23,10,False
2020-06-24,8,False
2020-06-25,30,False
2020-06-26,31,False
2020-06-27,16,False
2020-06-28,25,False
2020-06-29,11,False
2020-06-30,14,False
2020-07-01,12,False
2020-07-02,10,False
2020-07-03,8,False
2020-07-04,14,False
2020-07-05,13,False
2020-07-06,18,False
2020-07-07,19,False
2020-07-08,4,False
2020-07-09,7,False
2020-07-10,26,False
2020-07-11,5,False
2020-07-12,19,False
2020-07-13,13,False
2020-07-14,25,False
2020-07-15,12,False
2020-07-16,27,False
2020-07-17,23,False
2020-07-18,23,False
2020-07-19,15,False
2020-07-20,28,False
2020-07-21,22,False
2020-07-22,13,False
2020-07-23,20,False
2020-07-24,18,False
2020-07-25,18,False
2020-07-26,12,False
2020-07-27,15,False
2020-07-28,26,False
2020-07-29,11,False
2020-07-30,9,False
2020-07-31,23,False
2020-08-01,5,False
2020-08-02,21,False
2020-08-03,21,False
2020-08-04,9,False
2020-08-05,21,False
2020-08-06,15,False
2020-08-07,15,False
2020-08-08,15,False
2020-08-09,10,False
2020-08-10,13,False
2020-08-11,20,False
2020-08-12,11,False
2020-08-13,9,False
2020-08-14,13,False
2020-08-15,12,False
2020-08-16,19,False
2020-08-17,21,False
2020-08-18,6,False
2020-08-19,13,False
2020-08-20,29,False
2020-08-21,9,False
2020-08-22,19,False
2020-08-23,20,False
2020-08-24,23,False
2020-08-25,13,False
2020-08-26,15,False
