date,/m/01b_06
2020-02-01,17.0
2020-02-02,16.0
2020-02-03,22.0
2020-02-04,12.0
2020-02-05,20.0
2020-02-06,13.0
2020-02-07,9.0
2020-02-08,9.0
2020-02-09,12.0
2020-02-10,31.0
2020-02-11,26.0
2020-02-12,23.0
2020-02-13,28.0
2020-02-14,16.0
2020-02-15,8.0
2020-02-16,16.0
2020-02-17,26.0
2020-02-18,15.0
2020-02-19,22.0
2020-02-20,12.0
2020-02-21,25.0
2020-02-22,9.0
2020-02-23,49.0
2020-02-24,39.0
2020-02-25,29.0
2020-02-26,65.0
2020-02-27,52.0
2020-02-28,41.0
2020-02-29,27.0
2020-03-01,28.0
2020-03-02,52.0
2020-03-03,8.0
2020-03-04,65.0
2020-03-05,30.0
2020-03-06,19.0
2020-03-07,24.0
2020-03-08,42.0
2020-03-09,30.0
2020-03-10,30.0
2020-03-11,34.0
2020-03-12,53.0
2020-03-13,62.0
2020-03-14,77.0
2020-03-15,100.0
2020-03-16,63.0
2020-03-17,62.0
2020-03-18,54.0
2020-03-19,60.0
2020-03-20,70.0
2020-03-21,54.0
2020-03-22,46.0
2020-03-23,35.0
2020-03-24,41.0
2020-03-25,42.0
2020-03-26,26.0
2020-03-27,44.0
2020-03-28,25.0
2020-03-29,48.0
2020-03-30,12.0
2020-03-31,13.0
2020-04-01,23.0
2020-04-02,23.0
2020-04-03,3.0
2020-04-04,27.0
2020-04-05,23.0
2020-04-06,6.0
2020-04-07,6.0
2020-04-08,7.0
2020-04-09,10.0
2020-04-10,3.0
2020-04-11,14.0
2020-04-12,15.0
2020-04-13,17.0
2020-04-14,9.0
2020-04-15,14.0
2020-04-16,26.0
2020-04-17,17.0
2020-04-18,7.0
2020-04-19,14.0
2020-04-20,10.0
2020-04-21,23.0
2020-04-22,14.0
2020-04-23,14.0
2020-04-24,21.0
2020-04-25,11.0
2020-04-26,3.0
2020-04-27,7.0
2020-04-28,9.0
2020-04-29,19.0
2020-04-30,15.0
2020-05-01,9.0
2020-05-02,6.0
2020-05-03,14.0
2020-05-04,13.0
2020-05-05,20.0
2020-05-06,19.0
2020-05-07,16.0
2020-05-08,7.0
2020-05-09,8.0
2020-05-10,27.0
2020-05-11,21.0
2020-05-12,13.0
2020-05-13,3.0
2020-05-14,13.0
2020-05-15,17.0
2020-05-16,4.0
