date,/m/0b76bty
2020-03-01,0
2020-03-02,0
2020-03-03,25
2020-03-04,0
2020-03-05,0
2020-03-06,25
2020-03-07,43
2020-03-08,26
2020-03-09,50
2020-03-10,0
2020-03-11,24
2020-03-12,37
2020-03-13,54
2020-03-14,27
2020-03-15,0
2020-03-16,42
2020-03-17,31
2020-03-18,44
2020-03-19,23
2020-03-20,45
2020-03-21,99
2020-03-22,25
2020-03-23,20
2020-03-24,22
2020-03-25,32
2020-03-26,42
2020-03-27,42
2020-03-28,25
2020-03-29,23
2020-03-30,20
2020-03-31,20
2020-04-01,22
2020-04-02,0
2020-04-03,65
2020-04-04,0
2020-04-05,50
2020-04-06,19
2020-04-07,20
2020-04-08,21
2020-04-09,33
2020-04-10,44
2020-04-11,0
2020-04-12,24
2020-04-13,23
2020-04-14,0
2020-04-15,22
2020-04-16,32
2020-04-17,21
2020-04-18,71
2020-04-19,0
2020-04-20,20
2020-04-21,0
2020-04-22,0
2020-04-23,22
2020-04-24,23
2020-04-25,24
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,20
2020-04-30,20
2020-05-01,21
2020-05-02,0
2020-05-03,23
2020-05-04,0
2020-05-05,19
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,49
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,28
2020-05-25,23
2020-05-26,23
2020-05-27,23
2020-05-28,22
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,25
2020-06-02,22
2020-06-03,0
2020-06-04,41
2020-06-05,21
2020-06-06,26
2020-06-07,27
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,22
2020-06-16,21
2020-06-17,23
2020-06-18,23
2020-06-19,0
2020-06-20,30
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,54
2020-06-28,22
2020-06-29,0
2020-06-30,0
2020-07-01,70
2020-07-02,0
2020-07-03,0
2020-07-04,57
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,75
2020-07-09,0
2020-07-10,37
2020-07-11,58
2020-07-12,0
2020-07-13,0
2020-07-14,26
2020-07-15,23
2020-07-16,0
2020-07-17,0
2020-07-18,29
2020-07-19,0
2020-07-20,0
2020-07-21,25
2020-07-22,24
2020-07-23,0
2020-07-24,0
2020-07-25,27
2020-07-26,0
2020-07-27,24
2020-07-28,0
2020-07-29,49
2020-07-30,0
2020-07-31,49
2020-08-01,0
2020-08-02,40
2020-08-03,23
2020-08-04,0
2020-08-05,50
2020-08-06,0
2020-08-07,36
2020-08-08,26
2020-08-09,0
2020-08-10,22
2020-08-11,0
2020-08-12,0
2020-08-13,21
2020-08-14,24
2020-08-15,24
2020-08-16,0
2020-08-17,22
2020-08-18,45
2020-08-19,0
2020-08-20,0
2020-08-21,24
2020-08-22,27
2020-08-23,0
2020-08-24,24
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,27
2020-08-30,28
2020-08-31,0
2020-09-01,100
2020-09-02,0
2020-09-03,26
2020-09-04,26
2020-09-05,28
2020-09-06,27
2020-09-07,24
2020-09-08,37
2020-09-09,0
2020-09-10,51
2020-09-11,38
2020-09-12,57
2020-09-13,28
2020-09-14,25
2020-09-15,25
2020-09-16,0
2020-09-17,77
2020-09-18,25
2020-09-19,27
2020-09-20,0
2020-09-21,24
2020-09-22,0
2020-09-23,24
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,53
2020-09-29,0
2020-09-30,0
2020-10-01,26
2020-10-02,0
2020-10-03,0
2020-10-04,27
2020-10-05,25
2020-10-06,25
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,31
2020-10-11,29
2020-10-12,27
2020-10-13,0
2020-10-14,0
2020-10-15,28
2020-10-16,0
2020-10-17,30
2020-10-18,31
2020-10-19,26
2020-10-20,0
