date,/m/0b76bty
2020-02-01,24.191850641224278
2020-02-02,34.48399762455217
2020-02-03,28.542139572321634
2020-02-04,34.90841605685436
2020-02-05,34.27178840840107
2020-02-06,29.178767220774898
2020-02-07,26.950570451188465
2020-02-08,36.181671353760876
2020-02-09,31.61470669673761
2020-02-10,33.07977847048886
2020-02-11,26.139964805351333
2020-02-12,28.992999312130117
2020-02-13,31.30627053384261
2020-02-14,29.224326434301357
2020-02-15,37.70632091391388
2020-02-16,32.10538497294078
2020-02-17,29.117077545715784
2020-02-18,33.986486418548814
2020-02-19,27.825193559045797
2020-02-20,33.58898365341957
2020-02-21,35.97400024419493
2020-02-22,34.085862109831105
2020-02-23,20.379064183006385
2020-02-24,28.27062478425957
2020-02-25,13.358646876078705
2020-02-26,16.637901277183296
2020-02-27,14.428719364860195
2020-02-28,30.548843631342763
2020-02-29,21.401449775629953
2020-03-01,19.986192613047976
2020-03-02,5.212288574387292
2020-03-03,12.288574387297201
2020-03-04,22.713151536071795
2020-03-05,37.52157404211256
2020-03-06,49.29237141870903
2020-03-07,45.49534000690371
2020-03-08,40.52468070417674
2020-03-09,25.5781843286158
2020-03-10,29.789437348981718
2020-03-11,34.69105971694856
2020-03-12,67.27649292371419
2020-03-13,70.24508111839835
2020-03-14,66.96582671729378
2020-03-15,85.01898515705902
2020-03-16,86.74490852606147
2020-03-17,100.0
2020-03-18,57.15315965096975
2020-03-19,44.3414020821514
2020-03-20,55.517616131546134
2020-03-21,60.15165610324636
2020-03-22,53.7003455544088
2020-03-23,48.889230188171545
2020-03-24,45.0807147481444
2020-03-25,39.44562540462636
2020-03-26,44.968012961274034
2020-03-27,55.90008628769904
2020-03-28,42.488573650126106
2020-03-29,44.29180224005185
2020-03-30,40.23453791271887
2020-03-31,44.62990760066296
2020-04-01,31.669202110571426
2020-04-02,29.077061012553138
2020-04-03,35.27565929042298
2020-04-04,18.37039125986885
2020-04-05,14.313126932535853
2020-04-06,21.300637718498237
2020-04-07,24.79439311147942
2020-04-08,22.134166157914166
2020-04-09,18.366648514013885
2020-04-10,15.658745207460559
2020-04-11,20.54474465189373
2020-04-12,16.836094471179397
2020-04-13,15.776480133832438
2020-04-14,18.072311198084176
2020-04-15,15.481823753061626
2020-04-16,17.5122327526098
2020-04-17,10.087952847781704
2020-04-18,19.099101739901307
2020-04-19,14.168473100816993
2020-04-20,18.985753955094776
2020-04-21,16.20873322733465
2020-04-22,12.933620220890807
2020-04-23,14.68995248965265
2020-04-24,11.952279525671932
2020-04-25,11.918893270013633
2020-04-26,8.880744005108195
2020-04-27,13.688364819903606
2020-04-28,9.381537839982713
2020-04-29,10.11603546446535
2020-04-30,8.399207667187246
2020-05-01,16.129968356845147
2020-05-02,15.27728280494144
2020-05-03,15.419397063592061
2020-05-04,10.942797916097586
2020-05-05,10.836212222109623
2020-05-06,9.308483941615483
