date,/m/0b76bty
2020-02-01,31.22951471045347
2020-02-02,44.51575561797096
2020-02-03,36.845348496105196
2020-02-04,45.06364184096139
2020-02-05,44.24181250647575
2020-02-06,37.667177830590816
2020-02-07,34.79077515989116
2020-02-08,46.707300509932615
2020-02-09,40.811757748289175
2020-02-10,42.70303432686843
2020-02-11,33.74435579675616
2020-02-12,37.427368081357876
2020-02-13,40.41359425806194
2020-02-14,37.72599069902828
2020-02-15,48.675486680276585
2020-02-16,41.4451795014259
2020-02-17,37.58754197952206
2020-02-18,43.87351316381074
2020-02-19,35.91983533879242
2020-02-20,43.36037265897083
2020-02-21,46.43921568801021
2020-02-22,44.00179829002071
2020-02-23,26.30754852644318
2020-02-24,25.11993161610232
2020-02-25,17.378834121430966
2020-02-26,23.939800600580735
2020-02-27,17.8705553778983
2020-02-28,17.05570301003815
2020-02-29,14.55494919143289
2020-03-01,17.4350308364558
2020-03-02,19.528358471130993
2020-03-03,23.95384977933694
2020-03-04,25.063734901077495
2020-03-05,29.33468524296513
2020-03-06,32.31311113928152
2020-03-07,33.352750367241
2020-03-08,36.45761887236329
2020-03-09,37.188176167686166
2020-03-10,45.463142455093475
2020-03-11,44.98547037738237
2020-03-12,45.92676535404837
2020-03-13,63.57253387184733
2020-03-14,69.88061513338533
2020-03-15,74.50279494417819
2020-03-16,72.77474595716446
2020-03-17,60.24287850662573
2020-03-18,55.836085620786946
2020-03-19,43.31957040213676
2020-03-20,54.23823261415077
2020-03-21,58.765482799619974
2020-03-22,52.46284038455499
2020-03-23,47.76259544339629
2020-03-24,44.041845873362035
2020-03-25,38.536615139191795
2020-03-26,43.93174125867862
2020-03-27,54.61188888296892
2020-03-28,41.50943973564374
2020-03-29,43.27111357057818
2020-03-30,39.3073474419756
2020-03-31,43.601427414628404
2020-04-01,30.939396726036822
2020-04-02,28.406990588318504
2020-04-03,34.46274439590577
2020-04-04,17.947052193395034
2020-04-05,13.983286064792447
2020-04-06,20.80977217516356
2020-04-07,24.223015230349123
2020-04-08,21.62409225116307
2020-04-09,17.94339569777361
2020-04-10,15.297895050024932
2020-04-11,20.071298392701877
2020-04-12,16.448112722959145
2020-04-13,15.41291681731835
2020-04-14,17.655841279540056
2020-04-15,15.12505068697832
2020-04-16,17.10866964061678
2020-04-17,9.855479598801907
2020-04-18,18.65896980222608
2020-04-19,13.841965728654355
2020-04-20,18.548234076396835
2020-04-21,15.835208793580582
2020-04-22,12.635569589688416
2020-04-23,14.351427812331293
2020-04-24,11.676843538215005
2020-04-25,11.644226656823346
2020-04-26,8.676090450182102
2020-04-27,13.372921370581428
2020-04-28,9.165343671057027
2020-04-29,9.882915061673597
2020-04-30,8.20565094416228
2020-05-01,15.758259031232896
2020-05-02,14.925223311520142
2020-05-03,15.064062598138943
2020-05-04,10.69062506964699
2020-05-05,10.586495604682893
2020-05-06,9.093973273530883
2020-05-07,9.37262702057757
2020-05-08,4.472289518040087
2020-05-09,15.215005576837413
2020-05-10,11.065458601336298
2020-05-11,9.497851966146992
2020-05-12,10.558291748775051
2020-05-13,12.679171314031173
2020-05-14,15.85026457036605
2020-05-15,13.358807407158924
2020-05-16,7.169096057214317
2020-05-17,13.476333572031292
2020-05-18,9.558794742952426
2020-05-19,10.068074790732679
2020-05-20,14.220665949556265
2020-05-21,11.830967263818168
2020-05-22,9.311921500265996
2020-05-23,10.78579354671845
2020-05-24,8.633417894379956
2020-05-25,8.250773333964222
2020-05-26,12.603355208693172
2020-05-27,8.489926184224057
2020-05-28,10.4270642713287
2020-05-29,10.617068157605232
2020-05-30,16.01805353343049
2020-05-31,7.37464840895562
2020-06-01,15.383675175670867
2020-06-02,16.21629677023037
2020-06-03,8.207270003515124
2020-06-04,10.189702371513949
2020-06-05,10.903378023993525
2020-06-06,9.291037244088729
2020-06-07,13.393117838648646
2020-06-08,11.955636604657565
2020-06-09,11.675152461439788
2020-06-10,3.5060517902221604
2020-06-11,7.432829795270979
2020-06-12,8.624887403946508
2020-06-13,5.414399614009778
2020-06-14,17.58933670263239
2020-06-15,6.7967288320150665
2020-06-16,9.224131986306158
2020-06-17,7.356898790697621
2020-06-18,11.65153514059725
2020-06-19,10.045714592373912
2020-06-20,10.891332542619192
2020-06-21,14.830191431988041
2020-06-22,11.399326249960955
2020-06-23,14.166153009660214
2020-06-24,8.023797603127857
2020-06-25,14.387499150436154
2020-06-26,9.296537912589516
2020-06-27,4.814278561876716
2020-06-28,10.20384425694321
2020-06-29,16.08860099771998
2020-06-30,16.0346124037679
2020-07-01,15.81865802795958
2020-07-02,12.849285360595148
2020-07-03,19.381905228796892
2020-07-04,15.440737870295019
2020-07-05,25.163686992879338
2020-07-06,16.46645691203175
2020-07-07,29.219889226252413
2020-07-08,32.69076004594538
2020-07-09,33.417221380299715
2020-07-10,23.81178818161455
2020-07-11,28.816299596055558
2020-07-12,24.100308050167357
2020-07-13,33.970143731429225
2020-07-14,42.66018049993436
2020-07-15,21.82384233908681
2020-07-16,25.576358216395843
2020-07-17,32.0938857927747
2020-07-18,21.330090249967185
2020-07-19,35.24628405808154
2020-07-20,22.935947674088293
2020-07-21,20.08515191798693
2020-07-22,28.248794310459044
2020-07-23,23.45427417519764
2020-07-24,30.710845190728403
2020-07-25,27.082559682963012
2020-07-26,43.928170969016584
2020-07-27,26.78848754065173
2020-07-28,23.80337889256754
2020-07-29,17.557594343497335
2020-07-30,21.79084831564491
2020-07-31,19.153739283815284
2020-08-01,22.2072339522496
2020-08-02,29.840970623335405
2020-08-03,22.831812407156626
2020-08-04,37.60570538631028
2020-08-05,35.16596163641541
2020-08-06,27.846730386730854
2020-08-07,23.21963017141306
2020-08-08,24.48156659377245
2020-08-09,15.395624352784735
2020-08-10,19.770337283630667
2020-08-11,21.06840428909095
2020-08-12,19.322069470430097
2020-08-13,24.842660747695838
2020-08-14,17.57163808983364
2020-08-15,21.745743689717493
2020-08-16,22.418986528408436
2020-08-17,36.085816153834585
2020-08-18,18.380177358915088
2020-08-19,17.610396306033284
2020-08-20,27.08153381516042
2020-08-21,24.1218033435582
2020-08-22,21.7540189662764
2020-08-23,24.269789867138307
2020-08-24,29.301331668862087
2020-08-25,21.45804591911618
2020-08-26,45.7278357862545
2020-08-27,30.485223857502987
2020-08-28,14.946638881591266
2020-08-29,26.785560768000202
2020-08-30,23.825830296397978
2020-08-31,29.745291239602427
2020-09-01,33.0009947583649
2020-09-02,29.039272200022314
2020-09-03,31.00934279518255
2020-09-04,34.92173651233175
2020-09-05,33.762508744287565
2020-09-06,54.918415511094324
2020-09-07,68.39443831460822
2020-09-08,67.81482443058611
2020-09-09,83.51477845961527
2020-09-10,62.74542444602173
2020-09-11,79.80933591009561
2020-09-12,85.49730639812022
2020-09-13,93.67376397465561
2020-09-14,83.00881930960942
2020-09-15,61.5011809017663
2020-09-16,47.99225099270782
2020-09-17,67.25454647165539
2020-09-18,41.88369864662179
2020-09-19,30.273450576185184
2020-09-20,55.989607517245695
2020-09-21,36.34984208968472
2020-09-22,44.59637342943403
2020-09-23,25.282128975810544
2020-09-24,26.83217544047716
2020-09-25,34.96324717793463
2020-09-26,33.90107258012396
2020-09-27,40.09709106735288
2020-09-28,48.240429650568025
2020-09-29,43.283614860784894
2020-09-30,41.77886751388645
2020-10-01,31.068606985962177
2020-10-02,40.33349920612503
2020-10-03,31.319573247180436
2020-10-04,50.56965241374011
2020-10-05,37.2779310844489
2020-10-06,48.5835331346506
2020-10-07,52.250214880661964
2020-10-08,34.222362962772756
2020-10-09,30.50024804252341
2020-10-10,45.343330865345735
2020-10-11,41.73805073537942
2020-10-12,48.67128175454544
