date,/m/0b76bty
2020-02-01,33.33859277705862
2020-02-02,47.52211689712303
2020-02-03,39.333690601003376
2020-02-04,48.10700448970302
2020-02-05,47.22967310083305
2020-02-06,40.211021989873345
2020-02-07,37.140362128828464
2020-02-08,49.86166726744294
2020-02-09,43.56797038638396
2020-02-10,45.586973892094456
2020-02-11,36.02327307557113
2020-02-12,39.955016744586274
2020-02-13,43.14291701676069
2020-02-14,40.27380677180373
2020-02-15,51.96277443644332
2020-02-16,44.244170131392735
2020-02-17,40.12600794998667
2020-02-18,46.83650074708343
2020-02-19,38.345673126267144
2020-02-20,46.28870541670817
2020-02-21,49.575477398959656
2020-02-22,46.97344957967722
2020-02-23,28.084222743052106
2020-02-24,26.816400398833956
2020-02-25,18.55250967190022
2020-02-26,25.556569507613567
2020-02-27,19.077439209908725
2020-02-28,18.20755597549464
2020-02-29,15.537914325051442
2020-03-01,18.61250161910119
2020-03-02,20.847201652337347
2020-03-03,25.571567494413806
2020-03-04,26.756408451632993
2020-03-05,31.315796438906762
2020-03-06,34.495369640558216
2020-03-07,35.60522066377617
2020-03-08,38.919775746629824
2020-03-09,39.69967106024245
2020-03-10,48.533485285585414
2020-03-11,48.023553734377145
2020-03-12,49.02841884999339
2020-03-13,67.86589027109822
2020-03-14,74.59998634440721
2020-03-15,79.53432400168707
2020-03-16,77.68957162525722
2020-03-17,64.31136739944073
2020-03-18,59.60696277336946
2020-03-19,46.24514758887804
2020-03-20,57.9011991327961
2020-03-21,62.73419611442065
2020-03-22,56.00590619882567
2020-03-23,50.988231300622175
2020-03-24,47.016201767314485
2020-03-25,41.1391765464002
2020-03-26,46.89866126289619
2020-03-27,58.30009019146996
2020-03-28,44.31277016569392
2020-03-29,46.19341823638647
2020-03-30,41.96196007732816
2020-03-31,46.54603974964133
2020-04-01,33.02888174153842
2020-04-02,30.32545013991784
2020-04-03,36.790177882923565
2020-04-04,19.15910222018066
2020-04-05,14.927644061122349
2020-04-06,22.215155335056096
2020-04-07,25.85891097202297
2020-04-08,23.084470329401608
2020-04-09,19.15519878397155
2020-04-10,16.331034860693684
2020-04-11,21.42680889617329
2020-04-12,17.558932218640585
2020-04-13,16.453824596488378
2020-04-14,18.848224444484817
2020-04-15,16.146517493490016
2020-04-16,18.264099695242
2020-04-17,10.521067138359472
2020-04-18,19.9190990203772
2020-04-19,14.776779688707116
2020-04-20,19.800884782867538
2020-04-21,16.904635963880946
2020-04-22,13.488909864993895
2020-04-23,15.320648176595334
2020-04-24,12.465436470957112
2020-04-25,12.430616816010309
2020-04-26,9.262028215850817
2020-04-27,14.276058528191102
2020-04-28,9.784323040052927
2020-04-29,10.550355448882696
2020-04-30,8.759817686393387
2020-05-01,16.822489417097035
2020-05-02,15.933194822360628
2020-05-03,16.081410588150035
2020-05-04,11.412613965783894
2020-05-05,11.301452141441843
2020-05-06,9.708132659205782
2020-05-07,10.005605222731765
2020-05-08,4.774324558208327
2020-05-09,16.24254746606957
2020-05-10,11.812761793505137
2020-05-11,10.139287206091915
2020-05-12,11.271343544636153
2020-05-13,13.535456221724639
2020-05-14,16.920708529075977
2020-05-15,14.260991381507083
2020-05-16,7.653259304445147
2020-05-17,14.386454648793071
2020-05-18,10.2043457392602
2020-05-19,10.748019897499477
2020-05-20,15.181055341604308
2020-05-21,12.62996890678927
2020-05-22,9.940799969119883
2020-05-23,11.514209623984637
2020-05-24,9.216473778843579
2020-05-25,8.807987406374057
2020-05-26,13.45451989321486
2020-05-27,9.063291389167508
2020-05-28,11.13125364979446
2020-05-29,11.334089404668088
2020-05-30,17.09982908102672
2020-05-31,7.87269358680933
2020-06-01,16.422608127322686
2020-06-02,17.311460629059226
2020-06-03,8.761546088545865
2020-06-04,10.877861568870957
2020-06-05,11.639735141787988
2020-06-06,9.918505299522835
2020-06-07,14.297618960066867
2020-06-08,12.763057762782209
2020-06-09,12.46363118770227
2020-06-10,3.742832188499181
2020-06-11,7.934804239618263
2020-06-12,9.207367183707982
2020-06-13,5.780059842022253
