date,/m/0cjf0
2020-02-01,33.25137170925817
2020-02-02,37.40779317291544
2020-02-03,39.070361758378354
2020-02-04,24.938528781943628
2020-02-05,25.769813074675085
2020-02-06,19.950823025554904
2020-02-07,13.30054868370327
2020-02-08,39.070361758378354
2020-02-09,60.683753369396165
2020-02-10,24.107244489212174
2020-02-11,18.288254440091993
2020-02-12,24.938528781943628
2020-02-13,12.469264390971814
2020-02-14,0.0
2020-02-15,20.782107318286357
2020-02-16,13.30054868370327
2020-02-17,6.650274341851635
2020-02-18,24.107244489212174
2020-02-19,18.288254440091993
2020-02-20,6.650274341851635
2020-02-21,6.650274341851635
2020-02-22,14.131832976434723
2020-02-23,6.650274341851635
2020-02-24,12.469264390971814
2020-02-25,12.469264390971814
2020-02-26,12.469264390971814
2020-02-27,5.81899004912018
2020-02-28,12.469264390971814
2020-02-29,13.30054868370327
2020-03-01,18.288254440091993
2020-03-02,11.63798009824036
2020-03-03,29.926234538332356
2020-03-04,11.63798009824036
2020-03-05,11.63798009824036
2020-03-06,29.926234538332356
2020-03-07,13.30054868370327
2020-03-08,24.107244489212174
2020-03-09,46.55192039296144
2020-03-10,40.73293034384126
2020-03-11,23.27596019648072
2020-03-12,46.55192039296144
2020-03-13,64.00889054032199
2020-03-14,83.12842927314543
2020-03-15,62.34632195485907
2020-03-16,60.683753369396165
2020-03-17,44.889351807498535
2020-03-18,69.82788058944216
2020-03-19,60.683753369396165
2020-03-20,32.42008741652672
2020-03-21,82.29714498041398
2020-03-22,73.15301776036797
2020-03-23,42.39549892930417
2020-03-24,20.782107318286357
2020-03-25,34.91394029472108
2020-03-26,30.75751883106381
2020-03-27,54.03347902754453
2020-03-28,17.45697014736054
2020-03-29,16.625685854629086
2020-03-30,14.963117269166178
2020-03-31,9.975411512777452
2020-04-01,40.73293034384126
2020-04-02,24.938528781943628
2020-04-03,14.963117269166178
2020-04-04,35.74522458745253
2020-04-05,18.288254440091993
2020-04-06,14.131832976434723
2020-04-07,24.107244489212174
2020-04-08,25.769813074675085
2020-04-09,14.963117269166178
2020-04-10,26.60109736740654
2020-04-11,17.45697014736054
2020-04-12,23.27596019648072
2020-04-13,10.806695805508905
2020-04-14,4.987705756388726
2020-04-15,20.782107318286357
2020-04-16,21.61339161101781
2020-04-17,4.987705756388726
2020-04-18,11.63798009824036
2020-04-19,10.806695805508905
2020-04-20,24.938528781943628
2020-04-21,9.975411512777452
2020-04-22,0.0
2020-04-23,30.75751883106381
2020-04-24,10.806695805508905
2020-04-25,0.0
2020-04-26,17.45697014736054
2020-04-27,14.131832976434723
2020-04-28,23.27596019648072
2020-04-29,4.987705756388726
2020-04-30,0.0
2020-05-01,24.938528781943628
2020-05-02,24.938528781943628
2020-05-03,26.60109736740654
2020-05-04,9.144127220045997
2020-05-05,9.144127220045997
2020-05-06,9.144127220045997
2020-05-07,4.987705756388726
2020-05-08,9.975411512777452
2020-05-09,15.794401561897631
2020-05-10,20.782107318286357
2020-05-11,14.963117269166178
2020-05-12,15.794401561897631
2020-05-13,37.40779317291544
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,14.131832976434723
2020-05-17,20.782107318286357
2020-05-18,10.806695805508905
2020-05-19,16.625685854629086
2020-05-20,0.0
2020-05-21,31.588803123795262
2020-05-22,34.082656001989626
2020-05-23,6.650274341851635
2020-05-24,6.650274341851635
2020-05-25,0.0
2020-05-26,10.806695805508905
2020-05-27,27.43238166013799
2020-05-28,4.987705756388726
2020-05-29,5.81899004912018
2020-05-30,13.30054868370327
2020-05-31,13.30054868370327
2020-06-01,5.81899004912018
2020-06-02,25.769813074675085
2020-06-03,9.975411512777452
2020-06-04,4.987705756388726
2020-06-05,4.987705756388726
2020-06-06,12.469264390971814
2020-06-07,12.469264390971814
2020-06-08,4.987705756388726
2020-06-09,14.963117269166178
2020-06-10,9.975411512777452
2020-06-11,4.987705756388726
