date,/m/0cjf0,isPartial
2020-03-01,29,False
2020-03-02,17,False
2020-03-03,17,False
2020-03-04,39,False
2020-03-05,18,False
2020-03-06,18,False
2020-03-07,13,False
2020-03-08,29,False
2020-03-09,23,False
2020-03-10,46,False
2020-03-11,28,False
2020-03-12,35,False
2020-03-13,43,False
2020-03-14,88,False
2020-03-15,100,False
2020-03-16,73,False
2020-03-17,53,False
2020-03-18,57,False
2020-03-19,54,False
2020-03-20,52,False
2020-03-21,34,False
2020-03-22,55,False
2020-03-23,42,False
2020-03-24,40,False
2020-03-25,35,False
2020-03-26,30,False
2020-03-27,24,False
2020-03-28,79,False
2020-03-29,33,False
2020-03-30,28,False
2020-03-31,24,False
2020-04-01,24,False
2020-04-02,68,False
2020-04-03,20,False
2020-04-04,35,False
2020-04-05,17,False
2020-04-06,22,False
2020-04-07,0,False
2020-04-08,5,False
2020-04-09,40,False
2020-04-10,15,False
2020-04-11,28,False
2020-04-12,11,False
2020-04-13,21,False
2020-04-14,5,False
2020-04-15,15,False
2020-04-16,5,False
2020-04-17,20,False
2020-04-18,11,False
2020-04-19,37,False
2020-04-20,14,False
2020-04-21,25,False
2020-04-22,5,False
2020-04-23,0,False
2020-04-24,5,False
2020-04-25,0,False
2020-04-26,6,False
2020-04-27,18,False
2020-04-28,9,False
2020-04-29,5,False
2020-04-30,4,False
2020-05-01,0,False
2020-05-02,5,False
2020-05-03,5,False
2020-05-04,18,False
2020-05-05,13,False
2020-05-06,28,False
2020-05-07,10,False
2020-05-08,0,False
2020-05-09,21,False
2020-05-10,21,False
2020-05-11,14,False
2020-05-12,31,False
2020-05-13,37,False
2020-05-14,26,False
2020-05-15,34,False
2020-05-16,7,False
2020-05-17,7,False
2020-05-18,5,False
2020-05-19,16,False
2020-05-20,0,False
2020-05-21,6,False
2020-05-22,6,False
2020-05-23,19,False
2020-05-24,26,False
2020-05-25,5,False
2020-05-26,21,False
2020-05-27,21,False
2020-05-28,10,False
2020-05-29,16,False
2020-05-30,26,False
2020-05-31,26,False
2020-06-01,11,False
2020-06-02,15,False
2020-06-03,14,False
2020-06-04,14,False
2020-06-05,10,False
2020-06-06,37,False
2020-06-07,12,False
2020-06-08,5,False
2020-06-09,15,False
2020-06-10,5,False
2020-06-11,5,False
2020-06-12,5,False
2020-06-13,29,False
2020-06-14,0,False
2020-06-15,15,False
2020-06-16,20,False
2020-06-17,5,False
2020-06-18,27,False
2020-06-19,17,False
2020-06-20,7,False
2020-06-21,6,False
2020-06-22,6,False
2020-06-23,12,False
2020-06-24,17,False
2020-06-25,11,False
2020-06-26,23,False
2020-06-27,6,False
2020-06-28,16,False
2020-06-29,5,False
2020-06-30,5,False
2020-07-01,5,False
2020-07-02,6,False
2020-07-03,18,False
2020-07-04,13,False
2020-07-05,19,False
2020-07-06,0,False
2020-07-07,23,False
2020-07-08,30,False
2020-07-09,6,False
2020-07-10,25,False
2020-07-11,23,False
2020-07-12,22,False
2020-07-13,19,False
2020-07-14,32,False
2020-07-15,29,False
2020-07-16,24,False
2020-07-17,19,False
2020-07-18,29,False
2020-07-19,0,False
2020-07-20,6,False
2020-07-21,12,False
2020-07-22,6,False
2020-07-23,6,False
2020-07-24,19,False
2020-07-25,13,False
2020-07-26,14,False
2020-07-27,6,False
2020-07-28,30,False
2020-07-29,0,False
2020-07-30,13,False
2020-07-31,19,False
2020-08-01,14,False
2020-08-02,21,False
2020-08-03,24,False
2020-08-04,19,False
2020-08-05,6,False
2020-08-06,19,False
2020-08-07,19,False
2020-08-08,7,False
2020-08-09,29,False
2020-08-10,0,False
2020-08-11,6,False
2020-08-12,6,False
2020-08-13,18,False
2020-08-14,6,False
2020-08-15,20,False
2020-08-16,26,False
2020-08-17,6,False
2020-08-18,6,False
2020-08-19,28,False
2020-08-20,0,False
2020-08-21,38,False
2020-08-22,13,False
2020-08-23,7,False
2020-08-24,6,False
2020-08-25,17,False
2020-08-26,24,False
2020-08-27,11,False
2020-08-28,24,False
2020-08-29,13,False
2020-08-30,32,False
2020-08-31,30,False
2020-09-01,12,False
2020-09-02,12,False
2020-09-03,13,False
2020-09-04,44,False
2020-09-05,26,False
2020-09-06,20,False
2020-09-07,6,False
2020-09-08,23,False
2020-09-09,23,False
2020-09-10,42,False
2020-09-11,25,False
2020-09-12,28,False
2020-09-13,13,False
2020-09-14,17,False
2020-09-15,18,False
2020-09-16,23,False
2020-09-17,36,False
2020-09-18,12,False
2020-09-19,32,False
2020-09-20,0,False
2020-09-21,28,False
2020-09-22,12,False
2020-09-23,11,False
2020-09-24,12,False
2020-09-25,13,False
2020-09-26,21,False
2020-09-27,0,False
2020-09-28,6,False
2020-09-29,19,False
2020-09-30,12,False
2020-10-01,6,False
2020-10-02,25,False
2020-10-03,13,False
2020-10-04,31,False
2020-10-05,12,False
2020-10-06,12,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,13,False
2020-10-10,29,False
2020-10-11,7,False
2020-10-12,6,False
2020-10-13,6,False
2020-10-14,32,False
