date,/m/0cjf0
2020-02-01,40.0
2020-02-02,45.0
2020-02-03,47.0
2020-02-04,30.0
2020-02-05,31.0
2020-02-06,24.0
2020-02-07,16.0
2020-02-08,47.0
2020-02-09,73.0
2020-02-10,29.0
2020-02-11,22.0
2020-02-12,30.0
2020-02-13,15.0
2020-02-14,0.0
2020-02-15,25.0
2020-02-16,16.0
2020-02-17,8.0
2020-02-18,29.0
2020-02-19,22.0
2020-02-20,8.0
2020-02-21,8.0
2020-02-22,17.0
2020-02-23,8.0
2020-02-24,15.0
2020-02-25,15.0
2020-02-26,15.0
2020-02-27,7.0
2020-02-28,15.0
2020-02-29,16.0
2020-03-01,22.0
2020-03-02,14.0
2020-03-03,36.0
2020-03-04,14.0
2020-03-05,14.0
2020-03-06,36.0
2020-03-07,16.0
2020-03-08,29.0
2020-03-09,56.0
2020-03-10,49.0
2020-03-11,28.0
2020-03-12,56.0
2020-03-13,77.0
2020-03-14,100.0
2020-03-15,75.0
2020-03-16,73.0
2020-03-17,54.0
2020-03-18,84.0
2020-03-19,73.0
2020-03-20,39.0
2020-03-21,99.0
2020-03-22,88.0
2020-03-23,51.0
2020-03-24,25.0
2020-03-25,42.0
2020-03-26,37.0
2020-03-27,65.0
2020-03-28,21.0
2020-03-29,20.0
2020-03-30,18.0
2020-03-31,12.0
2020-04-01,49.0
2020-04-02,30.0
2020-04-03,18.0
2020-04-04,43.0
2020-04-05,22.0
2020-04-06,17.0
2020-04-07,29.0
2020-04-08,31.0
2020-04-09,18.0
2020-04-10,32.0
2020-04-11,21.0
2020-04-12,28.0
2020-04-13,13.0
2020-04-14,6.0
2020-04-15,25.0
2020-04-16,26.0
2020-04-17,6.0
2020-04-18,14.0
2020-04-19,13.0
2020-04-20,30.0
2020-04-21,12.0
2020-04-22,0.0
2020-04-23,37.0
2020-04-24,13.0
2020-04-25,0.0
2020-04-26,21.0
2020-04-27,17.0
2020-04-28,28.0
2020-04-29,6.0
2020-04-30,0.0
2020-05-01,30.0
2020-05-02,30.0
2020-05-03,32.0
2020-05-04,11.0
2020-05-05,11.0
2020-05-06,11.0
2020-05-07,6.0
2020-05-08,12.0
2020-05-09,19.0
2020-05-10,25.0
