date,/m/0cjf0
2020-03-01,34
2020-03-02,31
2020-03-03,16
2020-03-04,15
2020-03-05,13
2020-03-06,24
2020-03-07,23
2020-03-08,16
2020-03-09,15
2020-03-10,33
2020-03-11,28
2020-03-12,34
2020-03-13,27
2020-03-14,100
2020-03-15,77
2020-03-16,52
2020-03-17,67
2020-03-18,49
2020-03-19,58
2020-03-20,52
2020-03-21,74
2020-03-22,49
2020-03-23,69
2020-03-24,38
2020-03-25,31
2020-03-26,27
2020-03-27,49
2020-03-28,33
2020-03-29,32
2020-03-30,34
2020-03-31,25
2020-04-01,26
2020-04-02,24
2020-04-03,29
2020-04-04,18
2020-04-05,10
2020-04-06,16
2020-04-07,17
2020-04-08,26
2020-04-09,29
2020-04-10,11
2020-04-11,15
2020-04-12,15
2020-04-13,24
2020-04-14,15
2020-04-15,21
2020-04-16,14
2020-04-17,18
2020-04-18,20
2020-04-19,7
2020-04-20,15
2020-04-21,18
2020-04-22,14
2020-04-23,13
2020-04-24,21
2020-04-25,5
2020-04-26,18
2020-04-27,8
2020-04-28,12
2020-04-29,12
2020-04-30,4
2020-05-01,11
2020-05-02,7
2020-05-03,12
2020-05-04,4
2020-05-05,6
2020-05-06,17
2020-05-07,11
2020-05-08,16
2020-05-09,23
2020-05-10,5
2020-05-11,11
2020-05-12,23
2020-05-13,16
2020-05-14,17
2020-05-15,8
2020-05-16,12
2020-05-17,6
2020-05-18,17
2020-05-19,14
2020-05-20,15
2020-05-21,14
2020-05-22,18
2020-05-23,8
2020-05-24,9
2020-05-25,7
2020-05-26,7
2020-05-27,12
2020-05-28,12
2020-05-29,15
2020-05-30,17
2020-05-31,18
2020-06-01,17
2020-06-02,11
2020-06-03,19
2020-06-04,9
2020-06-05,7
2020-06-06,14
2020-06-07,11
2020-06-08,11
2020-06-09,13
2020-06-10,5
2020-06-11,9
2020-06-12,10
2020-06-13,21
2020-06-14,8
2020-06-15,16
2020-06-16,9
2020-06-17,5
2020-06-18,10
2020-06-19,10
2020-06-20,9
2020-06-21,11
2020-06-22,15
2020-06-23,10
2020-06-24,10
2020-06-25,15
2020-06-26,23
2020-06-27,11
2020-06-28,19
2020-06-29,7
2020-06-30,12
2020-07-01,7
2020-07-02,15
2020-07-03,11
2020-07-04,6
2020-07-05,22
2020-07-06,7
2020-07-07,26
2020-07-08,11
2020-07-09,11
2020-07-10,17
2020-07-11,7
2020-07-12,24
2020-07-13,23
2020-07-14,9
2020-07-15,15
2020-07-16,16
2020-07-17,20
2020-07-18,19
2020-07-19,16
2020-07-20,19
2020-07-21,11
2020-07-22,22
2020-07-23,33
2020-07-24,9
2020-07-25,25
2020-07-26,16
2020-07-27,11
2020-07-28,17
2020-07-29,6
2020-07-30,9
2020-07-31,11
2020-08-01,16
2020-08-02,13
2020-08-03,11
2020-08-04,9
2020-08-05,0
2020-08-06,9
2020-08-07,9
2020-08-08,6
2020-08-09,28
2020-08-10,32
2020-08-11,14
2020-08-12,13
2020-08-13,11
2020-08-14,14
2020-08-15,9
2020-08-16,20
2020-08-17,5
2020-08-18,13
2020-08-19,10
2020-08-20,6
2020-08-21,14
2020-08-22,12
2020-08-23,9
2020-08-24,18
2020-08-25,18
2020-08-26,11
2020-08-27,18
2020-08-28,29
2020-08-29,15
2020-08-30,9
2020-08-31,16
2020-09-01,13
2020-09-02,14
2020-09-03,22
2020-09-04,23
2020-09-05,18
2020-09-06,18
2020-09-07,8
2020-09-08,13
2020-09-09,26
2020-09-10,30
2020-09-11,25
2020-09-12,22
2020-09-13,21
2020-09-14,18
2020-09-15,13
2020-09-16,29
2020-09-17,38
2020-09-18,13
2020-09-19,25
2020-09-20,14
2020-09-21,18
2020-09-22,10
2020-09-23,15
2020-09-24,13
2020-09-25,6
2020-09-26,22
2020-09-27,6
2020-09-28,27
2020-09-29,14
2020-09-30,8
2020-10-01,19
2020-10-02,11
2020-10-03,8
2020-10-04,30
2020-10-05,13
2020-10-06,13
2020-10-07,11
2020-10-08,14
2020-10-09,24
2020-10-10,10
2020-10-11,29
2020-10-12,14
2020-10-13,26
2020-10-14,17
2020-10-15,15
2020-10-16,9
2020-10-17,16
2020-10-18,16
2020-10-19,28
2020-10-20,5
2020-10-21,16
2020-10-22,23
2020-10-23,32
