date,/m/0cjf0
2020-03-01,21
2020-03-02,20
2020-03-03,14
2020-03-04,20
2020-03-05,34
2020-03-06,49
2020-03-07,23
2020-03-08,56
2020-03-09,53
2020-03-10,54
2020-03-11,27
2020-03-12,68
2020-03-13,66
2020-03-14,96
2020-03-15,46
2020-03-16,57
2020-03-17,93
2020-03-18,75
2020-03-19,58
2020-03-20,68
2020-03-21,100
2020-03-22,77
2020-03-23,59
2020-03-24,53
2020-03-25,29
2020-03-26,41
2020-03-27,50
2020-03-28,67
2020-03-29,19
2020-03-30,56
2020-03-31,44
2020-04-01,29
2020-04-02,35
2020-04-03,24
2020-04-04,14
2020-04-05,14
2020-04-06,43
2020-04-07,39
2020-04-08,23
2020-04-09,41
2020-04-10,6
2020-04-11,26
2020-04-12,27
2020-04-13,31
2020-04-14,29
2020-04-15,18
2020-04-16,30
2020-04-17,12
2020-04-18,26
2020-04-19,31
2020-04-20,17
2020-04-21,12
2020-04-22,18
2020-04-23,6
2020-04-24,30
2020-04-25,20
2020-04-26,26
2020-04-27,11
2020-04-28,27
2020-04-29,16
2020-04-30,16
2020-05-01,23
2020-05-02,29
2020-05-03,0
2020-05-04,0
2020-05-05,5
2020-05-06,28
2020-05-07,11
2020-05-08,18
2020-05-09,12
2020-05-10,18
2020-05-11,6
2020-05-12,6
2020-05-13,25
2020-05-14,13
2020-05-15,13
2020-05-16,16
2020-05-17,40
2020-05-18,31
2020-05-19,25
2020-05-20,26
2020-05-21,29
2020-05-22,0
2020-05-23,8
2020-05-24,15
2020-05-25,12
2020-05-26,12
2020-05-27,6
2020-05-28,24
2020-05-29,20
2020-05-30,8
2020-05-31,16
2020-06-01,53
2020-06-02,24
2020-06-03,11
2020-06-04,0
2020-06-05,6
2020-06-06,0
2020-06-07,7
2020-06-08,11
2020-06-09,18
2020-06-10,12
2020-06-11,6
2020-06-12,0
2020-06-13,7
2020-06-14,7
2020-06-15,6
2020-06-16,12
2020-06-17,6
2020-06-18,6
2020-06-19,20
2020-06-20,23
2020-06-21,7
2020-06-22,13
2020-06-23,48
2020-06-24,27
2020-06-25,21
2020-06-26,33
2020-06-27,14
2020-06-28,25
2020-06-29,12
2020-06-30,13
2020-07-01,13
2020-07-02,20
2020-07-03,14
2020-07-04,15
2020-07-05,15
2020-07-06,32
2020-07-07,7
2020-07-08,0
2020-07-09,14
2020-07-10,22
2020-07-11,9
2020-07-12,18
2020-07-13,15
2020-07-14,30
2020-07-15,13
2020-07-16,7
2020-07-17,0
2020-07-18,26
2020-07-19,9
2020-07-20,14
2020-07-21,22
2020-07-22,15
2020-07-23,30
2020-07-24,0
2020-07-25,0
2020-07-26,25
2020-07-27,7
2020-07-28,7
2020-07-29,7
2020-07-30,30
2020-07-31,8
2020-08-01,17
2020-08-02,0
2020-08-03,21
2020-08-04,0
2020-08-05,22
2020-08-06,8
2020-08-07,23
2020-08-08,26
2020-08-09,25
2020-08-10,14
2020-08-11,7
2020-08-12,27
2020-08-13,28
2020-08-14,8
2020-08-15,31
2020-08-16,15
2020-08-17,21
2020-08-18,14
2020-08-19,7
2020-08-20,15
2020-08-21,15
2020-08-22,16
2020-08-23,23
2020-08-24,28
2020-08-25,14
2020-08-26,35
2020-08-27,41
2020-08-28,7
2020-08-29,23
2020-08-30,30
2020-08-31,7
2020-09-01,14
2020-09-02,0
2020-09-03,22
2020-09-04,52
2020-09-05,8
2020-09-06,39
2020-09-07,14
2020-09-08,28
2020-09-09,34
2020-09-10,21
2020-09-11,22
2020-09-12,25
2020-09-13,8
2020-09-14,34
2020-09-15,28
2020-09-16,20
2020-09-17,35
2020-09-18,50
2020-09-19,8
2020-09-20,21
2020-09-21,13
2020-09-22,27
2020-09-23,13
2020-09-24,21
2020-09-25,0
2020-09-26,16
2020-09-27,31
2020-09-28,29
2020-09-29,22
2020-09-30,49
2020-10-01,50
2020-10-02,15
2020-10-03,15
2020-10-04,22
2020-10-05,7
2020-10-06,7
2020-10-07,14
2020-10-08,22
2020-10-09,0
2020-10-10,43
2020-10-11,15
2020-10-12,7
2020-10-13,15
2020-10-14,29
2020-10-15,16
2020-10-16,49
2020-10-17,43
2020-10-18,8
