date,/m/0cjf0
2020-02-01,27.83253492139414
2020-02-02,34.443917801393084
2020-02-03,27.32396700754806
2020-02-04,27.740068027967585
2020-02-05,26.075663946289534
2020-02-06,23.024256463213092
2020-02-07,28.895904195799567
2020-02-08,22.707735174176026
2020-02-09,31.97173242252454
2020-02-10,35.549964103533846
2020-02-11,30.29879293529943
2020-02-12,30.949380513664757
2020-02-13,28.532912365450684
2020-02-14,24.629386895258744
2020-02-15,29.41582724804881
2020-02-16,27.379815833554083
2020-02-17,29.5400581837244
2020-02-18,24.817667929863703
2020-02-19,26.425290143943936
2020-02-20,21.100041559803138
2020-02-21,21.049803365613133
2020-02-22,22.255520026173325
2020-02-23,27.4802922219341
2020-02-24,25.41645176043617
2020-02-25,23.939343341493
2020-02-26,25.14140398587434
2020-02-27,25.00897357590013
2020-02-28,25.610003898090802
2020-02-29,26.465708085616498
2020-03-01,28.238238188348326
2020-03-02,26.883373224765954
2020-03-03,28.49291205368336
2020-03-04,27.525151365410238
2020-03-05,27.392720955436015
2020-03-06,27.749264366905074
2020-03-07,32.49638521675007
2020-03-08,32.98535903819333
2020-03-09,37.81397552494552
2020-03-10,38.965101396259875
2020-03-11,54.754881047031866
2020-03-12,66.87735703697938
2020-03-13,74.82318163543236
2020-03-14,79.6314242129578
2020-03-15,85.58060570718412
2020-03-16,91.78446106674545
2020-03-17,95.03409958842047
2020-03-18,100.0
2020-03-19,87.69551616266943
2020-03-20,75.49530761209591
2020-03-21,77.99791449426485
2020-03-22,70.49009384775809
2020-03-23,73.61835245046923
2020-03-24,68.09074785502008
2020-03-25,57.07547365749765
2020-03-26,57.646228394072644
2020-03-27,54.50707734291028
2020-03-28,61.99823326045682
2020-03-29,53.722289580119686
2020-03-30,47.08726576743558
2020-03-31,42.87345513945158
2020-04-01,34.44773183194433
2020-04-02,38.12215656068504
2020-04-03,35.032299402425814
2020-04-04,29.77119126809249
2020-04-05,32.61051946757396
2020-04-06,29.186623697611005
2020-04-07,32.98631290574061
2020-04-08,30.87595616398472
2020-04-09,24.234223725771855
2020-04-10,25.07658979110615
2020-04-11,23.100269407052576
2020-04-12,25.36817804449112
2020-04-13,26.27534149946653
2020-04-14,21.998713783153857
2020-04-15,23.027731299164785
2020-04-16,21.44756964405683
2020-04-17,22.4165074668042
2020-04-18,21.185694556827787
2020-04-19,22.02369483596068
2020-04-20,23.6996953942264
2020-04-21,21.761819748731646
2020-04-22,19.597113988927482
2020-04-23,21.470827002868074
2020-04-24,17.335501904101402
2020-04-25,17.00686679691464
2020-04-26,18.704814850712875
2020-04-27,18.047544636339364
2020-04-28,17.773682047017065
2020-04-29,19.170381252560777
2020-04-30,19.743920675057637
2020-05-01,17.60514238473118
2020-05-02,17.050906420767415
2020-05-03,21.48479413247749
2020-05-04,18.094174117640375
2020-05-05,17.931163540003972
2020-05-06,16.072842954949017
2020-05-07,18.96917958753927
2020-05-08,17.78446604618892
2020-05-09,17.295393229918734
2020-05-10,17.851157793862136
2020-05-11,17.162009734572326
2020-05-12,20.874517021714258
2020-05-13,19.162762164768573
2020-05-14,20.059075045655074
2020-05-15,21.4171114397948
2020-05-16,25.700533727753754
2020-05-17,23.695527550411267
2020-05-18,22.44999340994094
2020-05-19,22.7537822246898
2020-05-20,19.89816736605049
2020-05-21,24.606893994657863
2020-05-22,20.075151215943837
2020-05-23,19.449075386012968
2020-05-24,17.33056793095558
2020-05-25,22.332599422063314
2020-05-26,20.214091967005917
2020-05-27,22.362023136716875
2020-05-28,16.359585347387608
2020-05-29,18.647178424139543
2020-05-30,20.07110489868364
2020-05-31,18.186878724521492
2020-06-01,17.094573696021715
2020-06-02,18.814954115908883
2020-06-03,19.852643892983696
2020-06-04,19.03341512160884
2020-06-05,20.48071928437106
2020-06-06,19.35992861539022
2020-06-07,15.476521105518438
2020-06-08,17.875096332203956
2020-06-09,15.219530902659278
2020-06-10,15.362303237581036
2020-06-11,17.332561459501278
2020-06-12,15.305194303612332
2020-06-13,17.06097339654671
2020-06-14,14.134236218158646
2020-06-15,14.458874152497975
2020-06-16,13.834570432614647
2020-06-17,14.25909696213531
2020-06-18,14.98328927719998
2020-06-19,12.461102248871311
2020-06-20,13.921810227616682
2020-06-21,17.78639983623993
2020-06-22,15.897002051437886
2020-06-23,20.653072337318886
2020-06-24,12.932602078731225
2020-06-25,20.587920689567095
2020-06-26,21.565195405844
2020-06-27,19.643221797166067
2020-06-28,18.30394410999917
2020-06-29,15.568704095877242
2020-06-30,17.264905320330797
2020-07-01,19.990943002488297
2020-07-02,20.051521617647353
2020-07-03,19.627471311533963
2020-07-04,18.325031085614263
2020-07-05,15.648688816856948
2020-07-06,19.32950777213573
2020-07-07,18.35491074160788
2020-07-08,22.65938095977255
2020-07-09,22.49694812135125
2020-07-10,22.131474234903305
2020-07-11,21.969041396481995
2020-07-12,25.770017521567055
2020-07-13,25.497771308729384
2020-07-14,21.039738798461126
2020-07-15,28.977211316743634
2020-07-16,28.433548815491392
2020-07-17,24.95410880747714
2020-07-18,23.921150055097925
2020-07-19,24.19298130572404
2020-07-20,23.824777784197344
2020-07-21,24.291248752121728
2020-07-22,23.54694865108178
2020-07-23,23.073303132238195
2020-07-24,18.878157108194884
2020-07-25,22.734984904492748
2020-07-26,24.900221562063507
2020-07-27,24.45375970577621
2020-07-28,20.414380875726412
2020-07-29,16.14533581838112
2020-07-30,21.088440621623043
2020-07-31,22.211873531450756
2020-08-01,22.853835194209452
2020-08-02,22.115579282036958
2020-08-03,19.997105794933272
2020-08-04,17.72141661684114
2020-08-05,18.290913937231124
2020-08-06,23.918887456379156
2020-08-07,20.334404322159877
2020-08-08,19.999405898401058
2020-08-09,20.602403061166928
2020-08-10,20.133405267904593
2020-08-11,18.285230117643685
2020-08-12,18.861534247721668
2020-08-13,20.944038029015857
2020-08-14,20.825037812941897
2020-08-15,23.621542890679805
2020-08-16,17.4632817088527
2020-08-17,20.25978678659062
2020-08-18,23.129794717956933
2020-08-19,23.406271747343546
2020-08-20,21.986225971877094
2020-08-21,20.95791696205657
2020-08-22,22.769699503168944
2020-08-23,21.83932468475989
2020-08-24,24.97321880992722
2020-08-25,23.21040336452061
2020-08-26,19.46137019874075
2020-08-27,17.838364818440773
2020-08-28,19.87546203536148
2020-08-29,19.71029199074629
2020-08-30,18.003534863055968
2020-08-31,22.325484363820166
2020-09-01,18.306346611517153
2020-09-02,24.560364196244883
2020-09-03,26.148006977337992
2020-09-04,25.2743265532742
2020-09-05,27.458527613433695
2020-09-06,36.50736057695159
2020-09-07,35.1968399408559
2020-09-08,33.5118848373043
2020-09-09,43.658947224998236
2020-09-10,42.940459661187205
2020-09-11,36.347021339017836
2020-09-12,34.85103113146678
2020-09-13,34.35236772894979
2020-09-14,39.17278061994757
2020-09-15,39.89307220136103
2020-09-16,38.452489038534104
2020-09-17,40.92956813102242
2020-09-18,29.626690959226877
2020-09-19,30.000529330952137
2020-09-20,25.748117852577295
2020-09-21,30.888395463799622
2020-09-22,30.42109749914305
2020-09-23,27.66403950766924
2020-09-24,20.49237245418235
2020-09-25,20.38661373001229
2020-09-26,19.351954762511664
2020-09-27,22.264328152513414
2020-09-28,25.86647418751558
2020-09-29,23.9121183600144
2020-09-30,25.215022245015184
2020-10-01,23.10738360751393
2020-10-02,21.65272828020961
2020-10-03,21.376897346703768
2020-10-04,21.514812813456686
2020-10-05,25.997065482926825
2020-10-06,23.721460281503525
2020-10-07,24.5489530820211
2020-10-08,31.030980019408688
2020-10-09,29.927656285385275
2020-10-10,21.92855921371547
2020-10-11,27.10038921695026
2020-10-12,27.169346950326723
2020-10-13,31.03098001940867
2020-10-14,26.410811883185612
2020-10-15,23.169798414491826
2020-10-16,25.39345326319984
2020-10-17,27.27226992049132
2020-10-18,27.37441325352686
2020-10-19,30.489784911111077
2020-10-20,27.88512991870461
2020-10-21,29.876924912897785
2020-10-22,28.03834491825792
2020-10-23,25.79119159147587
2020-10-24,27.06998848249317
2020-10-25,27.387319845606136
2020-10-26,26.175773682471064
2020-10-27,24.230923262701577
2020-10-28,26.46271882637147
2020-10-29,22.98749430579978
2020-10-30,22.03101049279842
2020-10-31,21.91543011826316
2020-11-01,22.412890891364395
2020-11-02,26.49621109424454
2020-11-03,28.08416895092016
2020-11-04,19.100864504583832
2020-11-05,22.549001564793727
2020-11-06,22.458261115840834
2020-11-07,23.814403563809822
2020-11-08,24.029816817824845
2020-11-09,23.49753996416985
2020-11-10,21.998570034287518
2020-11-11,22.65000927425989
2020-11-12,20.626109918190018
