date,/m/0cjf0
2020-02-01,27.832534921394135
2020-02-02,34.443917801393084
2020-02-03,27.32396700754806
2020-02-04,27.740068027967588
2020-02-05,26.075663946289534
2020-02-06,23.024256463213092
2020-02-07,28.895904195799574
2020-02-08,22.707735174176026
2020-02-09,31.97173242252454
2020-02-10,35.54996410353385
2020-02-11,30.29879293529943
2020-02-12,30.949380513664757
2020-02-13,28.532912365450684
2020-02-14,24.629386895258744
2020-02-15,29.415827248048814
2020-02-16,27.37981583355408
2020-02-17,29.540058183724398
2020-02-18,24.817667929863706
2020-02-19,26.425290143943933
2020-02-20,21.100041559803145
2020-02-21,21.049803365613133
2020-02-22,22.255520026173322
2020-02-23,27.480292221934096
2020-02-24,25.41645176043617
2020-02-25,23.939343341493004
2020-02-26,25.14140398587434
2020-02-27,25.00897357590013
2020-02-28,25.610003898090802
2020-02-29,26.465708085616498
2020-03-01,28.238238188348333
2020-03-02,26.883373224765965
2020-03-03,28.492912053683355
2020-03-04,27.52515136541024
2020-03-05,27.392720955436015
2020-03-06,27.749264366905077
2020-03-07,32.49638521675007
2020-03-08,32.98535903819334
2020-03-09,37.813975524945526
2020-03-10,38.965101396259875
2020-03-11,54.754881047031866
2020-03-12,66.87735703697938
2020-03-13,74.82318163543235
2020-03-14,79.6314242129578
2020-03-15,85.58060570718412
2020-03-16,91.78446106674544
2020-03-17,95.03409958842049
2020-03-18,100.0
2020-03-19,87.69551616266943
2020-03-20,75.49530761209593
2020-03-21,77.99791449426483
2020-03-22,70.49009384775808
2020-03-23,73.61835245046926
2020-03-24,68.09074785502008
2020-03-25,57.07547365749765
2020-03-26,57.646228394072644
2020-03-27,54.50707734291027
2020-03-28,61.99823326045682
2020-03-29,53.722289580119686
2020-03-30,47.08726576743558
2020-03-31,42.87345513945158
2020-04-01,34.447731831944324
2020-04-02,38.12215656068504
2020-04-03,35.032299402425814
2020-04-04,29.771191268092494
2020-04-05,32.61051946757396
2020-04-06,29.186623697611005
2020-04-07,32.98631290574061
2020-04-08,30.875956163984725
2020-04-09,24.234223725771855
2020-04-10,25.07658979110615
2020-04-11,23.100269407052576
2020-04-12,25.368178044491124
2020-04-13,26.275341499466528
2020-04-14,21.998713783153857
2020-04-15,23.02773129916479
2020-04-16,21.447569644056834
2020-04-17,22.4165074668042
2020-04-18,21.185694556827794
2020-04-19,22.02369483596068
2020-04-20,23.699695394226406
2020-04-21,21.761819748731646
2020-04-22,19.597113988927482
2020-04-23,21.470827002868077
2020-04-24,17.335501904101402
2020-04-25,17.00686679691464
2020-04-26,18.70481485071288
2020-04-27,18.047544636339367
2020-04-28,17.773682047017065
2020-04-29,19.170381252560777
2020-04-30,19.74392067505764
2020-05-01,17.60514238473118
2020-05-02,17.05090642076741
2020-05-03,21.48479413247749
2020-05-04,18.094174117640375
2020-05-05,17.931163540003975
2020-05-06,16.072842954949017
2020-05-07,18.969179587539266
2020-05-08,17.784466046188925
2020-05-09,17.295393229918737
2020-05-10,17.851157793862136
2020-05-11,17.162009734572326
2020-05-12,20.87451702171426
2020-05-13,19.16276216476858
2020-05-14,20.059075045655074
2020-05-15,21.4171114397948
2020-05-16,25.700533727753754
2020-05-17,23.69552755041127
2020-05-18,22.44999340994094
2020-05-19,22.7537822246898
2020-05-20,19.898167366050494
2020-05-21,24.606893994657863
2020-05-22,20.075151215943837
2020-05-23,19.449075386012968
2020-05-24,17.33056793095558
2020-05-25,22.332599422063314
2020-05-26,20.214091967005917
2020-05-27,22.36202313671688
2020-05-28,16.359585347387608
2020-05-29,18.647178424139547
2020-05-30,20.07110489868364
2020-05-31,18.186878724521495
2020-06-01,17.09457369602172
2020-06-02,18.814954115908883
2020-06-03,19.852643892983696
2020-06-04,19.033415121608844
2020-06-05,20.48071928437106
2020-06-06,19.359928615390224
2020-06-07,15.476521105518442
2020-06-08,17.87509633220396
2020-06-09,15.21953090265928
2020-06-10,15.362303237581038
2020-06-11,17.332561459501278
2020-06-12,15.305194303612332
2020-06-13,17.060973396546714
2020-06-14,14.134236218158646
2020-06-15,14.458874152497975
2020-06-16,13.834570432614647
2020-06-17,14.25909696213531
2020-06-18,14.983289277199981
2020-06-19,12.461102248871313
2020-06-20,13.921810227616684
2020-06-21,17.786399836239926
2020-06-22,15.897002051437886
2020-06-23,20.653072337318886
2020-06-24,12.932602078731227
2020-06-25,20.587920689567095
2020-06-26,21.565195405844
2020-06-27,19.643221797166067
2020-06-28,18.303944109999172
2020-06-29,15.568704095877248
2020-06-30,17.2649053203308
2020-07-01,19.990943002488297
2020-07-02,20.051521617647353
2020-07-03,19.627471311533963
2020-07-04,18.325031085614267
2020-07-05,15.64868881685695
2020-07-06,19.32950777213573
2020-07-07,18.35491074160788
2020-07-08,22.65938095977255
2020-07-09,22.49694812135125
2020-07-10,22.131474234903305
2020-07-11,21.969041396481995
2020-07-12,25.77001752156706
2020-07-13,25.497771308729384
2020-07-14,21.03973879846113
2020-07-15,28.977211316743634
2020-07-16,28.433548815491395
2020-07-17,24.954108807477148
2020-07-18,23.92115005509793
2020-07-19,24.19298130572404
2020-07-20,23.824777784197348
2020-07-21,24.29124875212173
2020-07-22,23.546948651081784
2020-07-23,23.073303132238195
2020-07-24,18.878157108194888
2020-07-25,22.734984904492748
2020-07-26,24.900221562063507
2020-07-27,24.45375970577621
2020-07-28,20.414380875726415
2020-07-29,16.14533581838112
2020-07-30,21.08844062162304
2020-07-31,22.21187353145076
2020-08-01,22.85383519420945
2020-08-02,22.115579282036958
2020-08-03,19.997105794933272
2020-08-04,17.72141661684114
2020-08-05,18.290913937231124
2020-08-06,23.918887456379156
2020-08-07,20.33440432215988
2020-08-08,19.99940589840106
2020-08-09,20.602403061166928
2020-08-10,20.133405267904596
2020-08-11,18.285230117643682
2020-08-12,18.86153424772167
2020-08-13,20.94403802901586
2020-08-14,20.8250378129419
2020-08-15,23.6215428906798
2020-08-16,17.463281708852705
2020-08-17,20.25978678659062
2020-08-18,23.129794717956933
2020-08-19,23.406271747343546
2020-08-20,21.9862259718771
2020-08-21,20.95791696205657
2020-08-22,22.769699503168944
2020-08-23,21.83932468475989
2020-08-24,24.97321880992722
2020-08-25,23.21040336452061
2020-08-26,19.461370198740752
2020-08-27,17.838364818440773
2020-08-28,19.87546203536148
2020-08-29,19.710291990746292
2020-08-30,18.003534863055968
2020-08-31,22.325484363820163
2020-09-01,18.306346611517153
2020-09-02,24.560364196244883
2020-09-03,26.14800697733799
