date,/m/0b76bty
2020-03-01,56
2020-03-02,56
2020-03-03,29
2020-03-04,47
2020-03-05,43
2020-03-06,58
2020-03-07,31
2020-03-08,28
2020-03-09,82
2020-03-10,28
2020-03-11,28
2020-03-12,85
2020-03-13,45
2020-03-14,79
2020-03-15,40
2020-03-16,25
2020-03-17,88
2020-03-18,51
2020-03-19,53
2020-03-20,100
2020-03-21,28
2020-03-22,43
2020-03-23,69
2020-03-24,86
2020-03-25,25
2020-03-26,25
2020-03-27,47
2020-03-28,28
2020-03-29,27
2020-03-30,24
2020-03-31,24
2020-04-01,24
2020-04-02,0
2020-04-03,24
2020-04-04,28
2020-04-05,29
2020-04-06,44
2020-04-07,23
2020-04-08,0
2020-04-09,0
2020-04-10,51
2020-04-11,38
2020-04-12,28
2020-04-13,25
2020-04-14,0
2020-04-15,0
2020-04-16,53
2020-04-17,0
2020-04-18,26
2020-04-19,28
2020-04-20,25
2020-04-21,26
2020-04-22,27
2020-04-23,0
2020-04-24,26
2020-04-25,56
2020-04-26,56
2020-04-27,36
2020-04-28,22
2020-04-29,0
2020-04-30,22
2020-05-01,24
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,21
2020-05-06,0
2020-05-07,24
2020-05-08,52
2020-05-09,52
2020-05-10,25
2020-05-11,24
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,31
2020-05-17,62
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,51
2020-05-23,28
2020-05-24,28
2020-05-25,0
2020-05-26,26
2020-05-27,0
2020-05-28,0
2020-05-29,27
2020-05-30,31
2020-05-31,0
2020-06-01,26
2020-06-02,25
2020-06-03,0
2020-06-04,23
2020-06-05,24
2020-06-06,0
2020-06-07,29
2020-06-08,23
2020-06-09,24
2020-06-10,26
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,30
2020-06-15,26
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,30
2020-06-24,0
2020-06-25,29
2020-06-26,28
2020-06-27,0
2020-06-28,27
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,86
2020-07-03,28
2020-07-04,31
2020-07-05,30
2020-07-06,0
2020-07-07,29
2020-07-08,29
2020-07-09,0
2020-07-10,0
2020-07-11,35
2020-07-12,0
2020-07-13,32
2020-07-14,41
2020-07-15,44
2020-07-16,45
2020-07-17,32
2020-07-18,74
2020-07-19,71
2020-07-20,31
2020-07-21,32
2020-07-22,0
2020-07-23,32
2020-07-24,32
2020-07-25,34
2020-07-26,68
2020-07-27,0
2020-07-28,63
2020-07-29,49
2020-07-30,33
2020-07-31,64
2020-08-01,36
2020-08-02,35
2020-08-03,0
2020-08-04,32
2020-08-05,0
2020-08-06,0
2020-08-07,33
2020-08-08,36
2020-08-09,0
2020-08-10,32
2020-08-11,64
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,32
2020-08-18,31
2020-08-19,31
2020-08-20,0
2020-08-21,33
2020-08-22,70
2020-08-23,0
2020-08-24,30
2020-08-25,31
2020-08-26,31
2020-08-27,63
2020-08-28,0
2020-08-29,0
2020-08-30,31
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,31
2020-09-04,31
2020-09-05,43
2020-09-06,31
2020-09-07,40
2020-09-08,46
2020-09-09,90
2020-09-10,46
2020-09-11,0
2020-09-12,0
2020-09-13,62
2020-09-14,60
2020-09-15,41
2020-09-16,59
2020-09-17,30
2020-09-18,47
2020-09-19,31
2020-09-20,30
2020-09-21,44
2020-09-22,46
2020-09-23,48
2020-09-24,30
2020-09-25,0
2020-09-26,0
2020-09-27,30
2020-09-28,29
2020-09-29,31
2020-09-30,31
2020-10-01,0
2020-10-02,30
2020-10-03,63
2020-10-04,29
2020-10-05,58
2020-10-06,30
2020-10-07,29
2020-10-08,31
2020-10-09,33
2020-10-10,50
2020-10-11,0
2020-10-12,31
2020-10-13,0
2020-10-14,30
2020-10-15,32
2020-10-16,0
2020-10-17,0
2020-10-18,33
2020-10-19,31
2020-10-20,60
2020-10-21,31
2020-10-22,0
2020-10-23,0
