date,/m/0b76bty
2020-02-01,29.629192655668515
2020-02-02,34.880927861832
2020-02-03,29.629192655668536
2020-02-04,36.99729876580833
2020-02-05,33.94031857117583
2020-02-06,25.63160317037992
2020-02-07,32.215868204972914
2020-02-08,31.432027129426153
2020-02-09,26.075555825263407
2020-02-10,22.141078467013596
2020-02-11,31.16723240652785
2020-02-12,41.813465258262625
2020-02-13,33.63592408229244
2020-02-14,20.67529278452839
2020-02-15,29.156554206837267
2020-02-16,44.4980581551724
2020-02-17,25.56844067383898
2020-02-18,34.988392501042824
2020-02-19,30.23355967397803
2020-02-20,19.737041923665178
2020-02-21,32.38669152019603
2020-02-22,25.119871539210223
2020-02-23,30.20452994283232
2020-02-24,27.945237254788154
2020-02-25,31.539740692783145
2020-02-26,28.972238237072432
2020-02-27,43.45835735560863
2020-02-28,52.10678668010789
2020-02-29,65.02537798357864
2020-03-01,80.05202393489606
2020-03-02,60.53900527149464
2020-03-03,71.86304241826085
2020-03-04,66.07940530750194
2020-03-05,69.26851362091108
2020-03-06,61.376821862305505
2020-03-07,46.64746566901775
2020-03-08,44.56643736281011
2020-03-09,30.458687027220734
2020-03-10,20.97244111191064
2020-03-11,22.215652827307405
2020-03-12,26.296630414805485
2020-03-13,42.53946173988062
2020-03-14,48.13391445916605
2020-03-15,57.10665988333402
2020-03-16,54.458078402706114
2020-03-17,42.67459344807591
2020-03-18,74.09981138294928
2020-03-19,52.63973613827697
2020-03-20,43.59378513828058
2020-03-21,54.56440656380811
2020-03-22,44.26741978721646
2020-03-23,53.98700543614877
2020-03-24,41.035842085670865
2020-03-25,35.72942510122318
2020-03-26,31.842542035818138
2020-03-27,37.14963237512116
2020-03-28,56.65879545340411
2020-03-29,36.476902613801045
2020-03-30,31.16981227449803
2020-03-31,32.21921453852997
2020-04-01,25.872273860447365
2020-04-02,27.52576504701732
2020-04-03,19.501469582780818
2020-04-04,26.16406642278324
2020-04-05,19.501469582780818
2020-04-06,21.544017519131916
2020-04-07,22.905716143366007
2020-04-08,16.599774495596318
2020-04-09,15.742509146058476
2020-04-10,16.755640922785016
2020-04-11,18.93777090342678
2020-04-12,23.30203086471031
2020-04-13,24.860695136597293
2020-04-14,25.48416084535209
2020-04-15,13.652726302163082
2020-04-16,16.684416803025172
2020-04-17,17.098422182752834
2020-04-18,16.22901088532473
2020-04-19,17.802231328289878
2020-04-20,12.834166771557822
2020-04-21,8.818314588199403
2020-04-22,15.05903729787172
2020-04-23,9.511220934918885
2020-04-24,18.869855437726773
2020-04-25,17.85261255698678
2020-04-26,15.004332490914825
2020-04-27,12.562949577138848
2020-04-28,9.816393799140883
2020-04-29,12.868122441360846
2020-04-30,10.313585884643784
2020-05-01,14.813939212290085
2020-05-02,13.12003763915921
2020-05-03,12.103696695280682
2020-05-04,12.565669851589096
2020-05-05,14.659948160187286
2020-05-06,14.444360687243355
2020-05-07,13.797598268411559
2020-05-08,11.333741434766639
2020-05-09,11.364539645187197
2020-05-10,12.319284168224605
2020-05-11,9.547445230374072
2020-05-12,13.674405426729313
2020-05-13,14.967930264392896
2020-05-14,14.47268189970066
2020-05-15,12.71382152796779
2020-05-16,17.314542936921125
2020-05-17,18.452355758490214
2020-05-18,14.346335576306071
2020-05-19,10.63607637553726
2020-05-20,13.851634349536896
2020-05-21,16.127259992675096
2020-05-22,10.714461227597246
2020-05-23,19.049690295101765
2020-05-24,15.605506289747375
2020-05-25,13.593858994584618
2020-05-26,9.997277466869406
2020-05-27,12.77091237383622
2020-05-28,9.052412828232358
2020-05-29,14.947056220080063
2020-05-30,14.559615092396047
2020-05-31,8.719317512960343
2020-06-01,9.48705616190025
2020-06-02,8.938671412657452
2020-06-03,7.101582502694115
2020-06-04,12.640268470046285
2020-06-05,10.55640642292369
2020-06-06,12.182864153378807
2020-06-07,12.727626371619321
2020-06-08,13.024769399750516
2020-06-09,15.203818272712581
2020-06-10,8.468576301738926
2020-06-11,7.131432675148571
2020-06-12,7.428575703279757
2020-06-13,12.382879733638937
2020-06-14,13.758745690072738
2020-06-15,7.823600490433513
2020-06-16,7.661732894079718
2020-06-17,11.492599341119579
2020-06-18,9.873923377581608
2020-06-19,6.204924526895542
2020-06-20,6.079306337874555
2020-06-21,10.151502655841899
2020-06-22,13.768704751601648
2020-06-23,11.16276345680699
2020-06-24,8.712400746776185
2020-06-25,9.1402418548768
2020-06-26,8.167875700102675
2020-06-27,7.428877422474335
2020-06-28,11.700182953064825
2020-06-29,11.166142669969055
2020-06-30,14.214793464730347
2020-07-01,11.276334867370062
2020-07-02,12.121141714111141
2020-07-03,8.962298721948843
2020-07-04,16.9695983997556
2020-07-05,18.588426807644314
2020-07-06,13.936437032276382
2020-07-07,23.77009119991065
2020-07-08,21.360520311152577
2020-07-09,23.509597049774634
2020-07-10,26.049415013600697
2020-07-11,17.843849284316484
2020-07-12,28.91995165647019
2020-07-13,18.56774074921858
2020-07-14,26.286095727325122
2020-07-15,28.397721145863695
2020-07-16,26.43172506653468
2020-07-17,24.9754316744391
2020-07-18,28.10646246744459
2020-07-19,33.34911867898866
2020-07-20,33.5973060666855
2020-07-21,29.134417627435
2020-07-22,31.94615813768026
2020-07-23,26.74144698041775
2020-07-24,24.5279491319268
2020-07-25,25.60478592308456
2020-07-26,24.64759766427766
2020-07-27,21.460097324315612
2020-07-28,28.19120263580739
2020-07-29,21.680036544796035
2020-07-30,17.24385744982128
2020-07-31,24.68519012526281
2020-08-01,12.09216559759251
2020-08-02,23.89812609228343
2020-08-03,16.456793416841872
2020-08-04,20.887431934134653
2020-08-05,17.02588989589128
2020-08-06,22.525661889753064
2020-08-07,22.81820295325635
2020-08-08,12.462249305240007
2020-08-09,23.92985899456885
2020-08-10,16.85036525778931
2020-08-11,15.975033004551415
2020-08-12,17.99731744232638
2020-08-13,19.06224746849955
2020-08-14,20.073930993364037
2020-08-15,15.547978382128115
2020-08-16,21.83106553654976
2020-08-17,26.676497155637627
2020-08-18,25.007743275030688
2020-08-19,33.55308632140585
2020-08-20,20.050014996937634
2020-08-21,18.331442282914413
2020-08-22,20.050014996937644
2020-08-23,23.978181200419293
2020-08-24,14.730623263056225
2020-08-25,21.441240527337392
2020-08-26,16.13836945529126
2020-08-27,17.477402268790517
2020-08-28,20.285522057780852
2020-08-29,20.66273217868999
2020-08-30,20.66273217868999
2020-08-31,14.166335651921335
2020-09-01,21.12463553994269
2020-09-02,24.312391741728923
2020-09-03,24.997247847129728
2020-09-04,29.106384479534608
2020-09-05,36.63980163894358
2020-09-06,46.22778711455496
2020-09-07,60.43855130162188
2020-09-08,77.04631185759162
2020-09-09,61.77100347725227
2020-09-10,69.10197869101978
2020-09-11,63.31811263318116
2020-09-12,70.92846270928463
2020-09-13,80.82191780821917
2020-09-14,100.0
2020-09-15,76.10350076103501
2020-09-16,50.228310502283115
2020-09-17,44.630051777979844
2020-09-18,44.25023835389393
2020-09-19,47.9576907565175
2020-09-20,48.436071711694716
2020-09-21,39.825214518504566
2020-09-22,49.5124288608435
2020-09-23,33.36707162361193
2020-09-24,46.40295265219149
2020-09-25,26.430547773542067
2020-09-26,37.07452402623547
2020-09-27,30.73597637013713
2020-09-28,40.54278595127041
2020-09-29,32.52990495205177
2020-09-30,33.127881146023306
2020-10-01,25.115000146804668
2020-10-02,31.467002267267347
2020-10-03,20.011273331257588
2020-10-04,39.877537435477066
2020-10-05,31.031974586153062
2020-10-06,34.222177580991236
2020-10-07,30.741956132076858
