date,/m/0b76bty
2020-02-01,13.963244894929517
2020-02-02,16.438211582655118
2020-02-03,13.963244894929517
2020-02-04,17.43558621800723
2020-02-05,15.994933966943073
2020-02-06,12.079315028153312
2020-02-07,15.18225833813764
2020-02-08,14.812860325044277
2020-02-09,12.288535026616769
2020-02-10,10.43434778887282
2020-02-11,14.688071451932466
2020-02-12,19.705283977592554
2020-02-13,15.851483052085532
2020-02-14,9.743572151281938
2020-02-15,13.740506243745656
2020-02-16,20.970442583106163
2020-02-17,12.04954866166383
2020-02-18,16.488856063329447
2020-02-19,14.248062803441082
2020-02-20,9.301405984442257
2020-02-21,15.262761638107504
2020-02-22,11.838153071108318
2020-02-23,14.234382064653088
2020-02-24,15.278848895271075
2020-02-25,16.65200496661422
2020-02-26,18.199293148453794
2020-02-27,18.607259807331104
2020-02-28,23.776495887496075
2020-02-29,24.19938815584452
2020-03-01,26.030262917635383
2020-03-02,30.60744982211256
2020-03-03,28.950707170818102
2020-03-04,27.736757600500248
2020-03-05,27.224311675325083
2020-03-06,22.41826542562406
2020-03-07,22.19935648671428
2020-03-08,17.856004130618004
2020-03-09,14.343510701747482
2020-03-10,14.288783467020032
2020-03-11,14.388287530160838
2020-03-12,14.617146875384702
2020-03-13,16.597277731886784
2020-03-14,18.806267933612723
2020-03-15,18.612235010488146
2020-03-16,21.283919105818846
2020-03-17,21.542629669984933
2020-03-18,33.24677655623354
2020-03-19,23.618164644493195
2020-03-20,19.559467246719212
2020-03-21,24.48171728231744
2020-03-22,19.861710669957716
2020-03-23,24.222651490970176
2020-03-24,18.411780639607926
2020-03-25,16.030920870824087
2020-03-26,14.286971320023135
2020-03-27,16.668133206693643
2020-03-28,25.42141845205994
2020-03-29,16.36629578443963
2020-03-30,13.985133897769117
2020-03-31,14.45597507723673
2020-04-01,11.608257726792337
2020-04-02,12.350138859707636
2020-04-03,8.749833361736327
2020-04-04,11.739177926718561
2020-04-05,8.749833361736327
2020-04-06,9.666274761219933
2020-04-07,10.277235694209006
2020-04-08,7.447913607860375
2020-04-09,7.063279571773691
2020-04-10,7.517847068967049
2020-04-11,8.496915524460428
2020-04-12,10.455052435447191
2020-04-13,11.154387046513897
2020-04-14,11.434120890940582
2020-04-15,6.125645022301303
2020-04-16,7.485890545045111
2020-04-17,7.671644652862612
2020-04-18,7.281561026445863
2020-04-19,7.987426636152353
2020-04-20,5.758377342342392
2020-04-21,3.9565624965126758
2020-04-22,6.756622437362012
2020-04-23,4.267452660115436
2020-04-24,8.466443512849342
2020-04-25,8.010031463639136
2020-04-26,6.732077725850553
2020-04-27,5.636688807746055
2020-04-28,4.4043762748785
2020-04-29,5.773612422509123
2020-04-30,4.627454226950673
2020-05-01,6.646652909321241
2020-05-02,5.886640622392619
2020-05-03,5.430633250235443
2020-05-04,5.6379093284887
2020-05-05,6.577560883236825
2020-05-06,6.480832046718632
2020-05-07,6.190645537164067
2020-05-08,5.08517311981334
2020-05-09,5.098991525030223
2020-05-10,5.527362086753631
2020-05-11,4.283705617234064
2020-05-12,6.1353719162965294
2020-05-13,6.715744935405662
2020-05-14,6.49353908341409
2020-05-15,5.704381369227625
2020-05-16,7.76861275964852
2020-05-17,8.279121598139705
2020-05-18,6.4368505722802
2020-05-19,4.7721478380698015
2020-05-20,6.214890207718814
2020-05-21,7.235907884701191
2020-05-22,4.807317207777963
2020-05-23,8.547131023499935
2020-05-24,7.0018097344511485
2020-05-25,6.099232698369551
2020-05-26,4.485534361132763
2020-05-27,5.729996638154354
2020-05-28,4.061596662367169
2020-05-29,6.706379261267745
2020-05-30,6.532543884896335
2020-05-31,3.912144925418142
2020-06-01,4.256610516335465
2020-06-02,4.010563665680233
2020-06-03,3.1863067159852156
2020-06-04,5.671379907603033
2020-06-05,4.736401875113161
2020-06-06,5.466153756169133
2020-06-07,5.710575265591332
2020-06-08,5.843896088912532
2020-06-09,6.821582126601319
2020-06-10,3.7996434646541535
2020-06-11,3.199699759708761
2020-06-12,3.3330205830299597
2020-06-13,5.555895864557336
2020-06-14,6.173213333673175
2020-06-15,3.5102585622847435
2020-06-16,3.43763252306506
2020-06-17,5.156448784597591
2020-06-18,4.430188392400748
2020-06-19,2.783998170087899
2020-06-20,2.7276363550733405
2020-06-21,4.554731438715217
2020-06-22,6.177681721475812
2020-06-23,5.008459474755816
2020-06-24,3.909041541272833
2020-06-25,4.101003402674622
2020-06-26,3.6647264449432813
2020-06-27,3.333155957067459
2020-06-28,5.249586484063688
2020-06-29,5.00997564521345
2020-06-30,6.37783083782107
2020-07-01,5.059416194343845
2020-07-02,5.438460404343544
2020-07-03,4.021164662605531
2020-07-04,7.6138445660809655
2020-07-05,8.34017335633675
2020-07-06,6.252939101390595
2020-07-07,10.665059682278354
2020-07-08,9.583944043252876
2020-07-09,10.54818231589722
2020-07-10,11.687736638113256
2020-07-11,8.006099597107584
2020-07-12,12.975676358617356
2020-07-13,8.33089202687755
2020-07-14,11.793929496873714
2020-07-15,12.741364276400958
2020-07-16,11.859269826496284
2020-07-17,11.205866530270589
2020-07-18,12.610683617155827
2020-07-19,14.962935483568312
2020-07-20,15.074291106056853
2020-07-21,13.071902004573909
2020-07-22,14.333461335610817
2020-07-23,11.998234488797817
2020-07-24,11.005092036704939
2020-07-25,11.488242418804173
2020-07-26,11.058775412493741
2020-07-27,9.628621818337333
2020-07-28,12.648704462152788
2020-07-29,9.727303177746938
2020-07-30,7.7368979070528505
2020-07-31,11.075642232088102
2020-08-01,5.425459528182286
2020-08-02,10.722505813093992
2020-08-03,7.383761488058735
2020-08-04,9.37168083679503
2020-08-05,7.6391011862951075
2020-08-06,10.10671462791621
2020-08-07,10.237970662044994
2020-08-08,5.5915070538861125
2020-08-09,10.736743591734367
2020-08-10,7.560347565817844
2020-08-11,7.167607351062573
2020-08-12,8.074957013376608
2020-08-13,8.552765120677
2020-08-14,9.006682822612364
2020-08-15,6.975998366585706
2020-08-16,9.795066199658015
2020-08-17,11.969093087874795
2020-08-18,11.22036395671464
2020-08-19,15.054450785774687
2020-08-20,8.995952298816581
2020-08-21,8.22487067320373
2020-08-22,8.995952298816581
2020-08-23,10.758424585931662
2020-08-24,6.609271076681569
2020-08-25,9.620161233836502
2020-08-26,7.2408924293898504
2020-08-27,7.841683766385323
2020-08-28,9.101618568178647
2020-08-29,9.27086354155387
2020-08-30,9.27086354155387
2020-08-31,6.356089000091699
2020-09-01,9.478108304469362
2020-09-02,10.908376697580566
2020-09-03,11.21565491441382
2020-09-04,13.05932421541335
2020-09-05,16.43938460057916
2020-09-06,20.741279636244737
2020-09-07,27.117302635534784
2020-09-08,34.56879939374122
2020-09-09,27.715141400954973
2020-09-10,31.004371026814706
2020-09-11,28.409291513557083
2020-09-12,31.823869820475025
2020-09-13,36.2628216194683
2020-09-14,44.86755895290145
2020-09-15,34.145783069179195
2020-09-16,22.536216825658272
2020-09-17,20.02441479219555
2020-09-18,19.85400178023277
2020-09-19,21.517445172630676
2020-09-20,21.73208302971425
2020-09-21,17.868601602209502
2020-09-22,22.215018208152344
2020-09-23,14.970990531580924
2020-09-24,20.819872137108955
2020-09-25,11.858741603868769
2020-09-26,16.63443392397882
2020-09-27,13.790482317621136
2020-09-28,18.1905583878349
2020-09-29,14.595374281684643
2020-09-30,14.863671603039137
2020-10-01,11.268487496888872
2020-10-02,14.11847579297701
2020-10-03,8.978569859128244
