date,/m/0b76bty
2020-02-01,34.92417472367341
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,22.918989662410677
2020-02-05,11.277598087852873
2020-02-06,12.005185061262734
2020-02-07,0.0
2020-02-08,22.555196175705746
2020-02-09,0.0
2020-02-10,10.55001111444301
2020-02-11,11.277598087852873
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,12.005185061262734
2020-02-15,12.368978547967666
2020-02-16,11.277598087852873
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,12.005185061262734
2020-02-22,12.368978547967666
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,21.827609202295882
2020-02-27,0.0
2020-02-28,11.277598087852873
2020-02-29,10.913804601147941
2020-03-01,10.913804601147941
2020-03-02,0.0
2020-03-03,21.46381571559095
2020-03-04,0.0
2020-03-05,10.913804601147941
2020-03-06,10.913804601147941
2020-03-07,22.555196175705746
2020-03-08,0.0
2020-03-09,30.922446369919165
2020-03-10,0.0
2020-03-11,10.55001111444301
2020-03-12,0.0
2020-03-13,10.913804601147941
2020-03-14,10.913804601147941
2020-03-15,20.008641768771223
2020-03-16,9.458630654328216
2020-03-17,18.917261308656432
2020-03-18,9.822424141033148
2020-03-19,19.644848282066295
2020-03-20,9.094837167623284
2020-03-21,10.186217627738078
2020-03-22,0.0
2020-03-23,8.36725019421342
2020-03-24,36.37934867049314
2020-03-25,18.18967433524657
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,10.186217627738078
2020-03-29,10.186217627738078
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,9.094837167623284
2020-04-02,0.0
2020-04-03,9.094837167623284
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,8.731043680918352
2020-04-08,0.0
2020-04-09,9.094837167623284
2020-04-10,18.5534678219515
2020-04-11,10.55001111444301
2020-04-12,0.0
2020-04-13,9.458630654328216
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,9.458630654328216
2020-04-24,29.10347893639451
2020-04-25,0.0
2020-04-26,10.55001111444301
2020-04-27,8.731043680918352
2020-04-28,8.36725019421342
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,8.36725019421342
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,9.094837167623284
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,25.829337556050127
2020-05-12,0.0
2020-05-13,9.822424141033148
2020-05-14,0.0
2020-05-15,9.822424141033148
2020-05-16,0.0
2020-05-17,11.277598087852873
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,10.913804601147941
2020-05-22,9.458630654328216
2020-05-23,10.55001111444301
2020-05-24,10.55001111444301
2020-05-25,9.458630654328216
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,9.458630654328216
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,10.913804601147941
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,9.458630654328216
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,9.458630654328216
2020-06-17,9.822424141033148
2020-06-18,20.008641768771223
