date,/m/0b76bty
2020-02-01,31.12102646276581
2020-02-02,36.63718723791214
2020-02-03,31.121026462765812
2020-02-04,38.86011769953825
2020-02-05,35.64921814385606
2020-02-06,26.922157813027567
2020-02-07,33.83794147141997
2020-02-08,33.01463389303992
2020-02-09,27.388463543372907
2020-02-10,23.25588472469831
2020-02-11,32.73650672048122
2020-02-12,43.91877881807133
2020-02-13,35.32949735180647
2020-02-14,21.716296537348935
2020-02-15,30.624590604916545
2020-02-16,46.73854132585936
2020-02-17,26.85581507635064
2020-02-18,36.75006273605877
2020-02-19,31.755823441158476
2020-02-20,20.730804620340855
2020-02-21,34.01736576337747
2020-02-22,26.38466042588834
2020-02-23,31.72533205917275
2020-02-24,34.053220749784124
2020-02-25,37.11368604673641
2020-02-26,40.562253826997825
2020-02-27,41.4715225021793
2020-02-28,52.99262193527137
2020-02-29,53.93515653759362
2020-03-01,58.015776933530006
2020-03-02,68.21732792337089
2020-03-03,64.52481001074372
2020-03-04,61.819181269959785
2020-03-05,60.67705110479286
2020-03-06,49.9654225654599
2020-03-07,49.47752230072839
2020-03-08,39.797137502759774
2020-03-09,31.968555982294923
2020-03-10,31.846580916112025
2020-03-11,32.068353763717276
2020-03-12,32.57843131320933
2020-03-13,36.99171098055354
2020-03-14,41.9150681973898
2020-03-15,41.48261114455958
2020-03-16,47.43721210276019
2020-03-17,48.01382150653381
2020-03-18,74.09981138294926
2020-03-19,52.639736138276966
2020-03-20,43.593785138280566
2020-03-21,54.56440656380811
2020-03-22,44.26741978721647
2020-03-23,53.98700543614878
2020-03-24,41.03584208567086
2020-03-25,35.72942510122317
2020-03-26,31.842542035818138
2020-03-27,37.14963237512116
2020-03-28,56.65879545340411
2020-03-29,36.476902613801045
2020-03-30,31.16981227449803
2020-03-31,32.21921453852997
2020-04-01,25.87227386044737
2020-04-02,27.52576504701732
2020-04-03,19.501469582780814
2020-04-04,26.16406642278323
2020-04-05,19.501469582780814
2020-04-06,21.54401751913192
2020-04-07,22.905716143366
2020-04-08,16.59977449559631
2020-04-09,15.742509146058477
2020-04-10,16.755640922785012
2020-04-11,18.93777090342678
2020-04-12,23.30203086471031
2020-04-13,24.860695136597293
2020-04-14,25.484160845352086
2020-04-15,13.652726302163078
2020-04-16,16.68441680302517
2020-04-17,17.098422182752838
2020-04-18,16.229010885324726
2020-04-19,17.802231328289874
2020-04-20,12.83416677155782
2020-04-21,8.818314588199403
2020-04-22,15.059037297871718
2020-04-23,9.511220934918883
2020-04-24,18.869855437726763
2020-04-25,17.852612556986784
2020-04-26,15.004332490914816
2020-04-27,12.562949577138847
2020-04-28,9.816393799140881
2020-04-29,12.868122441360848
2020-04-30,10.31358588464378
2020-05-01,14.813939212290087
2020-05-02,13.12003763915921
2020-05-03,12.10369669528068
2020-05-04,12.565669851589098
2020-05-05,14.659948160187286
2020-05-06,14.44436068724335
2020-05-07,13.797598268411555
2020-05-08,11.333741434766639
2020-05-09,11.364539645187195
2020-05-10,12.319284168224602
2020-05-11,9.547445230374068
2020-05-12,13.674405426729313
2020-05-13,14.967930264392896
2020-05-14,14.472681899700653
2020-05-15,12.713821527967784
2020-05-16,17.314542936921118
2020-05-17,18.452355758490217
2020-05-18,14.346335576306071
2020-05-19,10.636076375537254
2020-05-20,13.85163434953689
2020-05-21,16.127259992675096
2020-05-22,10.714461227597244
2020-05-23,19.04969029510177
2020-05-24,15.605506289747373
2020-05-25,13.593858994584618
2020-05-26,9.997277466869404
2020-05-27,12.770912373836223
2020-05-28,9.052412828232356
2020-05-29,14.94705622008005
2020-05-30,14.559615092396053
2020-05-31,8.719317512960343
2020-06-01,9.487056161900245
2020-06-02,8.93867141265745
2020-06-03,7.101582502694112
2020-06-04,12.640268470046285
2020-06-05,10.55640642292369
2020-06-06,12.182864153378805
2020-06-07,12.727626371619321
2020-06-08,13.024769399750513
2020-06-09,15.203818272712578
2020-06-10,8.468576301738924
2020-06-11,7.131432675148568
2020-06-12,7.42857570327976
2020-06-13,12.382879733638937
2020-06-14,13.758745690072736
2020-06-15,7.823600490433515
2020-06-16,7.661732894079717
2020-06-17,11.492599341119574
2020-06-18,9.873923377581606
2020-06-19,6.204924526895542
2020-06-20,6.079306337874554
2020-06-21,10.151502655841895
2020-06-22,13.768704751601641
2020-06-23,11.162763456806989
2020-06-24,8.712400746776185
2020-06-25,9.140241854876798
2020-06-26,8.167875700102673
2020-06-27,7.428877422474333
2020-06-28,11.700182953064827
2020-06-29,11.16614266996905
2020-06-30,14.21479346473034
2020-07-01,11.276334867370062
2020-07-02,12.12114171411114
2020-07-03,8.962298721948846
2020-07-04,16.969598399755597
2020-07-05,18.588426807644304
2020-07-06,13.93643703227638
2020-07-07,23.77009119991065
2020-07-08,21.36052031115258
2020-07-09,23.509597049774637
2020-07-10,26.0494150136007
2020-07-11,17.843849284316473
2020-07-12,28.919951656470186
2020-07-13,18.56774074921858
2020-07-14,26.286095727325122
2020-07-15,28.39772114586371
2020-07-16,26.431725066534693
2020-07-17,24.975431674439104
2020-07-18,28.10646246744459
2020-07-19,33.34911867898865
2020-07-20,33.59730606668549
2020-07-21,29.134417627435
2020-07-22,31.94615813768025
2020-07-23,26.741446980417745
2020-07-24,24.527949131926807
2020-07-25,25.60478592308456
2020-07-26,24.647597664277654
2020-07-27,21.460097324315615
2020-07-28,28.191202635807382
2020-07-29,21.68003654479603
2020-07-30,17.243857449821277
2020-07-31,24.685190125262803
2020-08-01,12.092165597592507
2020-08-02,23.89812609228342
2020-08-03,16.45679341684187
2020-08-04,20.88743193413466
2020-08-05,17.025889895891275
2020-08-06,22.525661889753064
2020-08-07,22.818202953256343
2020-08-08,12.462249305240006
2020-08-09,23.929858994568843
2020-08-10,16.85036525778931
2020-08-11,15.975033004551417
2020-08-12,17.997317442326388
2020-08-13,19.06224746849955
2020-08-14,20.073930993364037
2020-08-15,15.547978382128115
2020-08-16,21.831065536549758
2020-08-17,26.67649715563762
2020-08-18,25.007743275030688
2020-08-19,33.55308632140585
2020-08-20,20.050014996937637
2020-08-21,18.331442282914413
2020-08-22,20.050014996937637
2020-08-23,23.978181200419293
2020-08-24,14.730623263056223
2020-08-25,21.441240527337392
2020-08-26,16.13836945529126
2020-08-27,17.477402268790517
2020-08-28,20.28552205778084
2020-08-29,20.662732178689986
2020-08-30,20.662732178689986
2020-08-31,14.166335651921333
2020-09-01,21.124635539942688
2020-09-02,24.312391741728913
2020-09-03,24.997247847129717
2020-09-04,29.106384479534608
2020-09-05,36.639801638943574
2020-09-06,46.22778711455498
2020-09-07,60.43855130162187
2020-09-08,77.0463118575916
2020-09-09,61.77100347725227
2020-09-10,69.10197869101977
2020-09-11,63.31811263318114
2020-09-12,70.92846270928464
2020-09-13,80.82191780821915
2020-09-14,100.0
2020-09-15,76.103500761035
2020-09-16,50.22831050228311
2020-09-17,44.630051777979844
2020-09-18,44.25023835389394
2020-09-19,47.95769075651752
2020-09-20,48.43607171169472
2020-09-21,39.82521451850455
2020-09-22,49.51242886084351
2020-09-23,33.36707162361191
2020-09-24,46.40295265219147
2020-09-25,26.430547773542063
2020-09-26,37.074524026235466
2020-09-27,30.735976370137127
2020-09-28,40.5427859512704
2020-09-29,32.529904952051766
2020-09-30,33.1278811460233
2020-10-01,25.115000146804668
2020-10-02,31.467002267267336
2020-10-03,20.01127333125758
2020-10-04,39.87753743547706
2020-10-05,31.031974586153055
2020-10-06,34.22217758099123
2020-10-07,30.74195613207685
2020-10-08,24.651568596476736
2020-10-09,30.024817246040346
2020-10-10,36.600419883284815
2020-10-11,37.23510924542269
2020-10-12,28.666802856561223
2020-10-13,40.93746385789372
2020-10-14,33.00384683117011
2020-10-15,32.7922837104575
2020-10-16,34.42884955315905
2020-10-17,24.9401728676442
2020-10-18,26.34629537353511
2020-10-19,41.295597804585945
2020-10-20,33.820946589060526
2020-10-21,44.921913740830945
2020-10-22,25.014179315322668
2020-10-23,29.306553280673892
2020-10-24,27.686640098535072
2020-10-25,29.23785632810387
2020-10-26,26.45329858257017
2020-10-27,24.72952474009694
2020-10-28,22.806853915799838
2020-10-29,18.89521327326442
2020-10-30,19.62450220661848
2020-10-31,27.741536195538156
2020-11-01,19.713224424815266
2020-11-02,25.95225024011584
2020-11-03,20.289941096817838
2020-11-04,13.31691224442308
2020-11-05,11.953763746962455
2020-11-06,18.140360773899168
2020-11-07,12.801059545910409
2020-11-08,21.43856811008413
2020-11-09,21.152313553421425
2020-11-10,21.152313553421425
2020-11-11,22.65165440229912
2020-11-12,18.43333727429546
2020-11-13,18.43333727429546
2020-11-14,20.481514448477633
2020-11-15,25.83913510574619
2020-11-16,16.765851022812416
2020-11-17,13.346932382866354
2020-11-18,23.472191431937386
2020-11-19,11.111485579824702
2020-11-20,9.99376217830387
2020-11-21,22.551713336567285
2020-11-22,17.695596188022073
