date,/g/1213j0cz
2020-03-01,11
2020-03-02,9
2020-03-03,20
2020-03-04,10
2020-03-05,29
2020-03-06,10
2020-03-07,0
2020-03-08,53
2020-03-09,33
2020-03-10,37
2020-03-11,23
2020-03-12,41
2020-03-13,100
2020-03-14,73
2020-03-15,94
2020-03-16,65
2020-03-17,42
2020-03-18,78
2020-03-19,86
2020-03-20,36
2020-03-21,54
2020-03-22,54
2020-03-23,48
2020-03-24,33
2020-03-25,29
2020-03-26,24
2020-03-27,13
2020-03-28,31
2020-03-29,20
2020-03-30,31
2020-03-31,22
2020-04-01,55
2020-04-02,26
2020-04-03,41
2020-04-04,39
2020-04-05,46
2020-04-06,32
2020-04-07,38
2020-04-08,14
2020-04-09,34
2020-04-10,15
2020-04-11,22
2020-04-12,48
2020-04-13,38
2020-04-14,18
2020-04-15,32
2020-04-16,19
2020-04-17,9
2020-04-18,10
2020-04-19,10
2020-04-20,9
2020-04-21,13
2020-04-22,14
2020-04-23,9
2020-04-24,9
2020-04-25,10
2020-04-26,16
2020-04-27,9
2020-04-28,13
2020-04-29,9
2020-04-30,8
2020-05-01,9
2020-05-02,10
2020-05-03,10
2020-05-04,17
2020-05-05,25
2020-05-06,18
2020-05-07,9
2020-05-08,19
2020-05-09,16
2020-05-10,10
2020-05-11,12
2020-05-12,13
2020-05-13,9
2020-05-14,9
2020-05-15,9
2020-05-16,0
2020-05-17,0
2020-05-18,18
2020-05-19,9
2020-05-20,0
2020-05-21,11
2020-05-22,18
2020-05-23,20
2020-05-24,0
2020-05-25,9
2020-05-26,0
2020-05-27,27
2020-05-28,18
2020-05-29,9
2020-05-30,21
2020-05-31,11
2020-06-01,10
2020-06-02,17
2020-06-03,8
2020-06-04,23
2020-06-05,8
2020-06-06,19
2020-06-07,19
2020-06-08,8
2020-06-09,12
2020-06-10,13
2020-06-11,0
2020-06-12,0
2020-06-13,16
2020-06-14,10
2020-06-15,51
2020-06-16,17
2020-06-17,0
2020-06-18,0
2020-06-19,9
2020-06-20,22
2020-06-21,16
2020-06-22,18
2020-06-23,0
2020-06-24,0
2020-06-25,10
2020-06-26,9
2020-06-27,10
2020-06-28,0
2020-06-29,0
2020-06-30,18
2020-07-01,0
2020-07-02,0
2020-07-03,10
2020-07-04,0
2020-07-05,0
2020-07-06,9
2020-07-07,19
2020-07-08,9
2020-07-09,0
2020-07-10,10
2020-07-11,12
2020-07-12,12
2020-07-13,10
2020-07-14,10
2020-07-15,15
2020-07-16,24
2020-07-17,0
2020-07-18,19
2020-07-19,0
2020-07-20,11
2020-07-21,18
2020-07-22,11
2020-07-23,22
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,10
2020-07-28,10
2020-07-29,10
2020-07-30,11
2020-07-31,0
2020-08-01,11
2020-08-02,11
2020-08-03,9
2020-08-04,10
2020-08-05,10
2020-08-06,10
2020-08-07,42
2020-08-08,11
2020-08-09,11
2020-08-10,0
2020-08-11,0
2020-08-12,9
2020-08-13,9
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,19
2020-08-19,10
2020-08-20,0
2020-08-21,30
2020-08-22,21
2020-08-23,10
2020-08-24,9
2020-08-25,9
2020-08-26,10
2020-08-27,10
2020-08-28,10
2020-08-29,21
2020-08-30,10
2020-08-31,9
2020-09-01,10
2020-09-02,10
2020-09-03,10
2020-09-04,10
2020-09-05,0
2020-09-06,11
2020-09-07,10
2020-09-08,9
2020-09-09,10
2020-09-10,20
2020-09-11,20
2020-09-12,11
2020-09-13,23
2020-09-14,19
2020-09-15,19
2020-09-16,14
2020-09-17,10
2020-09-18,0
2020-09-19,11
2020-09-20,22
2020-09-21,19
2020-09-22,19
2020-09-23,18
2020-09-24,19
2020-09-25,10
2020-09-26,11
2020-09-27,0
2020-09-28,0
2020-09-29,10
2020-09-30,9
2020-10-01,9
2020-10-02,20
2020-10-03,16
2020-10-04,11
2020-10-05,28
2020-10-06,10
2020-10-07,10
2020-10-08,29
2020-10-09,0
2020-10-10,24
2020-10-11,22
2020-10-12,30
2020-10-13,21
2020-10-14,25
2020-10-15,11
2020-10-16,32
2020-10-17,12
2020-10-18,40
2020-10-19,21
2020-10-20,30
