date,/g/1213j0cz
2020-01-29,4.606060606060606
2020-01-30,3.9999999999999987
2020-01-31,6.909090909090909
2020-02-01,3.6969696969696964
2020-02-02,6.727272727272728
2020-02-03,0.0
2020-02-04,12.363636363636363
2020-02-05,3.2121212121212115
2020-02-06,9.272727272727273
2020-02-07,9.575757575757576
2020-02-08,0.0
2020-02-09,5.93939393939394
2020-02-10,3.636363636363635
2020-02-11,11.333333333333336
2020-02-12,4.727272727272728
2020-02-13,4.363636363636363
2020-02-14,4.242424242424241
2020-02-15,9.333333333333332
2020-02-16,0.0
2020-02-17,1.6363636363636365
2020-02-18,0.8484848484848484
2020-02-19,9.75757575757576
2020-02-20,19.939393939393934
2020-02-21,8.363636363636363
2020-02-22,8.969696969696969
2020-02-23,10.424242424242426
2020-02-24,9.878787878787879
2020-02-25,12.606060606060606
2020-02-26,0.8484848484848484
2020-02-27,6.666666666666668
2020-02-28,3.939393939393938
2020-02-29,0.0
2020-03-01,5.878787878787878
2020-03-02,7.757575757575758
2020-03-03,37.93939393939393
2020-03-04,23.090909090909086
2020-03-05,27.33333333333332
2020-03-06,13.999999999999998
2020-03-07,21.51515151515152
2020-03-08,60.12121212121212
2020-03-09,23.75757575757576
2020-03-10,16.060606060606062
2020-03-11,32.121212121212125
2020-03-12,46.78787878787879
2020-03-13,70.42424242424241
2020-03-14,100.0
2020-03-15,89.93939393939392
2020-03-16,88.30303030303028
2020-03-17,60.66666666666666
2020-03-18,76.13952602144215
2020-03-19,79.76256349684022
2020-03-20,77.03135063077092
2020-03-21,69.22788529914433
2020-03-22,67.77867030898511
2020-03-23,59.75224882502634
2020-03-24,52.4036999520447
2020-03-25,59.43015245539632
2020-03-26,49.24908535443088
2020-03-27,49.54136479273611
2020-03-28,49.102945635278274
2020-03-29,38.629599096007595
2020-03-30,36.68106950730609
2020-03-31,40.002601536119656
2020-04-01,41.37832403310706
2020-04-02,33.64126137815625
2020-04-03,32.529860112804194
2020-04-04,30.221565177073025
2020-04-05,28.297986063963698
2020-04-06,28.255239861450168
2020-04-07,22.698233534689926
2020-04-08,21.717720185583474
2020-04-09,23.67587528428363
2020-04-10,21.895734285465302
2020-04-11,21.946595456860113
2020-04-12,20.217315629436605
2020-04-13,18.462605216315698
2020-04-14,18.05571584515722
2020-04-15,18.034603771249007
2020-04-16,15.73578806345734
2020-04-17,13.222759223472359
2020-04-18,15.24257679579673
2020-04-19,16.111568076913038
2020-04-20,12.118905433946246
2020-04-21,12.659089203288813
2020-04-22,14.41815777314458
2020-04-23,13.607463101339384
2020-04-24,12.591628182315782
2020-04-25,10.630830547921393
2020-04-26,10.134725122351728
2020-04-27,13.158605811538258
2020-04-28,13.040485472116906
2020-04-29,12.497131910778707
2020-04-30,11.949899018609287
2020-05-01,9.324114504050018
2020-05-02,10.593594882535708
2020-05-03,10.082884385443766
2020-05-04,9.221972404631636
2020-05-05,11.950625631951436
2020-05-06,11.469098591836175
2020-05-07,10.52453043670605
2020-05-08,10.576530486895063
2020-05-09,10.557777773265816
2020-05-10,11.73919873190835
2020-05-11,9.807669228095955
2020-05-12,11.232875463918695
2020-05-13,10.970337473109243
2020-05-14,11.353497598525017
2020-05-15,11.55860557721948
2020-05-16,8.291329284795223
2020-05-17,10.294383092211097
2020-05-18,10.951122045462204
2020-05-19,8.373421653951612
2020-05-20,8.225655389470111
2020-05-21,9.916758194091713
2020-05-22,8.816463987367975
2020-05-23,11.191778898496434
2020-05-24,9.340197830730482
2020-05-25,8.640711649574452
2020-05-26,7.241739287262401
2020-05-27,8.208676067095732
2020-05-28,9.998537765936154
2020-05-29,7.927279768193017
2020-05-30,7.340354440592731
2020-05-31,7.826849666674898
2020-06-01,7.540676004273624
2020-06-02,9.386496126761852
2020-06-03,8.513666456437962
2020-06-04,9.987460817804534
2020-06-05,8.570901188918217
2020-06-06,6.102114318000688
2020-06-07,5.839657788194206
2020-06-08,8.682936861097755
2020-06-09,9.03287890083973
2020-06-10,7.654982119355703
2020-06-11,6.2114712054200565
2020-06-12,5.86152916567808
2020-06-13,8.879779258452617
2020-06-14,5.533458503419982
2020-06-15,9.492177828001074
2020-06-16,6.976969417355626
2020-06-17,6.36457084780717
2020-06-18,9.098493033291351
2020-06-19,8.289252066388034
2020-06-20,5.53836364281545
2020-06-21,6.848161893879416
2020-06-22,8.296811525276986
2020-06-23,5.169045275668597
2020-06-24,8.889440919939625
2020-06-25,7.276172012246878
2020-06-26,5.465359972999917
2020-06-27,8.296811525276986
2020-06-28,7.1830593567041285
2020-06-29,6.350177668708882
2020-06-30,6.480571460674157
2020-07-01,7.406367383627608
2020-07-02,6.193705118350553
2020-07-03,5.711248088079034
2020-07-04,5.8416418800443095
2020-07-05,5.236922758570187
2020-07-06,6.904422929501942
2020-07-07,7.219624845848767
2020-07-08,4.90814412597203
2020-07-09,5.298394117639531
2020-07-10,6.934442159630209
2020-07-11,6.484153707706168
2020-07-12,5.563925395404329
2020-07-13,9.97306701581308
2020-07-14,9.231825548421568
2020-07-15,7.9919307302394005
2020-07-16,6.5498791482231855
2020-07-17,7.318074850792571
2020-07-18,7.574140084982366
2020-07-19,5.53909532905294
2020-07-20,8.195729445721934
2020-07-21,6.0164159217311575
2020-07-22,12.081878712389472
2020-07-23,10.430634125175214
2020-07-24,9.645884222340717
2020-07-25,8.321618761307498
2020-07-26,11.656805848354118
2020-07-27,13.041539674962838
2020-07-28,16.740527273709283
2020-07-29,11.848212516434133
2020-07-30,10.155610728372112
2020-07-31,9.622325233503256
2020-08-01,8.903549131723496
2020-08-02,8.973108109315083
2020-08-03,11.361299673293
2020-08-04,9.780818990252026
2020-08-05,8.39169219536175
2020-08-06,7.8223779351608185
2020-08-07,8.676349325462215
2020-08-08,8.437237336177827
2020-08-09,9.99715840912838
2020-08-10,9.701114993823895
2020-08-11,9.921013639624158
2020-08-12,10.690892118357077
2020-08-13,6.762083707370733
2020-08-14,8.323533204044793
2020-08-15,7.530216121057166
2020-08-16,5.6791429274193685
2020-08-17,6.850230049924914
2020-08-18,6.14375649807283
2020-08-19,7.45377858817465
2020-08-20,8.927529487737699
2020-08-21,6.787756547025965
2020-08-22,6.830268592205667
2020-08-23,6.461830867314905
2020-08-24,7.482119951627785
2020-08-25,9.636063574066085
2020-08-26,8.149566661284284
2020-08-27,6.14125617585414
2020-08-28,7.667485521332685
2020-08-29,11.555736472908972
2020-08-30,6.286611351614002
2020-08-31,8.321583812252058
2020-09-01,10.828960594109667
2020-09-02,11.99201068862116
2020-09-03,9.216152286951704
2020-09-04,10.867174220710435
