date,/g/1213j0cz
2020-02-02,8
2020-02-09,9
2020-02-16,11
2020-02-23,14
2020-03-01,31
2020-03-08,100
2020-03-15,97
2020-03-22,54
2020-03-29,49
2020-04-05,32
2020-04-12,31
2020-04-19,13
2020-04-26,10
2020-05-03,21
2020-05-10,10
2020-05-17,24
2020-05-24,12
2020-05-31,14
2020-06-07,9
2020-06-14,15
2020-06-21,5
2020-06-28,7
2020-07-05,6
2020-07-12,8
2020-07-19,12
2020-07-26,5
2020-08-02,18
2020-08-09,11
2020-08-16,12
2020-08-23,15
2020-08-30,7
2020-09-06,11
2020-09-13,14
2020-09-20,17
2020-09-27,13
2020-10-04,15
2020-10-11,20
2020-10-18,45
