<<<<<<< HEAD
date,/g/1213j0cz
2020-03-01,0
2020-03-02,9
2020-03-03,31
2020-03-04,26
2020-03-05,13
2020-03-06,14
2020-03-07,10
2020-03-08,38
2020-03-09,13
2020-03-10,43
2020-03-11,17
2020-03-12,54
2020-03-13,100
2020-03-14,71
2020-03-15,90
2020-03-16,25
2020-03-17,50
2020-03-18,58
2020-03-19,35
2020-03-20,41
2020-03-21,39
2020-03-22,29
2020-03-23,52
2020-03-24,48
2020-03-25,35
2020-03-26,21
2020-03-27,28
2020-03-28,29
2020-03-29,54
2020-03-30,36
2020-03-31,45
2020-04-01,21
2020-04-02,32
2020-04-03,17
2020-04-04,30
2020-04-05,21
2020-04-06,37
2020-04-07,9
2020-04-08,26
2020-04-09,26
2020-04-10,27
2020-04-11,25
2020-04-12,29
2020-04-13,17
2020-04-14,0
2020-04-15,17
2020-04-16,0
2020-04-17,0
2020-04-18,9
2020-04-19,18
2020-04-20,16
2020-04-21,16
2020-04-22,13
2020-04-23,16
2020-04-24,8
2020-04-25,19
2020-04-26,19
2020-04-27,0
2020-04-28,15
2020-04-29,8
2020-04-30,11
2020-05-01,0
2020-05-02,9
2020-05-03,9
2020-05-04,8
2020-05-05,15
2020-05-06,8
2020-05-07,0
2020-05-08,17
2020-05-09,15
2020-05-10,9
2020-05-11,8
2020-05-12,16
2020-05-13,24
2020-05-14,8
2020-05-15,9
2020-05-16,14
2020-05-17,10
2020-05-18,8
2020-05-19,16
2020-05-20,9
2020-05-21,10
2020-05-22,12
2020-05-23,27
2020-05-24,0
2020-05-25,16
2020-05-26,0
2020-05-27,8
2020-05-28,8
2020-05-29,8
2020-05-30,0
2020-05-31,20
2020-06-01,9
2020-06-02,24
2020-06-03,15
2020-06-04,14
2020-06-05,0
2020-06-06,13
2020-06-07,9
2020-06-08,0
2020-06-09,15
2020-06-10,0
2020-06-11,0
2020-06-12,8
2020-06-13,10
2020-06-14,9
2020-06-15,16
2020-06-16,0
2020-06-17,8
2020-06-18,8
2020-06-19,0
2020-06-20,10
2020-06-21,0
2020-06-22,8
2020-06-23,0
2020-06-24,0
2020-06-25,13
2020-06-26,9
2020-06-27,10
2020-06-28,18
2020-06-29,8
2020-06-30,12
2020-07-01,8
2020-07-02,8
2020-07-03,9
2020-07-04,0
2020-07-05,0
2020-07-06,17
2020-07-07,9
2020-07-08,21
2020-07-09,0
2020-07-10,9
2020-07-11,11
2020-07-12,11
2020-07-13,0
2020-07-14,9
2020-07-15,9
2020-07-16,27
2020-07-17,10
2020-07-18,12
2020-07-19,11
2020-07-20,0
2020-07-21,11
2020-07-22,10
2020-07-23,10
2020-07-24,10
2020-07-25,21
2020-07-26,10
2020-07-27,9
2020-07-28,9
2020-07-29,0
2020-07-30,20
2020-07-31,10
2020-08-01,0
2020-08-02,10
2020-08-03,0
2020-08-04,9
2020-08-05,23
2020-08-06,9
2020-08-07,14
2020-08-08,10
2020-08-09,0
2020-08-10,0
2020-08-11,9
2020-08-12,0
2020-08-13,9
2020-08-14,0
2020-08-15,19
2020-08-16,0
2020-08-17,0
2020-08-18,17
2020-08-19,9
2020-08-20,9
2020-08-21,9
2020-08-22,10
2020-08-23,0
2020-08-24,17
2020-08-25,0
2020-08-26,17
2020-08-27,9
2020-08-28,9
2020-08-29,10
2020-08-30,9
2020-08-31,8
2020-09-01,27
2020-09-02,9
2020-09-03,0
2020-09-04,9
2020-09-05,0
2020-09-06,10
2020-09-07,0
2020-09-08,9
2020-09-09,17
2020-09-10,0
2020-09-11,9
2020-09-12,10
2020-09-13,10
2020-09-14,22
2020-09-15,27
2020-09-16,27
2020-09-17,9
2020-09-18,9
2020-09-19,10
2020-09-20,10
2020-09-21,17
2020-09-22,13
2020-09-23,8
2020-09-24,9
2020-09-25,14
2020-09-26,10
2020-09-27,10
2020-09-28,0
2020-09-29,0
2020-09-30,9
2020-10-01,9
2020-10-02,18
2020-10-03,0
2020-10-04,14
2020-10-05,13
2020-10-06,0
2020-10-07,13
2020-10-08,18
2020-10-09,10
2020-10-10,16
2020-10-11,15
2020-10-12,19
2020-10-13,19
2020-10-14,18
2020-10-15,19
2020-10-16,19
2020-10-17,11
2020-10-18,16
=======
date,/g/1213j0cz,isPartial
2020-03-01,0,False
2020-03-02,9,False
2020-03-03,34,False
2020-03-04,10,False
2020-03-05,24,False
2020-03-06,15,False
2020-03-07,23,False
2020-03-08,42,False
2020-03-09,9,False
2020-03-10,28,False
2020-03-11,28,False
2020-03-12,27,False
2020-03-13,81,False
2020-03-14,100,False
2020-03-15,60,False
2020-03-16,69,False
2020-03-17,37,False
2020-03-18,68,False
2020-03-19,62,False
2020-03-20,50,False
2020-03-21,49,False
2020-03-22,48,False
2020-03-23,66,False
2020-03-24,33,False
2020-03-25,77,False
2020-03-26,28,False
2020-03-27,44,False
2020-03-28,37,False
2020-03-29,40,False
2020-03-30,40,False
2020-03-31,40,False
2020-04-01,27,False
2020-04-02,31,False
2020-04-03,36,False
2020-04-04,39,False
2020-04-05,46,False
2020-04-06,32,False
2020-04-07,10,False
2020-04-08,34,False
2020-04-09,29,False
2020-04-10,15,False
2020-04-11,33,False
2020-04-12,11,False
2020-04-13,19,False
2020-04-14,9,False
2020-04-15,18,False
2020-04-16,19,False
2020-04-17,10,False
2020-04-18,14,False
2020-04-19,30,False
2020-04-20,22,False
2020-04-21,18,False
2020-04-22,9,False
2020-04-23,18,False
2020-04-24,18,False
2020-04-25,10,False
2020-04-26,11,False
2020-04-27,9,False
2020-04-28,17,False
2020-04-29,34,False
2020-04-30,8,False
2020-05-01,9,False
2020-05-02,9,False
2020-05-03,20,False
2020-05-04,8,False
2020-05-05,16,False
2020-05-06,9,False
2020-05-07,9,False
2020-05-08,0,False
2020-05-09,11,False
2020-05-10,10,False
2020-05-11,8,False
2020-05-12,9,False
2020-05-13,17,False
2020-05-14,9,False
2020-05-15,9,False
2020-05-16,11,False
2020-05-17,11,False
2020-05-18,27,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,21,False
2020-05-22,18,False
2020-05-23,10,False
2020-05-24,0,False
2020-05-25,9,False
2020-05-26,9,False
2020-05-27,9,False
2020-05-28,9,False
2020-05-29,9,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,10,False
2020-06-02,17,False
2020-06-03,0,False
2020-06-04,8,False
2020-06-05,12,False
2020-06-06,14,False
2020-06-07,0,False
2020-06-08,8,False
2020-06-09,16,False
2020-06-10,9,False
2020-06-11,0,False
2020-06-12,9,False
2020-06-13,32,False
2020-06-14,10,False
2020-06-15,9,False
2020-06-16,25,False
2020-06-17,0,False
2020-06-18,9,False
2020-06-19,19,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,9,False
2020-06-23,9,False
2020-06-24,0,False
2020-06-25,19,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,20,False
2020-06-29,0,False
2020-06-30,9,False
2020-07-01,13,False
2020-07-02,0,False
2020-07-03,10,False
2020-07-04,0,False
2020-07-05,10,False
2020-07-06,0,False
2020-07-07,20,False
2020-07-08,9,False
2020-07-09,15,False
2020-07-10,10,False
2020-07-11,12,False
2020-07-12,30,False
2020-07-13,10,False
2020-07-14,0,False
2020-07-15,10,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,13,False
2020-07-19,0,False
2020-07-20,16,False
2020-07-21,12,False
2020-07-22,11,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,11,False
2020-07-26,23,False
2020-07-27,20,False
2020-07-28,10,False
2020-07-29,32,False
2020-07-30,11,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,22,False
2020-08-03,10,False
2020-08-04,20,False
2020-08-05,20,False
2020-08-06,10,False
2020-08-07,0,False
2020-08-08,11,False
2020-08-09,16,False
2020-08-10,9,False
2020-08-11,14,False
2020-08-12,19,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,10,False
2020-08-16,10,False
2020-08-17,0,False
2020-08-18,10,False
2020-08-19,10,False
2020-08-20,20,False
2020-08-21,10,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,9,False
2020-08-26,19,False
2020-08-27,10,False
2020-08-28,10,False
2020-08-29,11,False
2020-08-30,20,False
2020-08-31,9,False
2020-09-01,10,False
2020-09-02,0,False
2020-09-03,14,False
2020-09-04,10,False
2020-09-05,0,False
2020-09-06,11,False
2020-09-07,24,False
2020-09-08,14,False
2020-09-09,38,False
2020-09-10,10,False
2020-09-11,21,False
2020-09-12,11,False
2020-09-13,23,False
