date,/g/1213j0cz
2020-03-01,0
2020-03-02,8
2020-03-03,31
2020-03-04,26
2020-03-05,13
2020-03-06,14
2020-03-07,10
2020-03-08,38
2020-03-09,13
2020-03-10,42
2020-03-11,17
2020-03-12,53
2020-03-13,100
2020-03-14,70
2020-03-15,89
2020-03-16,25
2020-03-17,50
2020-03-18,57
2020-03-19,35
2020-03-20,41
2020-03-21,39
2020-03-22,29
2020-03-23,51
2020-03-24,47
2020-03-25,35
2020-03-26,21
2020-03-27,28
2020-03-28,28
2020-03-29,54
2020-03-30,36
2020-03-31,45
2020-04-01,21
2020-04-02,32
2020-04-03,16
2020-04-04,30
2020-04-05,20
2020-04-06,37
2020-04-07,9
2020-04-08,26
2020-04-09,26
2020-04-10,27
2020-04-11,25
2020-04-12,29
2020-04-13,17
2020-04-14,0
2020-04-15,17
2020-04-16,0
2020-04-17,0
2020-04-18,9
2020-04-19,18
2020-04-20,16
2020-04-21,16
2020-04-22,12
2020-04-23,16
2020-04-24,8
2020-04-25,19
2020-04-26,19
2020-04-27,0
2020-04-28,15
2020-04-29,8
2020-04-30,11
2020-05-01,0
2020-05-02,9
2020-05-03,9
2020-05-04,8
2020-05-05,15
2020-05-06,8
2020-05-07,0
2020-05-08,17
2020-05-09,15
2020-05-10,9
2020-05-11,8
2020-05-12,16
2020-05-13,24
2020-05-14,8
2020-05-15,8
2020-05-16,14
2020-05-17,10
2020-05-18,8
2020-05-19,17
2020-05-20,8
2020-05-21,10
2020-05-22,12
2020-05-23,27
2020-05-24,0
2020-05-25,16
2020-05-26,0
2020-05-27,8
2020-05-28,8
2020-05-29,8
2020-05-30,0
2020-05-31,19
2020-06-01,9
2020-06-02,23
2020-06-03,15
2020-06-04,14
2020-06-05,0
2020-06-06,13
2020-06-07,9
2020-06-08,0
2020-06-09,15
2020-06-10,0
2020-06-11,0
2020-06-12,8
2020-06-13,10
2020-06-14,9
2020-06-15,16
2020-06-16,0
2020-06-17,7
2020-06-18,8
2020-06-19,0
2020-06-20,10
2020-06-21,0
2020-06-22,8
2020-06-23,0
2020-06-24,0
2020-06-25,13
2020-06-26,8
2020-06-27,9
2020-06-28,18
2020-06-29,8
2020-06-30,12
2020-07-01,8
2020-07-02,8
2020-07-03,9
2020-07-04,0
2020-07-05,0
2020-07-06,17
2020-07-07,9
2020-07-08,21
2020-07-09,0
2020-07-10,9
2020-07-11,11
2020-07-12,11
2020-07-13,0
2020-07-14,9
2020-07-15,9
2020-07-16,26
2020-07-17,10
2020-07-18,11
2020-07-19,11
2020-07-20,0
2020-07-21,11
2020-07-22,10
2020-07-23,10
2020-07-24,9
2020-07-25,21
2020-07-26,10
2020-07-27,9
2020-07-28,9
2020-07-29,0
2020-07-30,19
2020-07-31,10
2020-08-01,0
2020-08-02,10
2020-08-03,0
2020-08-04,9
2020-08-05,23
2020-08-06,9
2020-08-07,14
2020-08-08,10
2020-08-09,0
2020-08-10,0
2020-08-11,8
2020-08-12,0
2020-08-13,8
2020-08-14,0
2020-08-15,18
2020-08-16,0
2020-08-17,0
2020-08-18,17
2020-08-19,9
2020-08-20,9
2020-08-21,9
2020-08-22,10
2020-08-23,0
2020-08-24,17
2020-08-25,0
2020-08-26,17
2020-08-27,9
2020-08-28,9
2020-08-29,10
2020-08-30,9
2020-08-31,8
2020-09-01,27
2020-09-02,9
2020-09-03,0
2020-09-04,9
2020-09-05,0
2020-09-06,10
2020-09-07,0
2020-09-08,9
2020-09-09,17
2020-09-10,0
2020-09-11,9
2020-09-12,10
2020-09-13,10
2020-09-14,22
2020-09-15,26
2020-09-16,26
2020-09-17,9
2020-09-18,9
2020-09-19,10
2020-09-20,10
2020-09-21,17
2020-09-22,13
2020-09-23,8
2020-09-24,8
2020-09-25,14
2020-09-26,10
2020-09-27,10
2020-09-28,0
2020-09-29,0
2020-09-30,8
2020-10-01,9
2020-10-02,18
2020-10-03,0
2020-10-04,14
2020-10-05,13
2020-10-06,0
2020-10-07,13
2020-10-08,17
2020-10-09,10
2020-10-10,16
2020-10-11,15
2020-10-12,18
2020-10-13,18
2020-10-14,18
2020-10-15,19
2020-10-16,19
2020-10-17,11
2020-10-18,16
