date,/m/01c751
2020-02-01,26.0
2020-02-02,22.0
2020-02-03,12.0
2020-02-04,8.0
2020-02-05,11.0
2020-02-06,8.0
2020-02-07,12.0
2020-02-08,17.0
2020-02-09,4.0
2020-02-10,7.0
2020-02-11,7.0
2020-02-12,10.0
2020-02-13,11.0
2020-02-14,1.0
2020-02-15,1.0
2020-02-16,8.0
2020-02-17,2.0
2020-02-18,3.0
2020-02-19,2.0
2020-02-20,1.0
2020-02-21,2.0
2020-02-22,17.0
2020-02-23,17.0
2020-02-24,14.0
2020-02-25,39.0
2020-02-26,14.0
2020-02-27,16.0
2020-02-28,25.0
2020-02-29,12.0
2020-03-01,17.0
2020-03-02,22.0
2020-03-03,11.0
2020-03-04,18.0
2020-03-05,12.0
2020-03-06,23.0
2020-03-07,15.0
2020-03-08,24.0
2020-03-09,29.0
2020-03-10,35.0
2020-03-11,52.0
2020-03-12,39.0
2020-03-13,64.0
2020-03-14,71.0
2020-03-15,85.0
2020-03-16,47.0
2020-03-17,56.0
2020-03-18,57.0
2020-03-19,69.0
2020-03-20,58.0
2020-03-21,65.0
2020-03-22,83.0
2020-03-23,52.0
2020-03-24,56.0
2020-03-25,48.0
2020-03-26,57.0
2020-03-27,73.0
2020-03-28,100.0
2020-03-29,82.0
2020-03-30,88.0
2020-03-31,81.0
2020-04-01,71.0
2020-04-02,67.0
2020-04-03,49.0
2020-04-04,70.0
2020-04-05,57.0
2020-04-06,45.0
2020-04-07,45.0
2020-04-08,28.0
2020-04-09,67.0
2020-04-10,40.0
2020-04-11,51.0
2020-04-12,42.0
2020-04-13,40.0
2020-04-14,30.0
2020-04-15,26.0
2020-04-16,29.0
2020-04-17,25.0
2020-04-18,30.0
2020-04-19,39.0
2020-04-20,21.0
2020-04-21,23.0
2020-04-22,18.0
2020-04-23,27.0
2020-04-24,25.0
2020-04-25,23.0
2020-04-26,26.0
2020-04-27,23.0
2020-04-28,18.0
2020-04-29,29.0
2020-04-30,23.0
2020-05-01,24.0
2020-05-02,18.0
2020-05-03,31.0
2020-05-04,27.0
2020-05-05,21.0
2020-05-06,21.0
2020-05-07,17.0
2020-05-08,24.0
2020-05-09,28.0
2020-05-10,19.0
2020-05-11,16.0
2020-05-12,27.0
2020-05-13,14.0
2020-05-14,26.0
2020-05-15,34.0
2020-05-16,38.0
2020-05-17,31.0
2020-05-18,16.0
2020-05-19,21.0
2020-05-20,21.0
2020-05-21,19.0
2020-05-22,15.0
2020-05-23,25.0
2020-05-24,26.0
2020-05-25,14.0
2020-05-26,18.0
2020-05-27,18.0
2020-05-28,16.0
2020-05-29,8.0
2020-05-30,19.0
2020-05-31,19.0
2020-06-01,8.0
2020-06-02,13.0
2020-06-03,9.0
2020-06-04,5.0
2020-06-05,12.0
2020-06-06,14.0
2020-06-07,12.0
2020-06-08,8.0
2020-06-09,8.0
2020-06-10,17.0
2020-06-11,11.0
2020-06-12,16.0
2020-06-13,19.0
2020-06-14,20.0
2020-06-15,3.0
2020-06-16,9.0
2020-06-17,19.0
2020-06-18,8.0
2020-06-19,11.0
2020-06-20,18.0
2020-06-21,19.0
2020-06-22,15.0
2020-06-23,11.0
2020-06-24,13.0
2020-06-25,11.0
2020-06-26,21.0
2020-06-27,45.0
2020-06-28,21.0
2020-06-29,7.0
2020-06-30,11.0
2020-07-01,10.0
2020-07-02,2.0
2020-07-03,7.0
2020-07-04,14.0
2020-07-05,14.0
2020-07-06,10.0
2020-07-07,13.0
2020-07-08,6.0
2020-07-09,11.0
2020-07-10,7.0
2020-07-11,10.0
2020-07-12,5.0
2020-07-13,6.0
2020-07-14,13.0
2020-07-15,8.0
2020-07-16,11.0
2020-07-17,23.0
2020-07-18,16.0
2020-07-19,19.0
2020-07-20,10.0
2020-07-21,5.0
2020-07-22,10.0
2020-07-23,14.0
2020-07-24,19.0
2020-07-25,18.0
2020-07-26,13.0
2020-07-27,10.0
2020-07-28,17.0
2020-07-29,14.0
2020-07-30,11.0
2020-07-31,5.0
2020-08-01,14.0
2020-08-02,22.0
2020-08-03,12.0
2020-08-04,10.0
2020-08-05,9.0
2020-08-06,11.0
2020-08-07,9.0
2020-08-08,10.0
2020-08-09,13.0
2020-08-10,7.0
2020-08-11,13.0
2020-08-12,17.0
2020-08-13,6.0
2020-08-14,15.0
2020-08-15,15.0
2020-08-16,18.0
2020-08-17,17.0
2020-08-18,11.0
2020-08-19,9.0
2020-08-20,5.0
2020-08-21,9.0
2020-08-22,26.0
2020-08-23,16.0
2020-08-24,14.0
2020-08-25,10.0
2020-08-26,12.0
2020-08-27,9.0
2020-08-28,15.0
2020-08-29,9.0
2020-08-30,19.0
2020-08-31,8.0
2020-09-01,5.0
2020-09-02,7.0
2020-09-03,8.0
2020-09-04,7.0
2020-09-05,13.0
2020-09-06,13.0
2020-09-07,8.0
2020-09-08,7.0
2020-09-09,9.0
2020-09-10,9.0
2020-09-11,11.0
2020-09-12,5.0
2020-09-13,55.0
2020-09-14,18.0
2020-09-15,13.0
2020-09-16,11.0
2020-09-17,17.0
2020-09-18,20.0
2020-09-19,10.0
2020-09-20,15.0
2020-09-21,12.0
2020-09-22,14.0
2020-09-23,8.0
2020-09-24,14.0
2020-09-25,8.0
2020-09-26,16.0
2020-09-27,9.0
2020-09-28,15.0
2020-09-29,18.0
2020-09-30,4.0
2020-10-01,8.0
2020-10-02,8.0
2020-10-03,7.0
2020-10-04,11.0
2020-10-05,13.0
2020-10-06,7.0
2020-10-07,6.0
2020-10-08,10.0
2020-10-09,6.0
2020-10-10,11.0
2020-10-11,14.0
2020-10-12,12.0
2020-10-13,7.0
2020-10-14,11.0
2020-10-15,12.0
2020-10-16,13.0
2020-10-17,10.0
2020-10-18,12.0
2020-10-19,12.0
2020-10-20,6.0
2020-10-21,10.0
2020-10-22,22.0
2020-10-23,12.0
2020-10-24,12.0
2020-10-25,30.0
2020-10-26,17.0
2020-10-27,13.0
2020-10-28,15.413696463240061
2020-10-29,14.643011640078058
2020-10-30,15.413696463240061
2020-10-31,19.267120579050076
2020-11-01,26.203283987508105
2020-11-02,21.964517460117087
2020-11-03,13.872326816916054
2020-11-04,8.862875466363034
2020-11-05,18.496435755888072
2020-11-06,10.789587524268043
2020-11-07,12.71629958217305
2020-11-08,15.413696463240061
2020-11-09,18.496435755888072
2020-11-10,6.936163408458027
2020-11-11,9.633560289525038
2020-11-12,13.486984405335054
2020-11-13,8.092190643201032
2020-11-14,15.799038874821063
2020-11-15,18.111093344307072
2020-11-16,3.082739292648012
2020-11-17,11.945614759011047
2020-11-18,10.01890270110604
2020-11-19,6.550820996877026
2020-11-20,6.936163408458027
2020-11-21,5.00945135055302
2020-11-22,3.8534241158100153
2020-11-23,3.4680817042290135
2020-11-24,9.633560289525038
2020-11-25,4.238766527391017
2020-11-26,3.082739292648012
2020-11-27,3.082739292648012
2020-11-28,8.477533054782034
2020-11-29,9.248217877944036
2020-11-30,5.394793762134022
2020-12-01,5.394793762134022
2020-12-02,7.706848231620031
2020-12-03,2.312054469486009
2020-12-04,11.560272347430045
2020-12-05,6.165478585296024
2020-12-06,9.633560289525038
2020-12-07,3.4680817042290135
2020-12-08,12.330957170592049
2020-12-09,8.477533054782034
2020-12-10,9.633560289525038
2020-12-11,2.312054469486009
2020-12-12,8.862875466363034
2020-12-13,3.4680817042290135
2020-12-14,4.238766527391017
2020-12-15,7.706848231620031
2020-12-16,4.238766527391017
2020-12-17,6.936163408458027
2020-12-18,13.101641993754052
2020-12-19,6.165478585296024
2020-12-20,10.01890270110604
2020-12-21,6.936163408458027
2020-12-22,6.165478585296024
2020-12-23,5.00945135055302
2020-12-24,19.267120579050076
2020-12-25,14.257669228497056
2020-12-26,11.945614759011047
2020-12-27,14.643011640078058
2020-12-28,7.706848231620031
2020-12-29,3.4680817042290135
2020-12-30,16.95506610956407
2020-12-31,24.276571929603097
2021-01-01,18.496435755888072
2021-01-02,13.486984405335054
2021-01-03,6.165478585296024
2021-01-04,4.624108938972018
2021-01-05,9.633560289525038
2021-01-06,10.01890270110604
2021-01-07,8.477533054782034
2021-01-08,3.082739292648012
2021-01-09,7.321505820039029
2021-01-10,3.4680817042290135
2021-01-11,4.238766527391017
2021-01-12,3.4680817042290135
2021-01-13,8.862875466363034
2021-01-14,5.7801361737150225
2021-01-15,16.184381286402065
2021-01-16,11.560272347430045
2021-01-17,9.633560289525038
2021-01-18,10.01890270110604
