date,/m/0fd23
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,12.794722957554198
2020-02-04,29.854353567626465
2020-02-05,14.500686018561424
2020-02-06,15.353667549065039
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,13.647704488057812
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,31.56031662863369
2020-02-16,0.0
2020-02-17,14.500686018561424
2020-02-18,0.0
2020-02-19,14.500686018561424
2020-02-20,0.0
2020-02-21,15.353667549065039
2020-02-22,0.0
2020-02-23,14.500686018561424
2020-02-24,14.500686018561424
2020-02-25,0.0
2020-02-26,13.647704488057812
2020-02-27,13.647704488057812
2020-02-28,28.148390506619236
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,12.794722957554198
2020-03-03,14.500686018561424
2020-03-04,0.0
2020-03-05,13.647704488057812
2020-03-06,0.0
2020-03-07,30.707335098130077
2020-03-08,13.647704488057812
2020-03-09,0.0
2020-03-10,13.647704488057812
2020-03-11,13.647704488057812
2020-03-12,13.647704488057812
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,13.647704488057812
2020-03-16,11.941741427050586
2020-03-17,11.941741427050586
2020-03-18,11.941741427050586
2020-03-19,51.17889183021679
2020-03-20,11.941741427050586
2020-03-21,27.295408976115624
2020-03-22,13.647704488057812
2020-03-23,0.0
2020-03-24,11.941741427050586
2020-03-25,11.941741427050586
2020-03-26,11.941741427050586
2020-03-27,11.941741427050586
2020-03-28,13.647704488057812
2020-03-29,12.794722957554198
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,23.88348285410117
2020-04-02,11.941741427050586
2020-04-03,0.0
2020-04-04,53.737836421727636
2020-04-05,0.0
2020-04-06,45.2080211166915
2020-04-07,34.97224275064814
2020-04-08,23.88348285410117
2020-04-09,36.67820581165537
2020-04-10,23.88348285410117
2020-04-11,53.737836421727636
2020-04-12,13.647704488057812
2020-04-13,39.23715040316621
2020-04-14,0.0
2020-04-15,12.794722957554198
2020-04-16,50.32591029971318
2020-04-17,0.0
2020-04-18,26.44242744561201
2020-04-19,13.647704488057812
2020-04-20,0.0
2020-04-21,36.67820581165537
2020-04-22,12.794722957554198
2020-04-23,85.29815305036132
2020-04-24,11.941741427050586
2020-04-25,27.295408976115624
2020-04-26,0.0
2020-04-27,11.941741427050586
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,12.794722957554198
2020-05-09,12.794722957554198
2020-05-10,36.67820581165537
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,11.941741427050586
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,15.353667549065039
2020-05-17,15.353667549065039
2020-05-18,25.589445915108396
2020-05-19,0.0
2020-05-20,12.794722957554198
2020-05-21,43.50205805568427
2020-05-22,12.794722957554198
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,12.794722957554198
2020-05-27,12.794722957554198
2020-05-28,37.53118734215898
2020-05-29,13.647704488057812
2020-05-30,0.0
2020-05-31,59.70870713525293
2020-06-01,39.23715040316621
2020-06-02,36.67820581165537
2020-06-03,33.26627968964092
2020-06-04,0.0
2020-06-05,23.03050132359756
2020-06-06,14.500686018561424
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,34.97224275064814
2020-06-10,12.794722957554198
2020-06-11,0.0
2020-06-12,12.794722957554198
2020-06-13,0.0
2020-06-14,14.500686018561424
2020-06-15,11.941741427050586
2020-06-16,12.794722957554198
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,27.295408976115624
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,13.647704488057812
2020-06-23,27.295408976115624
2020-06-24,0.0
2020-06-25,13.647704488057812
2020-06-26,13.647704488057812
2020-06-27,30.707335098130077
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,40.090131933669824
2020-07-01,0.0
2020-07-02,13.647704488057812
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,14.500686018561424
