date,/m/0405g08
2020-02-01,69.0
2020-02-02,74.0
2020-02-03,76.0
2020-02-04,22.0
2020-02-05,59.0
2020-02-06,38.0
2020-02-07,31.0
2020-02-08,33.0
2020-02-09,48.0
2020-02-10,30.0
2020-02-11,46.0
2020-02-12,46.0
2020-02-13,23.0
2020-02-14,73.0
2020-02-15,18.0
2020-02-16,60.0
2020-02-17,83.0
2020-02-18,22.0
2020-02-19,38.0
2020-02-20,62.0
2020-02-21,24.0
2020-02-22,16.0
2020-02-23,79.0
2020-02-24,50.0
2020-02-25,64.0
2020-02-26,69.0
2020-02-27,93.0
2020-02-28,68.0
2020-02-29,41.0
2020-03-01,31.0
2020-03-02,35.0
2020-03-03,50.0
2020-03-04,49.0
2020-03-05,29.0
2020-03-06,45.0
2020-03-07,48.0
2020-03-08,71.0
2020-03-09,53.0
2020-03-10,48.0
2020-03-11,20.0
2020-03-12,68.0
2020-03-13,100.0
2020-03-14,23.0
2020-03-15,48.0
2020-03-16,28.0
2020-03-17,55.0
2020-03-18,35.0
2020-03-19,42.0
2020-03-20,41.0
2020-03-21,8.0
2020-03-22,78.0
2020-03-23,24.0
2020-03-24,39.0
2020-03-25,52.0
2020-03-26,40.0
2020-03-27,25.0
2020-03-28,37.0
2020-03-29,62.0
2020-03-30,13.0
2020-03-31,6.0
2020-04-01,19.0
2020-04-02,20.0
2020-04-03,28.0
2020-04-04,31.0
2020-04-05,54.0
2020-04-06,7.0
2020-04-07,14.0
2020-04-08,35.0
2020-04-09,7.0
2020-04-10,15.0
2020-04-11,49.0
2020-04-12,17.0
2020-04-13,16.0
2020-04-14,13.0
2020-04-15,27.0
2020-04-16,33.0
2020-04-17,21.0
2020-04-18,38.0
2020-04-19,38.0
2020-04-20,12.0
2020-04-21,19.0
2020-04-22,33.0
2020-04-23,6.0
2020-04-24,14.0
2020-04-25,23.0
2020-04-26,30.0
2020-04-27,13.0
2020-04-28,7.0
2020-04-29,20.0
2020-04-30,0.0
2020-05-01,15.0
2020-05-02,7.0
2020-05-03,15.0
2020-05-04,34.0
2020-05-05,25.0
2020-05-06,27.0
2020-05-07,28.0
2020-05-08,0.0
2020-05-09,25.0
2020-05-10,8.0
2020-05-11,13.0
2020-05-12,20.0
2020-05-13,7.0
2020-05-14,13.0
2020-05-15,20.0
2020-05-16,31.0
2020-05-17,57.0
2020-05-18,27.0
2020-05-19,13.0
2020-05-20,27.0
2020-05-21,21.0
2020-05-22,7.0
2020-05-23,9.0
2020-05-24,9.0
2020-05-25,28.0
2020-05-26,21.0
2020-05-27,21.0
2020-05-28,28.0
2020-05-29,7.0
2020-05-30,33.0
2020-05-31,9.0
2020-06-01,7.0
2020-06-02,42.0
2020-06-03,19.0
2020-06-04,13.0
2020-06-05,7.0
2020-06-06,17.0
2020-06-07,17.0
2020-06-08,19.0
2020-06-09,0.0
2020-06-10,21.0
2020-06-11,28.0
2020-06-12,15.0
2020-06-13,17.0
2020-06-14,9.0
2020-06-15,0.0
2020-06-16,21.0
2020-06-17,22.0
2020-06-18,23.0
2020-06-19,8.0
2020-06-20,18.0
2020-06-21,27.0
2020-06-22,22.0
2020-06-23,0.0
2020-06-24,45.0
2020-06-25,8.0
2020-06-26,55.0
2020-06-27,9.0
2020-06-28,17.0
2020-06-29,15.0
2020-06-30,23.0
2020-07-01,22.0
2020-07-02,0.0
2020-07-03,15.0
2020-07-04,0.0
2020-07-05,18.0
2020-07-06,15.0
2020-07-07,15.0
2020-07-08,47.0
2020-07-09,32.0
2020-07-10,0.0
2020-07-11,27.0
2020-07-12,38.0
2020-07-13,31.0
2020-07-14,31.0
2020-07-15,15.0
2020-07-16,16.0
2020-07-17,40.0
2020-07-18,0.0
2020-07-19,19.0
2020-07-20,16.0
2020-07-21,32.0
2020-07-22,23.0
2020-07-23,8.0
2020-07-24,0.0
2020-07-25,38.0
2020-07-26,28.0
2020-07-27,32.0
2020-07-28,0.0
2020-07-29,32.0
2020-07-30,16.0
2020-07-31,17.0
2020-08-01,37.0
2020-08-02,19.0
2020-08-03,0.0
2020-08-04,23.0
2020-08-05,24.0
2020-08-06,32.0
2020-08-07,75.0
2020-08-08,66.0
2020-08-09,10.0
2020-08-10,42.0
2020-08-11,51.0
2020-08-12,25.0
2020-08-13,52.0
2020-08-14,9.0
2020-08-15,31.0
2020-08-16,19.0
2020-08-17,50.0
2020-08-18,25.0
2020-08-19,26.0
2020-08-20,52.0
2020-08-21,35.0
2020-08-22,38.0
2020-08-23,9.0
2020-08-24,39.0
2020-08-25,24.0
2020-08-26,40.0
2020-08-27,40.0
2020-08-28,48.0
2020-08-29,17.0
2020-08-30,26.0
2020-08-31,30.0
2020-09-01,30.0
2020-09-02,15.0
2020-09-03,30.0
2020-09-04,47.0
2020-09-05,26.0
2020-09-06,36.0
2020-09-07,29.0
2020-09-08,15.0
2020-09-09,8.0
2020-09-10,22.0
2020-09-11,46.0
2020-09-12,36.0
2020-09-13,27.0
2020-09-14,23.0
2020-09-15,23.0
2020-09-16,8.0
2020-09-17,8.0
2020-09-18,31.0
2020-09-19,34.0
2020-09-20,17.0
2020-09-21,49.0
2020-09-22,20.0
2020-09-23,29.0
2020-09-24,29.0
2020-09-25,15.0
2020-09-26,17.0
2020-09-27,42.0
2020-09-28,15.0
2020-09-29,8.0
2020-09-30,31.0
2020-10-01,8.0
2020-10-02,8.0
2020-10-03,42.0
2020-10-04,17.0
2020-10-05,23.0
2020-10-06,23.0
2020-10-07,69.0
2020-10-08,55.0
2020-10-09,26.0
2020-10-10,38.0
2020-10-11,71.0
2020-10-12,56.0
2020-10-13,56.0
2020-10-14,24.0
2020-10-15,54.0
2020-10-16,17.0
2020-10-17,27.0
2020-10-18,18.0
2020-10-19,24.0
2020-10-20,40.0
2020-10-21,0.0
2020-10-22,49.0
2020-10-23,56.0
2020-10-24,59.0
2020-10-25,42.0
2020-10-26,30.0
2020-10-27,23.0
2020-10-28,51.21662213269003
2020-10-29,14.809625676922417
2020-10-30,15.426693413460852
2020-10-31,33.938725509613874
2020-11-01,41.34353834807508
2020-11-02,42.57767382115195
2020-11-03,48.13128344999786
2020-11-04,19.129099832691455
2020-11-05,13.575490203845549
2020-11-06,0.0
2020-11-07,54.91902855192063
2020-11-08,39.49233513845978
2020-11-09,21.597370778845193
2020-11-10,0.0
2020-11-11,20.98030304230676
2020-11-12,22.214438515383627
2020-11-13,14.809625676922417
2020-11-14,32.704590036537006
2020-11-15,16.043761149999284
2020-11-16,0.0
2020-11-17,27.76804814422953
2020-11-18,29.0021836173064
2020-11-19,35.789928719229174
2020-11-20,35.789928719229174
2020-11-21,8.021880574999642
