date,/m/0m7pl,isPartial
2020-03-01,0,False
2020-03-02,0,False
2020-03-03,2,False
2020-03-04,2,False
2020-03-05,2,False
2020-03-06,0,False
2020-03-07,5,False
2020-03-08,0,False
2020-03-09,8,False
2020-03-10,2,False
2020-03-11,9,False
2020-03-12,6,False
2020-03-13,0,False
2020-03-14,4,False
2020-03-15,6,False
2020-03-16,6,False
2020-03-17,16,False
2020-03-18,19,False
2020-03-19,19,False
2020-03-20,77,False
2020-03-21,100,False
2020-03-22,92,False
2020-03-23,72,False
2020-03-24,51,False
2020-03-25,34,False
2020-03-26,29,False
2020-03-27,31,False
2020-03-28,23,False
2020-03-29,20,False
2020-03-30,14,False
2020-03-31,20,False
2020-04-01,15,False
2020-04-02,22,False
2020-04-03,8,False
2020-04-04,15,False
2020-04-05,19,False
2020-04-06,11,False
2020-04-07,14,False
2020-04-08,15,False
2020-04-09,9,False
2020-04-10,7,False
2020-04-11,15,False
2020-04-12,5,False
2020-04-13,5,False
2020-04-14,8,False
2020-04-15,6,False
2020-04-16,12,False
2020-04-17,5,False
2020-04-18,13,False
2020-04-19,7,False
2020-04-20,2,False
2020-04-21,9,False
2020-04-22,7,False
2020-04-23,6,False
2020-04-24,6,False
2020-04-25,10,False
2020-04-26,13,False
2020-04-27,2,False
2020-04-28,2,False
2020-04-29,6,False
2020-04-30,7,False
2020-05-01,8,False
2020-05-02,3,False
2020-05-03,5,False
2020-05-04,6,False
2020-05-05,4,False
2020-05-06,2,False
2020-05-07,0,False
2020-05-08,7,False
2020-05-09,2,False
2020-05-10,4,False
2020-05-11,4,False
2020-05-12,5,False
2020-05-13,0,False
2020-05-14,9,False
2020-05-15,2,False
2020-05-16,0,False
2020-05-17,7,False
2020-05-18,11,False
2020-05-19,9,False
2020-05-20,2,False
2020-05-21,3,False
2020-05-22,2,False
2020-05-23,4,False
2020-05-24,0,False
2020-05-25,2,False
2020-05-26,2,False
2020-05-27,7,False
2020-05-28,0,False
2020-05-29,3,False
2020-05-30,0,False
2020-05-31,8,False
2020-06-01,8,False
2020-06-02,2,False
2020-06-03,3,False
2020-06-04,0,False
2020-06-05,2,False
2020-06-06,0,False
2020-06-07,3,False
2020-06-08,6,False
2020-06-09,4,False
2020-06-10,2,False
2020-06-11,2,False
2020-06-12,4,False
2020-06-13,4,False
2020-06-14,3,False
2020-06-15,5,False
2020-06-16,2,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,3,False
2020-06-21,3,False
2020-06-22,2,False
2020-06-23,2,False
2020-06-24,7,False
2020-06-25,2,False
2020-06-26,2,False
2020-06-27,3,False
2020-06-28,4,False
2020-06-29,4,False
2020-06-30,0,False
2020-07-01,4,False
2020-07-02,2,False
2020-07-03,2,False
2020-07-04,3,False
2020-07-05,3,False
2020-07-06,0,False
2020-07-07,5,False
2020-07-08,2,False
2020-07-09,4,False
2020-07-10,5,False
2020-07-11,3,False
2020-07-12,3,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,2,False
2020-07-16,2,False
2020-07-17,0,False
2020-07-18,5,False
2020-07-19,6,False
2020-07-20,2,False
2020-07-21,3,False
2020-07-22,4,False
2020-07-23,4,False
2020-07-24,0,False
2020-07-25,6,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,3,False
2020-07-30,3,False
2020-07-31,3,False
2020-08-01,7,False
2020-08-02,3,False
2020-08-03,0,False
2020-08-04,3,False
2020-08-05,3,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,5,False
2020-08-09,4,False
2020-08-10,0,False
2020-08-11,4,False
2020-08-12,3,False
2020-08-13,3,False
2020-08-14,3,False
2020-08-15,7,False
2020-08-16,3,False
2020-08-17,4,False
2020-08-18,3,False
2020-08-19,3,False
2020-08-20,9,False
2020-08-21,3,False
2020-08-22,8,False
2020-08-23,3,False
2020-08-24,3,False
2020-08-25,3,False
2020-08-26,5,False
2020-08-27,3,False
2020-08-28,5,False
2020-08-29,7,False
2020-08-30,4,False
2020-08-31,9,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,4,False
2020-09-04,6,False
2020-09-05,3,False
2020-09-06,8,False
2020-09-07,0,False
2020-09-08,4,False
2020-09-09,9,False
2020-09-10,9,False
2020-09-11,12,False
2020-09-12,8,False
2020-09-13,8,False
2020-09-14,6,False
2020-09-15,9,False
2020-09-16,7,False
2020-09-17,3,False
2020-09-18,6,False
2020-09-19,9,False
2020-09-20,5,False
2020-09-21,4,False
2020-09-22,4,False
2020-09-23,11,False
2020-09-24,8,False
2020-09-25,8,False
2020-09-26,3,False
2020-09-27,3,False
2020-09-28,8,False
2020-09-29,6,False
2020-09-30,6,False
2020-10-01,15,False
2020-10-02,4,False
2020-10-03,4,False
2020-10-04,3,False
2020-10-05,7,False
2020-10-06,7,False
2020-10-07,14,False
2020-10-08,2,False
2020-10-09,8,False
2020-10-10,3,False
2020-10-11,6,False
2020-10-12,11,False
2020-10-13,5,False
2020-10-14,5,False
