date,/m/0m7pl
2020-02-01,0.3796849749451267
2020-02-02,0.50291606330451
2020-02-03,0.48792849850404435
2020-02-04,0.5678621774398606
2020-02-05,0.4612839388587723
2020-02-06,0.4529575139696248
2020-02-07,0.874274613360489
2020-02-08,1.6376006303614803
2020-02-09,1.071491716318679
2020-02-10,0.5412500964280998
2020-02-11,0.39813990144033107
2020-02-12,0.7063772444909098
2020-02-13,0.6770213070575217
2020-02-14,0.41281787015702526
2020-02-15,0.49354669809884355
2020-02-16,0.4778155518198903
2020-02-17,0.5335351371342378
2020-02-18,0.39854431930509354
2020-02-19,0.5892456333811864
2020-02-20,0.5892456333811863
2020-02-21,0.5303210700430678
2020-02-22,0.3781885610610161
2020-02-23,0.43569944565143665
2020-02-24,1.578679147416211
2020-02-25,0.993326205115818
2020-02-26,0.8336844935793476
2020-02-27,0.496663102557909
2020-02-28,0.65630481409438
2020-02-29,0.4079732628154254
2020-03-01,0.8336844935793476
2020-03-02,0.9223743333218315
2020-03-03,1.6496310192101982
2020-03-04,1.223919788446276
2020-03-05,1.4722513397252308
2020-03-06,1.0997540128067986
2020-03-07,1.1174919807552954
2020-03-08,1.1352299487037922
2020-03-09,1.4012994679312443
2020-03-10,2.199508025613598
2020-03-11,1.8270106986951662
2020-03-12,1.2771336922917664
2020-03-13,1.844748666643663
2020-03-14,3.192834230729417
2020-03-15,5.303652416600531
2020-03-16,7.645064185802102
2020-03-17,10.217069538334131
2020-03-18,14.602960969044414
2020-03-19,20.72678331090175
2020-03-20,60.228802153432035
2020-03-21,100.0
2020-03-22,78.93674293405115
2020-03-23,69.24629878869449
2020-03-24,47.10885760535318
2020-03-25,35.865021781050615
2020-03-26,30.76622274641383
2020-03-27,25.806166542651496
2020-03-28,23.6209669563786
2020-03-29,22.47633860166421
2020-03-30,19.978967645923742
2020-03-31,22.547904227383718
2020-04-01,21.236149292885766
2020-04-02,20.884080502800245
2020-04-03,14.370807886218095
2020-04-04,14.386811013040166
2020-04-05,12.770495204011183
2020-04-06,11.426232550957375
2020-04-07,9.649885473707698
2020-04-08,10.085473704203874
2020-04-09,8.434599166489297
2020-04-10,8.384135752672695
2020-04-11,8.038100915073134
2020-04-12,7.61276642719034
2020-04-13,6.257463313258727
2020-04-14,6.6683796829082045
2020-04-15,5.997634623628182
2020-04-16,5.364176699668722
2020-04-17,5.218542943116629
