date,/m/0cjf0
2020-02-01,33.3459652899795
2020-02-02,35.80748983272309
2020-02-03,34.84595680821387
2020-02-04,31.422899240961073
2020-02-05,29.57675583390338
2020-02-06,27.69215110586533
2020-02-07,29.384449229001554
2020-02-08,30.76905678429482
2020-02-09,31.406522931962055
2020-02-10,30.58667393976224
2020-02-11,30.99659843586214
2020-02-12,27.748735120609055
2020-02-13,24.122479962802167
2020-02-14,24.15401261634832
2020-02-15,27.40187593160143
2020-02-16,28.173678623937917
2020-02-17,26.005764410706597
2020-02-18,23.60162384511703
2020-02-19,22.516828711863198
2020-02-20,22.223640838010816
2020-02-21,20.992251767830794
2020-02-22,21.989090538928913
2020-02-23,27.018012068880022
2020-02-24,24.28908537680747
2020-02-25,25.627282579777948
2020-02-26,28.497151280124264
2020-02-27,29.48870703895178
2020-02-28,31.270282833267903
2020-02-29,33.33400864025851
2020-03-01,35.99428018833236
2020-03-02,36.373167348209535
2020-03-03,37.11481881009677
2020-03-04,37.316354533435714
2020-03-05,39.758967500303505
2020-03-06,40.70215468552968
2020-03-07,43.82192768281626
2020-03-08,46.28066350755118
2020-03-09,50.585466558070664
2020-03-10,57.80044545360424
2020-03-11,65.37818865114791
2020-03-12,73.97167189431974
2020-03-13,81.24308079238823
2020-03-14,86.55556245960233
2020-03-15,90.65076835784934
2020-03-16,94.94750997943524
2020-03-17,96.39050575854199
2020-03-18,100.0
2020-03-19,96.15963855421687
2020-03-20,89.1566265060241
2020-03-21,88.78012048192771
2020-03-22,85.16566265060241
2020-03-23,78.76506024096386
2020-03-24,71.41805099755643
2020-03-25,65.40874243313587
2020-03-26,62.76268259020561
2020-03-27,69.40104324878504
2020-03-28,72.04710309171531
2020-03-29,68.61186750615673
2020-03-30,53.52468419120346
2020-03-31,49.46276985582042
2020-04-01,44.50151537372606
2020-04-02,39.10739229812292
2020-04-03,38.972539221232836
2020-04-04,39.14110556734545
2020-04-05,38.60169325978512
2020-04-06,35.60121229898086
2020-04-07,31.285913838498335
2020-04-08,30.83380659816954
2020-04-09,29.552876947206993
2020-04-10,26.396300307335036
2020-04-11,30.422079210360135
2020-04-12,27.12826010788506
2020-04-13,25.366981837811583
2020-04-14,22.98811248602402
2020-04-15,22.96772164003369
2020-04-16,24.453588763330668
2020-04-17,23.686690755072256
2020-04-18,24.00042175845069
2020-04-19,23.686690755072256
2020-04-20,20.985118225980127
2020-04-21,21.281419729170878
2020-04-22,20.367137939446735
2020-04-23,18.433242995173106
2020-04-24,19.519548291389565
2020-04-25,20.673747668619562
2020-04-26,19.825071655950442
2020-04-27,19.31586604834898
2020-04-28,19.62138941290986
2020-04-29,19.53652181164295
2020-04-30,18.385008216730874
2020-05-01,17.572447721332342
2020-05-02,18.83991723640618
2020-05-03,18.918156095361354
2020-05-04,17.52550440595924
2020-05-05,18.730382833868934
2020-05-06,18.37048408267513
2020-05-07,16.59121181787105
2020-05-08,18.933995619990128
2020-05-09,19.387093412201647
2020-05-10,20.938610094622888
2020-05-11,16.682236895060196
2020-05-12,17.588432479483217
2020-05-13,19.071297981266355
2020-05-14,17.057835151881196
2020-05-15,18.976004946549548
2020-05-16,19.83506418422681
2020-05-17,21.231035445452367
2020-05-18,19.558938000687693
2020-05-19,19.850404527756762
2020-05-20,19.00668563360945
2020-05-21,20.218572772475593
2020-05-22,17.39377339976975
2020-05-23,17.079407409716516
2020-05-24,17.49238099129861
2020-05-25,17.34489042644786
2020-05-26,16.3272055289777
2020-05-27,16.946665901350844
2020-05-28,16.91716778838069
2020-05-29,16.317356935363208
2020-05-30,16.548939635705096
2020-05-31,16.25897073094931
2020-06-01,17.41884634997245
2020-06-02,18.019496224109428
2020-06-03,17.522406673099518
2020-06-04,18.433737516617697
2020-06-05,16.7146361527084
2020-06-06,15.738133889660014
2020-06-07,14.152719910603356
2020-06-08,13.985155831516066
2020-06-09,16.111930681470124
2020-06-10,14.887423949678393
2020-06-11,14.797197137862161
2020-06-12,13.972266286970886
2020-06-13,14.70632267962508
2020-06-14,15.738071351917034
2020-06-15,14.419974923783277
2020-06-16,14.485879745189969
2020-06-17,14.88130867363009
2020-06-18,14.96039445931812
2020-06-19,14.485879745189969
2020-06-20,14.892128524929808
2020-06-21,15.884688613403553
2020-06-22,15.039953727604056
2020-06-23,16.93142531972032
2020-06-24,16.435602669359742
2020-06-25,18.382165667071625
2020-06-26,18.602531289454102
2020-06-27,20.08999924053583
2020-06-28,18.58829920756841
2020-06-29,16.77483844795722
2020-06-30,18.232651789267784
2020-07-01,18.372442109667432
2020-07-02,17.733400644983345
2020-07-03,16.714928310643085
2020-07-04,19.55067481017871
2020-07-05,20.64459773395514
2020-07-06,18.517925694361967
2020-07-07,19.058102195929504
2020-07-08,19.767083854236883
2020-07-09,19.395712509409204
2020-07-10,19.530756634801094
2020-07-11,19.24378786834334
2020-07-12,19.354112186836343
2020-07-13,19.71808494407453
2020-07-14,21.56973328048113
2020-07-15,22.86982679327725
2020-07-16,21.175765549330787
2020-07-17,19.59989462472942
2020-07-18,21.884907465401408
2020-07-19,21.609130053596164
2020-07-20,19.258476515656604
2020-07-21,20.267398510803663
2020-07-22,20.45762153436923
2020-07-23,20.28469151294599
2020-07-24,20.180933500092042
2020-07-25,20.647844557934796
2020-07-26,20.82077457935803
2020-07-27,20.43276534188281
2020-07-28,20.457426674397283
2020-07-29,19.43362461152936
2020-07-30,20.140978764056282
2020-07-31,19.005489203420954
2020-08-01,18.744885041963666
2020-08-02,19.17302045007207
2020-08-03,18.54012462939007
2020-08-04,19.416162934628936
2020-08-05,18.610598727766668
2020-08-06,19.829272784301896
2020-08-07,18.404043802930193
2020-08-08,20.159760664040256
2020-08-09,20.655492483647798
2020-08-10,19.35419645717799
2020-08-11,20.366315588876745
2020-08-12,18.548632250315734
2020-08-13,19.02370857743964
