<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,30
2020-03-02,40
2020-03-03,30
2020-03-04,26
2020-03-05,22
2020-03-06,34
2020-03-07,30
2020-03-08,40
2020-03-09,32
2020-03-10,46
2020-03-11,52
2020-03-12,56
2020-03-13,78
2020-03-14,84
2020-03-15,100
2020-03-16,88
2020-03-17,74
2020-03-18,81
2020-03-19,79
2020-03-20,70
2020-03-21,62
2020-03-22,67
2020-03-23,60
2020-03-24,65
2020-03-25,51
2020-03-26,49
2020-03-27,76
2020-03-28,59
2020-03-29,50
2020-03-30,45
2020-03-31,41
2020-04-01,40
2020-04-02,26
2020-04-03,15
2020-04-04,35
2020-04-05,25
2020-04-06,27
2020-04-07,34
2020-04-08,30
2020-04-09,19
2020-04-10,30
2020-04-11,22
2020-04-12,14
2020-04-13,26
2020-04-14,17
2020-04-15,13
2020-04-16,28
2020-04-17,14
2020-04-18,17
2020-04-19,13
2020-04-20,24
2020-04-21,15
2020-04-22,16
2020-04-23,15
2020-04-24,13
2020-04-25,19
2020-04-26,21
2020-04-27,14
2020-04-28,21
2020-04-29,15
2020-04-30,15
2020-05-01,18
2020-05-02,19
2020-05-03,17
2020-05-04,16
2020-05-05,10
2020-05-06,17
2020-05-07,11
2020-05-08,19
2020-05-09,18
2020-05-10,18
2020-05-11,14
2020-05-12,9
2020-05-13,16
2020-05-14,16
2020-05-15,12
2020-05-16,14
2020-05-17,18
2020-05-18,16
2020-05-19,16
2020-05-20,20
2020-05-21,19
2020-05-22,18
2020-05-23,12
2020-05-24,9
2020-05-25,12
2020-05-26,21
2020-05-27,13
2020-05-28,16
2020-05-29,12
2020-05-30,9
2020-05-31,11
2020-06-01,11
2020-06-02,10
2020-06-03,14
2020-06-04,6
2020-06-05,11
2020-06-06,12
2020-06-07,16
2020-06-08,10
2020-06-09,15
2020-06-10,5
2020-06-11,10
2020-06-12,6
2020-06-13,19
2020-06-14,6
2020-06-15,10
2020-06-16,4
2020-06-17,9
2020-06-18,15
2020-06-19,3
2020-06-20,9
2020-06-21,19
2020-06-22,13
2020-06-23,8
2020-06-24,8
2020-06-25,13
2020-06-26,16
2020-06-27,12
2020-06-28,15
2020-06-29,7
2020-06-30,9
2020-07-01,11
2020-07-02,9
2020-07-03,15
2020-07-04,6
2020-07-05,8
2020-07-06,12
2020-07-07,18
2020-07-08,4
2020-07-09,12
2020-07-10,22
2020-07-11,15
2020-07-12,16
2020-07-13,11
2020-07-14,21
2020-07-15,14
2020-07-16,22
2020-07-17,12
2020-07-18,14
2020-07-19,20
2020-07-20,20
2020-07-21,15
2020-07-22,9
2020-07-23,10
2020-07-24,16
2020-07-25,13
2020-07-26,19
2020-07-27,12
2020-07-28,13
2020-07-29,18
2020-07-30,20
2020-07-31,4
2020-08-01,20
2020-08-02,12
2020-08-03,28
2020-08-04,10
2020-08-05,13
2020-08-06,17
2020-08-07,9
2020-08-08,17
2020-08-09,24
2020-08-10,17
2020-08-11,15
2020-08-12,13
2020-08-13,12
2020-08-14,21
2020-08-15,13
2020-08-16,21
2020-08-17,18
2020-08-18,9
2020-08-19,18
2020-08-20,13
2020-08-21,13
2020-08-22,17
2020-08-23,19
2020-08-24,20
2020-08-25,14
2020-08-26,14
2020-08-27,20
2020-08-28,14
2020-08-29,20
2020-08-30,14
2020-08-31,18
2020-09-01,15
2020-09-02,15
2020-09-03,16
2020-09-04,14
2020-09-05,17
2020-09-06,24
2020-09-07,20
2020-09-08,23
2020-09-09,30
2020-09-10,26
2020-09-11,19
2020-09-12,28
2020-09-13,33
2020-09-14,28
2020-09-15,31
2020-09-16,29
2020-09-17,28
2020-09-18,22
2020-09-19,25
2020-09-20,25
2020-09-21,28
2020-09-22,20
2020-09-23,19
2020-09-24,15
2020-09-25,16
2020-09-26,20
2020-09-27,19
2020-09-28,14
2020-09-29,19
2020-09-30,26
2020-10-01,16
2020-10-02,10
2020-10-03,19
2020-10-04,15
2020-10-05,13
2020-10-06,13
2020-10-07,12
2020-10-08,14
2020-10-09,17
2020-10-10,21
2020-10-11,26
2020-10-12,21
2020-10-13,23
2020-10-14,22
2020-10-15,6
2020-10-16,16
2020-10-17,19
2020-10-18,20
=======
date,/m/0cjf0,isPartial
2020-03-01,22,False
2020-03-02,31,False
2020-03-03,36,False
2020-03-04,43,False
2020-03-05,40,False
