date,/m/0cjf0,isPartial
2020-03-01,22,False
2020-03-02,31,False
2020-03-03,36,False
2020-03-04,43,False
2020-03-05,40,False
2020-03-06,28,False
2020-03-07,51,False
2020-03-08,57,False
2020-03-09,42,False
2020-03-10,61,False
2020-03-11,67,False
2020-03-12,64,False
2020-03-13,90,False
2020-03-14,84,False
2020-03-15,99,False
2020-03-16,96,False
2020-03-17,86,False
2020-03-18,91,False
2020-03-19,95,False
2020-03-20,78,False
2020-03-21,84,False
2020-03-22,100,False
2020-03-23,72,False
2020-03-24,52,False
2020-03-25,63,False
2020-03-26,75,False
2020-03-27,71,False
2020-03-28,85,False
2020-03-29,80,False
2020-03-30,62,False
2020-03-31,46,False
2020-04-01,40,False
2020-04-02,30,False
2020-04-03,35,False
2020-04-04,33,False
2020-04-05,39,False
2020-04-06,26,False
2020-04-07,24,False
2020-04-08,32,False
2020-04-09,30,False
2020-04-10,25,False
2020-04-11,37,False
2020-04-12,28,False
2020-04-13,28,False
2020-04-14,23,False
2020-04-15,19,False
2020-04-16,20,False
2020-04-17,17,False
2020-04-18,31,False
2020-04-19,29,False
2020-04-20,22,False
2020-04-21,19,False
2020-04-22,23,False
2020-04-23,19,False
2020-04-24,9,False
2020-04-25,13,False
2020-04-26,28,False
2020-04-27,25,False
2020-04-28,21,False
2020-04-29,16,False
2020-04-30,24,False
2020-05-01,21,False
2020-05-02,21,False
2020-05-03,24,False
2020-05-04,8,False
2020-05-05,12,False
2020-05-06,26,False
2020-05-07,12,False
2020-05-08,21,False
2020-05-09,15,False
2020-05-10,20,False
2020-05-11,18,False
2020-05-12,9,False
2020-05-13,20,False
2020-05-14,23,False
2020-05-15,29,False
2020-05-16,19,False
2020-05-17,14,False
2020-05-18,15,False
2020-05-19,15,False
2020-05-20,13,False
2020-05-21,16,False
2020-05-22,14,False
2020-05-23,22,False
2020-05-24,17,False
2020-05-25,19,False
2020-05-26,20,False
2020-05-27,15,False
2020-05-28,11,False
2020-05-29,17,False
2020-05-30,19,False
2020-05-31,20,False
2020-06-01,26,False
2020-06-02,14,False
2020-06-03,18,False
2020-06-04,17,False
2020-06-05,14,False
2020-06-06,13,False
2020-06-07,21,False
2020-06-08,7,False
2020-06-09,14,False
2020-06-10,15,False
2020-06-11,13,False
2020-06-12,15,False
2020-06-13,9,False
2020-06-14,7,False
2020-06-15,16,False
2020-06-16,14,False
2020-06-17,8,False
2020-06-18,18,False
2020-06-19,13,False
2020-06-20,11,False
2020-06-21,17,False
2020-06-22,11,False
2020-06-23,16,False
2020-06-24,14,False
2020-06-25,14,False
2020-06-26,17,False
2020-06-27,15,False
2020-06-28,18,False
2020-06-29,9,False
2020-06-30,13,False
2020-07-01,12,False
2020-07-02,13,False
2020-07-03,18,False
2020-07-04,17,False
2020-07-05,23,False
2020-07-06,12,False
2020-07-07,21,False
2020-07-08,26,False
2020-07-09,8,False
2020-07-10,7,False
2020-07-11,17,False
2020-07-12,13,False
2020-07-13,22,False
2020-07-14,16,False
2020-07-15,21,False
2020-07-16,17,False
2020-07-17,21,False
2020-07-18,16,False
2020-07-19,23,False
2020-07-20,23,False
2020-07-21,15,False
2020-07-22,20,False
2020-07-23,17,False
2020-07-24,10,False
2020-07-25,19,False
2020-07-26,28,False
2020-07-27,21,False
2020-07-28,10,False
2020-07-29,22,False
2020-07-30,21,False
2020-07-31,8,False
2020-08-01,13,False
2020-08-02,11,False
2020-08-03,27,False
2020-08-04,14,False
2020-08-05,8,False
2020-08-06,17,False
2020-08-07,11,False
2020-08-08,32,False
2020-08-09,15,False
2020-08-10,18,False
2020-08-11,27,False
2020-08-12,22,False
2020-08-13,19,False
2020-08-14,17,False
2020-08-15,19,False
2020-08-16,19,False
2020-08-17,16,False
2020-08-18,17,False
2020-08-19,12,False
2020-08-20,19,False
2020-08-21,21,False
2020-08-22,26,False
2020-08-23,16,False
2020-08-24,12,False
2020-08-25,16,False
2020-08-26,16,False
2020-08-27,23,False
2020-08-28,26,False
2020-08-29,27,False
2020-08-30,20,False
2020-08-31,25,False
2020-09-01,17,False
2020-09-02,16,False
2020-09-03,21,False
2020-09-04,21,False
2020-09-05,33,False
2020-09-06,27,False
2020-09-07,32,False
2020-09-08,20,False
2020-09-09,34,False
2020-09-10,32,False
2020-09-11,39,False
2020-09-12,15,False
2020-09-13,19,False
2020-09-14,35,False
2020-09-15,31,False
2020-09-16,37,False
2020-09-17,24,False
2020-09-18,29,False
2020-09-19,38,False
2020-09-20,18,False
2020-09-21,10,False
2020-09-22,21,False
2020-09-23,20,False
2020-09-24,21,False
2020-09-25,11,False
2020-09-26,19,False
2020-09-27,18,False
2020-09-28,32,False
2020-09-29,27,False
2020-09-30,28,False
2020-10-01,11,False
2020-10-02,8,False
2020-10-03,12,False
2020-10-04,28,False
2020-10-05,18,False
2020-10-06,16,False
2020-10-07,26,False
2020-10-08,24,False
2020-10-09,21,False
2020-10-10,18,False
2020-10-11,19,False
2020-10-12,30,False
2020-10-13,23,False
2020-10-14,27,False
2020-10-15,18,False
2020-10-16,21,False
2020-10-17,26,False
