date,/m/0cjf0
2020-03-01,33
2020-03-02,35
2020-03-03,33
2020-03-04,31
2020-03-05,36
2020-03-06,31
2020-03-07,50
2020-03-08,46
2020-03-09,39
2020-03-10,50
2020-03-11,41
2020-03-12,53
2020-03-13,61
2020-03-14,95
2020-03-15,95
2020-03-16,100
2020-03-17,74
2020-03-18,85
2020-03-19,86
2020-03-20,63
2020-03-21,69
2020-03-22,78
2020-03-23,59
2020-03-24,66
2020-03-25,53
2020-03-26,63
2020-03-27,75
2020-03-28,70
2020-03-29,56
2020-03-30,46
2020-03-31,39
2020-04-01,43
2020-04-02,27
2020-04-03,19
2020-04-04,36
2020-04-05,31
2020-04-06,33
2020-04-07,24
2020-04-08,21
2020-04-09,23
2020-04-10,21
2020-04-11,27
2020-04-12,20
2020-04-13,20
2020-04-14,19
2020-04-15,17
2020-04-16,24
2020-04-17,20
2020-04-18,23
2020-04-19,20
2020-04-20,22
2020-04-21,17
2020-04-22,18
2020-04-23,11
2020-04-24,12
2020-04-25,10
2020-04-26,21
2020-04-27,17
2020-04-28,22
2020-04-29,14
2020-04-30,13
2020-05-01,18
2020-05-02,13
2020-05-03,21
2020-05-04,18
2020-05-05,11
2020-05-06,16
2020-05-07,15
2020-05-08,12
2020-05-09,15
2020-05-10,14
2020-05-11,14
2020-05-12,23
2020-05-13,20
2020-05-14,15
2020-05-15,20
2020-05-16,20
2020-05-17,16
2020-05-18,14
2020-05-19,17
2020-05-20,21
2020-05-21,17
2020-05-22,18
2020-05-23,15
2020-05-24,20
2020-05-25,14
2020-05-26,18
2020-05-27,11
2020-05-28,15
2020-05-29,18
2020-05-30,10
2020-05-31,21
2020-06-01,8
2020-06-02,7
2020-06-03,13
2020-06-04,11
2020-06-05,15
2020-06-06,15
2020-06-07,19
2020-06-08,13
2020-06-09,20
2020-06-10,7
2020-06-11,18
2020-06-12,13
2020-06-13,9
2020-06-14,14
2020-06-15,9
2020-06-16,9
2020-06-17,3
2020-06-18,16
2020-06-19,6
2020-06-20,13
2020-06-21,11
2020-06-22,15
2020-06-23,8
2020-06-24,11
2020-06-25,22
2020-06-26,15
2020-06-27,17
2020-06-28,14
2020-06-29,8
2020-06-30,22
2020-07-01,15
2020-07-02,13
2020-07-03,19
2020-07-04,11
2020-07-05,11
2020-07-06,17
2020-07-07,13
2020-07-08,9
2020-07-09,15
2020-07-10,21
2020-07-11,20
2020-07-12,19
2020-07-13,20
2020-07-14,19
2020-07-15,15
2020-07-16,20
2020-07-17,14
2020-07-18,22
2020-07-19,29
2020-07-20,18
2020-07-21,16
2020-07-22,9
2020-07-23,18
2020-07-24,11
2020-07-25,14
2020-07-26,21
2020-07-27,7
2020-07-28,17
2020-07-29,11
2020-07-30,15
2020-07-31,12
2020-08-01,19
2020-08-02,11
2020-08-03,25
2020-08-04,8
2020-08-05,14
2020-08-06,21
2020-08-07,16
2020-08-08,21
2020-08-09,24
2020-08-10,18
2020-08-11,15
2020-08-12,11
2020-08-13,13
2020-08-14,16
2020-08-15,13
2020-08-16,10
2020-08-17,21
2020-08-18,13
2020-08-19,16
2020-08-20,27
2020-08-21,14
2020-08-22,20
2020-08-23,9
2020-08-24,10
2020-08-25,23
2020-08-26,19
2020-08-27,16
2020-08-28,12
2020-08-29,25
2020-08-30,12
2020-08-31,12
2020-09-01,18
2020-09-02,15
2020-09-03,19
2020-09-04,23
2020-09-05,21
2020-09-06,33
2020-09-07,33
2020-09-08,17
2020-09-09,30
2020-09-10,29
2020-09-11,17
2020-09-12,31
2020-09-13,36
2020-09-14,24
2020-09-15,28
2020-09-16,26
2020-09-17,36
2020-09-18,15
2020-09-19,25
2020-09-20,25
2020-09-21,26
2020-09-22,15
2020-09-23,19
2020-09-24,18
2020-09-25,18
2020-09-26,15
2020-09-27,25
2020-09-28,13
2020-09-29,11
2020-09-30,22
2020-10-01,17
2020-10-02,26
2020-10-03,17
2020-10-04,15
2020-10-05,15
2020-10-06,20
2020-10-07,10
2020-10-08,16
2020-10-09,16
2020-10-10,25
2020-10-11,21
2020-10-12,25
2020-10-13,20
2020-10-14,23
2020-10-15,18
2020-10-16,18
2020-10-17,24
2020-10-18,7
2020-10-19,16
2020-10-20,16
