date,/m/0cjf0,isPartial
2020-03-01,22,False
2020-03-02,35,False
2020-03-03,26,False
2020-03-04,28,False
2020-03-05,28,False
2020-03-06,27,False
2020-03-07,33,False
2020-03-08,35,False
2020-03-09,33,False
2020-03-10,42,False
2020-03-11,45,False
2020-03-12,45,False
2020-03-13,71,False
2020-03-14,78,False
2020-03-15,100,False
2020-03-16,78,False
2020-03-17,71,False
2020-03-18,71,False
2020-03-19,82,False
2020-03-20,64,False
2020-03-21,57,False
2020-03-22,65,False
2020-03-23,61,False
2020-03-24,50,False
2020-03-25,45,False
2020-03-26,50,False
2020-03-27,59,False
2020-03-28,58,False
2020-03-29,60,False
2020-03-30,45,False
2020-03-31,39,False
2020-04-01,36,False
2020-04-02,25,False
2020-04-03,25,False
2020-04-04,29,False
2020-04-05,25,False
2020-04-06,27,False
2020-04-07,22,False
2020-04-08,31,False
2020-04-09,24,False
2020-04-10,27,False
2020-04-11,27,False
2020-04-12,20,False
2020-04-13,21,False
2020-04-14,16,False
2020-04-15,20,False
2020-04-16,18,False
2020-04-17,17,False
2020-04-18,19,False
2020-04-19,17,False
2020-04-20,13,False
2020-04-21,13,False
2020-04-22,14,False
2020-04-23,16,False
2020-04-24,9,False
2020-04-25,17,False
2020-04-26,20,False
2020-04-27,18,False
2020-04-28,16,False
2020-04-29,15,False
2020-04-30,21,False
2020-05-01,13,False
2020-05-02,21,False
2020-05-03,17,False
2020-05-04,15,False
2020-05-05,15,False
2020-05-06,18,False
2020-05-07,15,False
2020-05-08,12,False
2020-05-09,13,False
2020-05-10,15,False
2020-05-11,11,False
2020-05-12,13,False
2020-05-13,16,False
2020-05-14,12,False
2020-05-15,21,False
2020-05-16,21,False
2020-05-17,17,False
2020-05-18,13,False
2020-05-19,12,False
2020-05-20,16,False
2020-05-21,13,False
2020-05-22,16,False
2020-05-23,10,False
2020-05-24,12,False
2020-05-25,15,False
2020-05-26,14,False
2020-05-27,14,False
2020-05-28,16,False
2020-05-29,13,False
2020-05-30,13,False
2020-05-31,15,False
2020-06-01,13,False
2020-06-02,7,False
2020-06-03,15,False
2020-06-04,14,False
2020-06-05,10,False
2020-06-06,11,False
2020-06-07,12,False
2020-06-08,6,False
2020-06-09,13,False
2020-06-10,10,False
2020-06-11,12,False
2020-06-12,10,False
2020-06-13,9,False
2020-06-14,6,False
2020-06-15,15,False
2020-06-16,7,False
2020-06-17,10,False
2020-06-18,11,False
2020-06-19,8,False
2020-06-20,9,False
2020-06-21,15,False
2020-06-22,8,False
2020-06-23,10,False
2020-06-24,9,False
2020-06-25,14,False
2020-06-26,17,False
2020-06-27,9,False
2020-06-28,12,False
2020-06-29,12,False
2020-06-30,12,False
2020-07-01,7,False
2020-07-02,15,False
2020-07-03,14,False
2020-07-04,16,False
2020-07-05,9,False
2020-07-06,12,False
2020-07-07,13,False
2020-07-08,15,False
2020-07-09,9,False
2020-07-10,13,False
2020-07-11,17,False
2020-07-12,11,False
2020-07-13,12,False
2020-07-14,16,False
2020-07-15,14,False
2020-07-16,11,False
2020-07-17,17,False
2020-07-18,17,False
2020-07-19,19,False
2020-07-20,11,False
2020-07-21,16,False
2020-07-22,8,False
2020-07-23,16,False
2020-07-24,15,False
2020-07-25,18,False
2020-07-26,18,False
2020-07-27,16,False
2020-07-28,16,False
2020-07-29,11,False
2020-07-30,14,False
2020-07-31,10,False
2020-08-01,13,False
2020-08-02,8,False
2020-08-03,13,False
2020-08-04,15,False
2020-08-05,13,False
2020-08-06,15,False
2020-08-07,12,False
2020-08-08,18,False
2020-08-09,15,False
2020-08-10,11,False
2020-08-11,11,False
2020-08-12,18,False
2020-08-13,10,False
2020-08-14,17,False
2020-08-15,14,False
2020-08-16,10,False
2020-08-17,15,False
2020-08-18,12,False
2020-08-19,18,False
2020-08-20,14,False
2020-08-21,21,False
2020-08-22,16,False
2020-08-23,16,False
2020-08-24,15,False
2020-08-25,13,False
2020-08-26,15,False
2020-08-27,17,False
2020-08-28,14,False
2020-08-29,19,False
2020-08-30,18,False
2020-08-31,19,False
2020-09-01,13,False
2020-09-02,14,False
2020-09-03,15,False
2020-09-04,21,False
2020-09-05,19,False
2020-09-06,16,False
2020-09-07,30,False
2020-09-08,17,False
2020-09-09,30,False
2020-09-10,27,False
2020-09-11,20,False
2020-09-12,23,False
2020-09-13,25,False
2020-09-14,31,False
2020-09-15,20,False
2020-09-16,34,False
2020-09-17,17,False
2020-09-18,20,False
2020-09-19,28,False
2020-09-20,24,False
2020-09-21,17,False
2020-09-22,18,False
2020-09-23,15,False
2020-09-24,18,False
2020-09-25,16,False
2020-09-26,21,False
2020-09-27,15,False
2020-09-28,14,False
2020-09-29,21,False
2020-09-30,21,False
2020-10-01,19,False
2020-10-02,13,False
2020-10-03,15,False
2020-10-04,17,False
2020-10-05,13,False
2020-10-06,17,False
2020-10-07,16,False
2020-10-08,13,False
2020-10-09,19,False
2020-10-10,22,False
2020-10-11,20,False
2020-10-12,22,False
2020-10-13,18,False
2020-10-14,23,False
