date,/m/0cjf0
2020-02-01,32.93732377370296
2020-02-02,35.36868331409164
2020-02-03,34.418933493627314
2020-02-04,31.0378241327743
2020-02-05,29.214304477482784
2020-02-06,27.352794829372698
2020-02-07,29.024354513389923
2020-02-08,30.39199425485855
2020-02-09,31.021648508916105
2020-02-10,30.211846439406248
2020-02-11,30.616747474161166
2020-02-12,27.40868542956444
2020-02-13,23.82686858365543
2020-02-14,23.858014817098127
2020-02-15,27.066076861694874
2020-02-16,27.8284214195998
2020-02-17,25.687074131138793
2020-02-18,23.312395350131602
2020-02-19,22.240893948945416
2020-02-20,21.951298975651863
2020-02-21,20.7350000878189
2020-02-22,21.71962299701702
2020-02-23,26.686917097641537
2020-02-24,24.441132637853965
2020-02-25,23.54694485842029
2020-02-26,25.391207153502254
2020-02-27,27.291356184798826
2020-02-28,33.718330849478406
2020-02-29,34.333084947839055
2020-03-01,37.5372578241431
2020-03-02,35.618479880774984
2020-03-03,38.58047690014905
2020-03-04,37.183308494783915
2020-03-05,36.02831594634874
2020-03-06,36.773472429210145
2020-03-07,42.15722801788375
2020-03-08,45.82712369597616
2020-03-09,50.652011922503725
2020-03-10,53.651266766020875
2020-03-11,60.02235469448584
2020-03-12,68.33084947839046
2020-03-13,80.90536512667661
2020-03-14,96.19970193740686
2020-03-15,100.0
2020-03-16,99.5901639344262
2020-03-17,92.19448584202681
2020-03-18,97.90101418939263
2020-03-19,94.14126138543251
2020-03-20,87.28524156644644
2020-03-21,86.9166383503719
2020-03-22,83.37804747605651
2020-03-23,77.11179280278968
2020-03-24,69.91899624090537
2020-03-25,64.03582221056762
2020-03-26,61.445302788280635
2020-03-27,67.94432519857955
2020-03-28,70.53484462086654
2020-03-29,67.17171414280976
2020-03-30,52.40120866485768
2020-03-31,48.424553335013364
2020-04-01,43.56743488052629
2020-04-02,38.28653368288675
2020-04-03,38.15451115294576
2020-04-04,38.31953931537201
2020-04-05,37.791449195608045
2020-04-06,34.85394790442104
2020-04-07,30.629226946309405
2020-04-08,30.186609372803836
2020-04-09,28.932566253458855
2020-04-10,25.842245709358757
2020-04-11,29.783524084442938
2020-04-12,26.558841777555884
2020-04-13,24.83453248845656
2020-04-14,22.505595266815913
2020-04-15,22.48563242178958
2020-04-16,23.94031140500407
2020-04-17,23.189510477120834
2020-04-18,23.49665631125488
2020-04-19,23.189510477120834
2020-04-20,20.54464357207762
2020-04-21,20.83472574875978
2020-04-22,19.939634604070914
2020-04-23,18.046331840269644
2020-04-24,19.109835742458642
2020-04-25,20.239808638534463
2020-04-26,19.408946214949296
2020-04-27,18.910428760798204
2020-04-28,19.209539233288865
2020-04-29,19.126452990930346
2020-04-30,17.99910950298269
2020-05-01,17.203604537085177
2020-05-02,18.44447004688384
2020-05-03,18.521066683291163
2020-05-04,17.15764655524078
2020-05-05,18.337234755913585
2020-05-06,17.98489022843989
2020-05-07,16.24296463600612
2020-05-08,18.536573738545513
2020-05-09,18.980161072390338
2020-05-10,20.499111639798347
2020-05-11,16.332079109740974
2020-05-12,17.219253777430605
2020-05-13,18.67099414274092
2020-05-14,16.69979361244641
2020-05-15,18.577701295301317
2020-05-16,19.418729001475022
2020-05-17,20.785399024007297
2020-05-18,19.148398667347763
2020-05-19,19.433747353370983
2020-05-20,18.607737999093235
2020-05-21,19.794187798874002
2020-05-22,17.028680564179382
2020-05-23,16.720913071650738
2020-05-24,17.12521839635387
2020-05-25,16.98082363753132
2020-05-26,15.984499801655755
2020-05-27,16.590957788710448
2020-05-28,16.562078836945936
2020-05-29,15.974857928623775
2020-05-30,16.201579740945665
2020-05-31,15.917697242355878
2020-06-01,17.053227236715028
2020-06-02,17.64126955522244
2020-06-03,17.154613843354237
2020-06-04,18.04681598177928
2020-06-05,16.363798311568402
2020-06-06,15.407792692461658
2020-06-07,13.855656327864786
2020-06-08,13.691609395021212
2020-06-09,15.773743542651168
2020-06-10,14.574939033409677
2020-06-11,14.486606069570833
2020-06-12,13.678990400187088
2020-06-13,14.397639053317613
