date,/m/02gy9_
2020-02-01,29
2020-02-02,46
2020-02-03,49
2020-02-04,32
2020-02-05,47
2020-02-06,43
2020-02-07,15
2020-02-08,35
2020-02-09,33
2020-02-10,53
2020-02-11,14
2020-02-12,41
2020-02-13,28
2020-02-14,19
2020-02-15,38
2020-02-16,41
2020-02-17,32
2020-02-18,27
2020-02-19,14
2020-02-20,14
2020-02-21,39
2020-02-22,20
2020-02-23,19
2020-02-24,73
2020-02-25,36
2020-02-26,35
2020-02-27,19
2020-02-28,28
2020-02-29,65
2020-03-01,45
2020-03-02,48
2020-03-03,45
2020-03-04,36
2020-03-05,23
2020-03-06,28
2020-03-07,35
2020-03-08,64
2020-03-09,26
2020-03-10,35
2020-03-11,35
2020-03-12,30
2020-03-13,42
2020-03-14,62
2020-03-15,94
2020-03-16,66
2020-03-17,55
2020-03-18,60
2020-03-19,55
2020-03-20,100
2020-03-21,76
2020-03-22,73
2020-03-23,60
2020-03-24,65
2020-03-25,71
2020-03-26,82
2020-03-27,30
2020-03-28,66
2020-03-29,67
2020-03-30,54
2020-03-31,65
2020-04-01,51
2020-04-02,76
2020-04-03,42
2020-04-04,64
2020-04-05,38
2020-04-06,35
2020-04-07,57
2020-04-08,79
2020-04-09,42
2020-04-10,21
2020-04-11,48
2020-04-12,36
2020-04-13,56
2020-04-14,31
2020-04-15,53
2020-04-16,37
2020-04-17,29
2020-04-18,28
2020-04-19,33
2020-04-20,61
2020-04-21,32
2020-04-22,41
2020-04-23,28
2020-04-24,32
2020-04-25,44
2020-04-26,56
2020-04-27,40
2020-04-28,33
2020-04-29,64
2020-04-30,36
2020-05-01,35
2020-05-02,24
2020-05-03,26
2020-05-04,33
2020-05-05,33
2020-05-06,24
2020-05-07,31
2020-05-08,50
2020-05-09,81
2020-05-10,42
2020-05-11,37
2020-05-12,23
2020-05-13,47
2020-05-14,71
2020-05-15,21
2020-05-16,18
2020-05-17,29
2020-05-18,48
2020-05-19,41
2020-05-20,33
2020-05-21,46
2020-05-22,35
2020-05-23,29
2020-05-24,44
2020-05-25,58
2020-05-26,53
2020-05-27,40
2020-05-28,24
2020-05-29,38
2020-05-30,23
2020-05-31,38
2020-06-01,47
2020-06-02,27
2020-06-03,53
2020-06-04,20
2020-06-05,28
2020-06-06,24
2020-06-07,25
2020-06-08,31
2020-06-09,28
2020-06-10,30
2020-06-11,39
2020-06-12,51
2020-06-13,55
2020-06-14,22
2020-06-15,28
2020-06-16,22
2020-06-17,37
2020-06-18,32
2020-06-19,21
2020-06-20,29
2020-06-21,27
2020-06-22,36
2020-06-23,30
2020-06-24,33
2020-06-25,53
2020-06-26,30
2020-06-27,37
2020-06-28,13
2020-06-29,36
2020-06-30,24
2020-07-01,20
2020-07-02,25
2020-07-03,18
2020-07-04,21
2020-07-05,31
2020-07-06,33
2020-07-07,19
2020-07-08,12
2020-07-09,27
2020-07-10,22
2020-07-11,21
2020-07-12,47
2020-07-13,0
2020-07-14,25
2020-07-15,26
2020-07-16,30
2020-07-17,28
2020-07-18,27
2020-07-19,21
2020-07-20,41
2020-07-21,38
2020-07-22,28
2020-07-23,42
2020-07-24,27
2020-07-25,22
2020-07-26,43
2020-07-27,22
2020-07-28,27
2020-07-29,32
2020-07-30,28
2020-07-31,24
2020-08-01,15
2020-08-02,19
2020-08-03,25
2020-08-04,17
2020-08-05,33
2020-08-06,54
2020-08-07,32
2020-08-08,14
2020-08-09,23
2020-08-10,33
2020-08-11,12
2020-08-12,16
2020-08-13,25
2020-08-14,25
2020-08-15,39
2020-08-16,40
2020-08-17,20
2020-08-18,33
2020-08-19,21
2020-08-20,26
2020-08-21,32
2020-08-22,28
2020-08-23,26
2020-08-24,36
2020-08-25,44
2020-08-26,19
2020-08-27,44
2020-08-28,33
2020-08-29,21
2020-08-30,18
2020-08-31,24
2020-09-01,19
2020-09-02,20
2020-09-03,33
2020-09-04,40
2020-09-05,0
2020-09-06,38
2020-09-07,39
2020-09-08,19
2020-09-09,39
2020-09-10,40
2020-09-11,14
2020-09-12,20
2020-09-13,57
2020-09-14,59
2020-09-15,17
2020-09-16,39
2020-09-17,35
2020-09-18,36
2020-09-19,36
2020-09-20,33
2020-09-21,34
2020-09-22,19
2020-09-23,33
2020-09-24,30
2020-09-25,23
2020-09-26,28
2020-09-27,31
2020-09-28,21
2020-09-29,22
