date,/m/02gy9_
2020-02-01,21.49177669693963
2020-02-02,0.0
2020-02-03,18.133686588042814
2020-02-04,20.82015867516027
2020-02-05,42.311935372099896
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,21.49177669693963
2020-02-15,22.835012740498357
2020-02-16,0.0
2020-02-17,20.148540653380902
2020-02-18,40.297081306761804
2020-02-19,61.788858003701435
2020-02-20,0.0
2020-02-21,22.163394718718994
2020-02-22,23.506630762277723
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,19.47692263160154
2020-02-27,0.0
2020-02-28,61.117239981922076
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,20.148540653380902
2020-03-04,0.0
2020-03-05,19.47692263160154
2020-03-06,0.0
2020-03-07,67.16180217793635
2020-03-08,0.0
2020-03-09,58.430767894804625
2020-03-10,0.0
2020-03-11,19.47692263160154
2020-03-12,39.625463284982445
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,19.47692263160154
2020-03-16,18.133686588042814
2020-03-17,16.790450544484088
2020-03-18,34.9241371325269
2020-03-19,36.938991197864986
2020-03-20,36.26737317608563
2020-03-21,37.61060921964435
2020-03-22,0.0
2020-03-23,30.894429001850717
2020-03-24,0.0
2020-03-25,33.580901088968176
2020-03-26,0.0
2020-03-27,33.580901088968176
2020-03-28,19.47692263160154
2020-03-29,36.938991197864986
2020-03-30,49.6997336116729
2020-03-31,0.0
2020-04-01,16.790450544484088
2020-04-02,33.580901088968176
2020-04-03,51.042969655231616
2020-04-04,19.47692263160154
2020-04-05,19.47692263160154
2020-04-06,0.0
2020-04-07,16.790450544484088
2020-04-08,17.46206856626345
2020-04-09,0.0
2020-04-10,34.9241371325269
2020-04-11,20.148540653380902
2020-04-12,0.0
2020-04-13,18.133686588042814
2020-04-14,17.46206856626345
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,35.59575515430627
2020-04-18,38.28222724142372
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,18.133686588042814
2020-04-22,36.26737317608563
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,57.08753185124589
2020-04-27,50.37135163345226
2020-04-28,16.118832522704725
2020-04-29,0.0
2020-04-30,15.447214500925359
2020-05-01,16.790450544484088
2020-05-02,17.46206856626345
2020-05-03,0.0
2020-05-04,47.684879546334805
2020-05-05,14.775596479145998
2020-05-06,16.790450544484088
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,35.59575515430627
2020-05-11,16.118832522704725
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,18.805304609822176
2020-05-16,0.0
2020-05-17,44.32678943743799
2020-05-18,36.26737317608563
2020-05-19,35.59575515430627
2020-05-20,18.133686588042814
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,18.805304609822176
2020-05-24,41.64031735032054
2020-05-25,17.46206856626345
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,35.59575515430627
2020-05-29,0.0
2020-05-30,20.82015867516027
2020-05-31,21.49177669693963
2020-06-01,19.47692263160154
2020-06-02,0.0
2020-06-03,16.118832522704725
2020-06-04,0.0
2020-06-05,16.790450544484088
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,16.790450544484088
2020-06-09,0.0
2020-06-10,17.46206856626345
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,20.148540653380902
2020-06-15,18.133686588042814
2020-06-16,35.59575515430627
2020-06-17,18.133686588042814
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,40.297081306761804
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,19.47692263160154
2020-07-03,20.82015867516027
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,20.82015867516027
2020-07-09,20.148540653380902
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,26.193102849395178
2020-07-13,22.163394718718994
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,20.148540653380902
2020-07-17,22.163394718718994
2020-07-18,0.0
2020-07-19,24.178248784057086
2020-07-20,20.82015867516027
2020-07-21,44.998407459217354
2020-07-22,22.835012740498357
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,24.84986680583645
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,22.163394718718994
2020-08-05,22.835012740498357
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,22.163394718718994
2020-08-11,22.163394718718994
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,24.178248784057086
2020-08-17,0.0
2020-08-18,21.49177669693963
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,42.98355339387926
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,22.163394718718994
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,67.16180217793635
2020-09-07,40.96869932854118
2020-09-08,0.0
2020-09-09,20.148540653380902
2020-09-10,0.0
2020-09-11,21.49177669693963
2020-09-12,0.0
2020-09-13,21.49177669693963
2020-09-14,0.0
2020-09-15,20.82015867516027
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,20.82015867516027
2020-09-22,20.148540653380902
2020-09-23,20.148540653380902
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,21.49177669693963
2020-09-28,18.06001908422941
2020-09-29,36.12003816845882
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,18.06001908422941
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,19.504820610967762
2020-10-13,0.0
2020-10-14,37.56483969519717
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,37.56483969519717
2020-10-22,0.0
2020-10-23,19.504820610967762
2020-10-24,0.0
2020-10-25,18.782419847598586
2020-10-26,19.504820610967762
2020-10-27,18.782419847598586
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,15.89281679412188
2020-10-31,17.337618320860233
2020-11-01,34.67523664172047
2020-11-02,0.0
2020-11-03,34.67523664172047
2020-11-04,46.23364885562729
2020-11-05,33.230435114982114
2020-11-06,0.0
2020-11-07,16.615217557491057
2020-11-08,17.337618320860233
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,15.89281679412188
2020-11-12,0.0
2020-11-13,16.615217557491057
2020-11-14,16.615217557491057
2020-11-15,0.0
2020-11-16,16.615217557491057
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,16.615217557491057
2020-11-20,18.06001908422941
2020-11-21,17.337618320860233
2020-11-22,33.230435114982114
2020-11-23,34.67523664172047
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,17.337618320860233
2020-11-30,16.615217557491057
2020-12-01,16.615217557491057
2020-12-02,16.615217557491057
2020-12-03,0.0
2020-12-04,33.230435114982114
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,33.95283587835129
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,18.06001908422941
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,17.337618320860233
2020-12-17,18.06001908422941
2020-12-18,18.782419847598586
2020-12-19,38.287240458566345
2020-12-20,19.504820610967762
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,18.06001908422941
2020-12-24,21.67202290107529
2020-12-25,0.0
2020-12-26,20.22722137433694
2020-12-27,0.0
2020-12-28,56.347259542795754
2020-12-29,0.0
2020-12-30,57.79206106953411
2020-12-31,42.6216450387814
2021-01-01,21.67202290107529
2021-01-02,20.22722137433694
2021-01-03,0.0
2021-01-04,17.337618320860233
2021-01-05,35.39763740508964
2021-01-06,52.73525572594988
2021-01-07,18.782419847598586
2021-01-08,0.0
