date,/m/02gy9_,isPartial
2020-03-01,100,False
2020-03-02,27,False
2020-03-03,0,False
2020-03-04,28,False
2020-03-05,55,False
2020-03-06,29,False
2020-03-07,66,False
2020-03-08,29,False
2020-03-09,0,False
2020-03-10,57,False
2020-03-11,28,False
2020-03-12,57,False
2020-03-13,46,False
2020-03-14,30,False
2020-03-15,28,False
2020-03-16,37,False
2020-03-17,25,False
2020-03-18,51,False
2020-03-19,80,False
2020-03-20,53,False
2020-03-21,27,False
2020-03-22,42,False
2020-03-23,35,False
2020-03-24,49,False
2020-03-25,62,False
2020-03-26,25,False
2020-03-27,49,False
2020-03-28,56,False
2020-03-29,53,False
2020-03-30,72,False
2020-03-31,47,False
2020-04-01,49,False
2020-04-02,49,False
2020-04-03,74,False
2020-04-04,57,False
2020-04-05,0,False
2020-04-06,35,False
2020-04-07,36,False
2020-04-08,62,False
2020-04-09,25,False
2020-04-10,52,False
2020-04-11,28,False
2020-04-12,0,False
2020-04-13,54,False
2020-04-14,25,False
2020-04-15,39,False
2020-04-16,26,False
2020-04-17,26,False
2020-04-18,54,False
2020-04-19,42,False
2020-04-20,50,False
2020-04-21,51,False
2020-04-22,91,False
2020-04-23,26,False
2020-04-24,26,False
2020-04-25,58,False
2020-04-26,70,False
2020-04-27,24,False
2020-04-28,45,False
2020-04-29,23,False
2020-04-30,22,False
2020-05-01,25,False
2020-05-02,0,False
2020-05-03,27,False
2020-05-04,57,False
2020-05-05,52,False
2020-05-06,24,False
2020-05-07,25,False
2020-05-08,26,False
2020-05-09,39,False
2020-05-10,0,False
2020-05-11,23,False
2020-05-12,25,False
2020-05-13,26,False
2020-05-14,52,False
2020-05-15,27,False
2020-05-16,32,False
2020-05-17,63,False
2020-05-18,26,False
2020-05-19,52,False
2020-05-20,56,False
2020-05-21,92,False
2020-05-22,0,False
2020-05-23,27,False
2020-05-24,0,False
2020-05-25,38,False
2020-05-26,52,False
2020-05-27,27,False
2020-05-28,25,False
2020-05-29,54,False
2020-05-30,78,False
2020-05-31,62,False
2020-06-01,27,False
2020-06-02,25,False
2020-06-03,59,False
2020-06-04,0,False
2020-06-05,24,False
2020-06-06,0,False
2020-06-07,44,False
2020-06-08,47,False
2020-06-09,48,False
2020-06-10,0,False
2020-06-11,27,False
2020-06-12,26,False
2020-06-13,63,False
2020-06-14,0,False
2020-06-15,39,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,54,False
2020-06-19,29,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,55,False
2020-06-23,30,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,43,False
2020-06-27,31,False
2020-06-28,27,False
2020-06-29,40,False
2020-06-30,0,False
2020-07-01,69,False
2020-07-02,28,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,30,False
2020-07-06,28,False
2020-07-07,0,False
2020-07-08,30,False
2020-07-09,30,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,32,False
2020-07-14,64,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,32,False
2020-07-18,37,False
2020-07-19,35,False
2020-07-20,46,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,97,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,62,False
2020-07-28,0,False
2020-07-29,32,False
2020-07-30,33,False
2020-07-31,33,False
2020-08-01,35,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,31,False
2020-08-06,34,False
2020-08-07,0,False
2020-08-08,74,False
2020-08-09,71,False
2020-08-10,31,False
2020-08-11,32,False
2020-08-12,0,False
2020-08-13,65,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,32,False
2020-08-20,0,False
2020-08-21,32,False
2020-08-22,35,False
2020-08-23,32,False
2020-08-24,47,False
2020-08-25,31,False
2020-08-26,31,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,33,False
2020-08-30,0,False
2020-08-31,30,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,32,False
2020-09-06,32,False
2020-09-07,0,False
2020-09-08,60,False
2020-09-09,30,False
2020-09-10,60,False
2020-09-11,62,False
2020-09-12,33,False
2020-09-13,48,False
2020-09-14,88,False
2020-09-15,30,False
2020-09-16,44,False
2020-09-17,59,False
2020-09-18,0,False
2020-09-19,63,False
2020-09-20,0,False
2020-09-21,29,False
2020-09-22,29,False
2020-09-23,0,False
2020-09-24,43,False
2020-09-25,31,False
2020-09-26,31,False
2020-09-27,31,False
2020-09-28,88,False
2020-09-29,28,False
2020-09-30,28,False
2020-10-01,28,False
2020-10-02,0,False
2020-10-03,65,False
2020-10-04,29,False
2020-10-05,28,False
2020-10-06,59,False
2020-10-07,58,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,62,False
2020-10-12,0,False
2020-10-13,31,False
2020-10-14,0,False
