date,/m/02gy9_
2020-03-01,41
2020-03-02,26
2020-03-03,26
2020-03-04,25
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,53
2020-03-09,0
2020-03-10,78
2020-03-11,26
2020-03-12,52
2020-03-13,0
2020-03-14,28
2020-03-15,39
2020-03-16,23
2020-03-17,23
2020-03-18,70
2020-03-19,100
2020-03-20,24
2020-03-21,25
2020-03-22,26
2020-03-23,63
2020-03-24,34
2020-03-25,46
2020-03-26,34
2020-03-27,91
2020-03-28,39
2020-03-29,86
2020-03-30,44
2020-03-31,44
2020-04-01,57
2020-04-02,22
2020-04-03,57
2020-04-04,66
2020-04-05,27
2020-04-06,33
2020-04-07,66
2020-04-08,70
2020-04-09,23
2020-04-10,36
2020-04-11,53
2020-04-12,27
2020-04-13,37
2020-04-14,45
2020-04-15,24
2020-04-16,49
2020-04-17,24
2020-04-18,37
2020-04-19,26
2020-04-20,24
2020-04-21,47
2020-04-22,61
2020-04-23,47
2020-04-24,0
2020-04-25,26
2020-04-26,38
2020-04-27,34
2020-04-28,63
2020-04-29,22
2020-04-30,20
2020-05-01,33
2020-05-02,0
2020-05-03,25
2020-05-04,43
2020-05-05,59
2020-05-06,22
2020-05-07,22
2020-05-08,36
2020-05-09,0
2020-05-10,23
2020-05-11,43
2020-05-12,48
2020-05-13,36
2020-05-14,0
2020-05-15,75
2020-05-16,30
2020-05-17,44
2020-05-18,24
2020-05-19,0
2020-05-20,26
2020-05-21,28
2020-05-22,50
2020-05-23,25
2020-05-24,56
2020-05-25,24
2020-05-26,49
2020-05-27,37
2020-05-28,35
2020-05-29,50
2020-05-30,28
2020-05-31,29
2020-06-01,25
2020-06-02,24
2020-06-03,32
2020-06-04,0
2020-06-05,22
2020-06-06,0
2020-06-07,26
2020-06-08,44
2020-06-09,67
2020-06-10,48
2020-06-11,0
2020-06-12,24
2020-06-13,29
2020-06-14,0
2020-06-15,24
2020-06-16,0
2020-06-17,48
2020-06-18,25
2020-06-19,27
2020-06-20,0
2020-06-21,30
2020-06-22,39
2020-06-23,55
2020-06-24,27
2020-06-25,27
2020-06-26,53
2020-06-27,43
2020-06-28,26
2020-06-29,25
2020-06-30,0
2020-07-01,52
2020-07-02,26
2020-07-03,0
2020-07-04,91
2020-07-05,0
2020-07-06,26
2020-07-07,27
2020-07-08,27
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,34
2020-07-13,30
2020-07-14,30
2020-07-15,27
2020-07-16,28
2020-07-17,90
2020-07-18,33
2020-07-19,0
2020-07-20,29
2020-07-21,0
2020-07-22,0
2020-07-23,61
2020-07-24,30
2020-07-25,0
2020-07-26,0
2020-07-27,58
2020-07-28,29
2020-07-29,59
2020-07-30,30
2020-07-31,0
2020-08-01,65
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,31
2020-08-07,32
2020-08-08,33
2020-08-09,0
2020-08-10,30
2020-08-11,0
2020-08-12,29
2020-08-13,30
2020-08-14,0
2020-08-15,32
2020-08-16,49
2020-08-17,92
2020-08-18,0
2020-08-19,29
2020-08-20,31
2020-08-21,0
2020-08-22,33
2020-08-23,0
2020-08-24,29
2020-08-25,29
2020-08-26,29
2020-08-27,0
2020-08-28,56
2020-08-29,46
2020-08-30,0
2020-08-31,28
2020-09-01,0
2020-09-02,0
2020-09-03,30
2020-09-04,30
2020-09-05,58
2020-09-06,29
2020-09-07,28
2020-09-08,0
2020-09-09,27
2020-09-10,56
2020-09-11,29
2020-09-12,31
2020-09-13,60
2020-09-14,81
2020-09-15,0
2020-09-16,27
2020-09-17,55
2020-09-18,28
2020-09-19,57
2020-09-20,28
2020-09-21,53
2020-09-22,54
2020-09-23,0
2020-09-24,27
2020-09-25,0
2020-09-26,30
2020-09-27,28
2020-09-28,54
2020-09-29,26
2020-09-30,26
2020-10-01,50
2020-10-02,0
2020-10-03,30
2020-10-04,55
2020-10-05,26
2020-10-06,41
2020-10-07,27
2020-10-08,56
2020-10-09,29
2020-10-10,0
2020-10-11,89
2020-10-12,43
2020-10-13,56
2020-10-14,0
2020-10-15,86
2020-10-16,0
2020-10-17,0
2020-10-18,48
