date,/m/05w_j
2020-02-01,11.976020345482047
2020-02-02,2.8742448829156912
2020-02-03,16.766428483674865
2020-02-04,12.93410197312061
2020-02-05,15.808346856036302
2020-02-06,24.431081504783375
2020-02-07,19.64067336659056
2020-02-08,2.8742448829156912
2020-02-09,0.0
2020-02-10,18.20355092513271
2020-02-11,15.808346856036302
2020-02-12,8.143693834927792
2020-02-13,8.143693834927792
2020-02-14,5.7484897658313825
2020-02-15,3.3532856967349733
2020-02-16,0.0
2020-02-17,13.413142786939893
2020-02-18,5.269448952012101
2020-02-19,13.413142786939893
2020-02-20,5.7484897658313825
2020-02-21,2.8742448829156912
2020-02-22,5.7484897658313825
2020-02-23,11.496979531662765
2020-02-24,7.66465302110851
2020-02-25,20.11971418040984
2020-02-26,12.455061159301328
2020-02-27,7.66465302110851
2020-02-28,10.538897904024202
2020-02-29,5.7484897658313825
2020-03-01,0.0
2020-03-02,7.66465302110851
2020-03-03,14.850265228397738
2020-03-04,4.790408138192819
2020-03-05,10.05985709020492
2020-03-06,12.93410197312061
2020-03-07,14.371224414578457
2020-03-08,27.30532638769907
2020-03-09,7.185612207289228
2020-03-10,7.185612207289228
2020-03-11,11.976020345482047
2020-03-12,9.580816276385638
2020-03-13,7.66465302110851
2020-03-14,16.287387669855583
2020-03-15,5.7484897658313825
2020-03-16,17.245469297494147
2020-03-17,14.850265228397738
2020-03-18,7.185612207289228
2020-03-19,17.245469297494147
2020-03-20,16.766428483674865
2020-03-21,12.93410197312061
2020-03-22,17.72451011131343
2020-03-23,23.47299987714481
2020-03-24,13.892183600759175
2020-03-25,13.892183600759175
2020-03-26,13.892183600759175
2020-03-27,11.017938717843483
2020-03-28,12.93410197312061
2020-03-29,8.143693834927792
2020-03-30,20.11971418040984
2020-03-31,11.496979531662765
2020-04-01,6.706571393469947
2020-04-02,21.077795808048403
2020-04-03,4.790408138192819
2020-04-04,8.143693834927792
2020-04-05,13.892183600759175
2020-04-06,11.976020345482047
2020-04-07,28.742448829156913
2020-04-08,9.580816276385638
2020-04-09,12.93410197312061
2020-04-10,5.269448952012101
2020-04-11,13.892183600759175
2020-04-12,0.0
2020-04-13,8.143693834927792
2020-04-14,9.101775462566355
2020-04-15,18.68259173895199
2020-04-16,16.287387669855583
2020-04-17,7.185612207289228
2020-04-18,16.287387669855583
2020-04-19,10.538897904024202
2020-04-20,19.64067336659056
2020-04-21,22.51491824950625
2020-04-22,18.68259173895199
2020-04-23,18.68259173895199
2020-04-24,14.850265228397738
2020-04-25,13.413142786939893
2020-04-26,29.221489642976195
2020-04-27,16.287387669855583
2020-04-28,15.808346856036302
2020-04-29,7.185612207289228
2020-04-30,11.496979531662765
