date,/m/05w_j
2020-02-01,8.192216034685831
2020-02-02,1.9661318483245998
2020-02-03,11.469102448560164
2020-02-04,8.8475933174607
2020-02-05,10.813725165785298
2020-02-06,16.7121207107591
2020-02-07,13.435234296884765
2020-02-08,1.9661318483245998
2020-02-09,0.0
2020-02-10,12.452168372722465
2020-02-11,10.813725165785298
2020-02-12,5.570706903586366
2020-02-13,5.570706903586366
2020-02-14,3.9322636966491995
2020-02-15,2.293820489712033
2020-02-16,0.0
2020-02-17,9.175281958848132
2020-02-18,3.604575055261766
2020-02-19,9.175281958848132
2020-02-20,3.9322636966491995
2020-02-21,1.9661318483245998
2020-02-22,3.9322636966491995
2020-02-23,7.864527393298399
2020-02-24,5.243018262198933
2020-02-25,13.762922938272197
2020-02-26,8.519904676073265
2020-02-27,5.243018262198933
2020-02-28,7.209150110523532
2020-02-29,3.9322636966491995
2020-03-01,0.0
2020-03-02,5.243018262198933
2020-03-03,10.158347883010432
2020-03-04,3.2768864138743328
2020-03-05,6.881461469136099
2020-03-06,8.8475933174607
2020-03-07,9.830659241622998
2020-03-08,18.6782525590837
2020-03-09,4.915329620811499
2020-03-10,4.915329620811499
2020-03-11,8.192216034685831
2020-03-12,6.5537728277486655
2020-03-13,5.243018262198933
2020-03-14,11.141413807172732
2020-03-15,3.9322636966491995
2020-03-16,11.796791089947599
2020-03-17,10.158347883010432
2020-03-18,4.915329620811499
2020-03-19,11.796791089947599
2020-03-20,11.469102448560164
2020-03-21,8.8475933174607
2020-03-22,12.12447973133503
2020-03-23,16.05674342798423
2020-03-24,9.502970600235566
2020-03-25,9.502970600235566
2020-03-26,9.502970600235566
2020-03-27,7.536838751910966
2020-03-28,8.8475933174607
2020-03-29,5.570706903586366
2020-03-30,13.762922938272197
2020-03-31,7.864527393298399
2020-04-01,4.587640979424066
2020-04-02,14.418300221047064
2020-04-03,3.2768864138743328
2020-04-04,5.570706903586366
2020-04-05,9.502970600235566
2020-04-06,8.192216034685831
2020-04-07,19.661318483245996
2020-04-08,6.5537728277486655
2020-04-09,8.8475933174607
2020-04-10,3.604575055261766
2020-04-11,9.502970600235566
2020-04-12,0.0
2020-04-13,5.570706903586366
2020-04-14,6.226084186361232
2020-04-15,12.779857014109899
2020-04-16,11.141413807172732
2020-04-17,4.915329620811499
2020-04-18,11.141413807172732
2020-04-19,7.209150110523532
2020-04-20,13.435234296884765
2020-04-21,15.401366145209364
2020-04-22,12.779857014109899
2020-04-23,12.779857014109899
2020-04-24,10.158347883010432
2020-04-25,9.175281958848132
2020-04-26,19.98900712463343
2020-04-27,11.141413807172732
2020-04-28,10.813725165785298
2020-04-29,4.915329620811499
2020-04-30,7.864527393298399
2020-05-01,9.175281958848132
2020-05-02,14.745988862434498
2020-05-03,7.209150110523532
2020-05-04,8.192216034685831
2020-05-05,7.536838751910966
2020-05-06,9.830659241622998
2020-05-07,15.401366145209364
2020-05-08,8.8475933174607
2020-05-09,0.0
2020-05-10,13.762922938272197
2020-05-11,1.6384432069371664
2020-05-12,4.915329620811499
2020-05-13,14.418300221047064
2020-05-14,6.5537728277486655
2020-05-15,9.830659241622998
2020-05-16,9.502970600235566
2020-05-17,3.9322636966491995
2020-05-18,8.192216034685831
2020-05-19,4.915329620811499
2020-05-20,8.192216034685831
2020-05-21,8.519904676073265
2020-05-22,3.604575055261766
2020-05-23,8.192216034685831
2020-05-24,4.259952338036633
2020-05-25,10.158347883010432
2020-05-26,10.158347883010432
2020-05-27,10.158347883010432
2020-05-28,20.316695766020864
2020-05-29,6.881461469136099
2020-05-30,3.9322636966491995
2020-05-31,6.226084186361232
2020-06-01,5.243018262198933
2020-06-02,5.898395544973799
2020-06-03,1.6384432069371664
2020-06-04,5.898395544973799
2020-06-05,6.5537728277486655
2020-06-06,6.226084186361232
2020-06-07,3.9322636966491995
2020-06-08,2.9491977724868996
2020-06-09,6.5537728277486655
2020-06-10,13.762922938272197
2020-06-11,8.519904676073265
2020-06-12,11.141413807172732
2020-06-13,14.418300221047064
2020-06-14,6.226084186361232
2020-06-15,12.12447973133503
2020-06-16,11.796791089947599
2020-06-17,8.519904676073265
2020-06-18,10.813725165785298
2020-06-19,9.175281958848132
2020-06-20,6.5537728277486655
2020-06-21,17.367497993533963
2020-06-22,14.090611579659631
2020-06-23,5.243018262198933
2020-06-24,3.604575055261766
2020-06-25,7.536838751910966
2020-06-26,13.435234296884765
2020-06-27,4.259952338036633
2020-06-28,6.5537728277486655
2020-06-29,7.536838751910966
2020-06-30,7.209150110523532
2020-07-01,12.452168372722465
2020-07-02,7.209150110523532
2020-07-03,12.779857014109899
2020-07-04,10.486036524397866
2020-07-05,6.5537728277486655
2020-07-06,7.209150110523532
2020-07-07,14.418300221047064
