date,/m/0cjf0
2020-02-01,13.0
2020-02-02,13.0
2020-02-03,5.0
2020-02-04,6.0
2020-02-05,0.0
2020-02-06,6.0
2020-02-07,6.0
2020-02-08,7.0
2020-02-09,12.0
2020-02-10,12.0
2020-02-11,6.0
2020-02-12,17.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,14.0
2020-02-16,20.0
2020-02-17,30.0
2020-02-18,31.0
2020-02-19,0.0
2020-02-20,19.0
2020-02-21,6.0
2020-02-22,7.0
2020-02-23,19.0
2020-02-24,18.0
2020-02-25,0.0
2020-02-26,18.0
2020-02-27,11.0
2020-02-28,12.0
2020-02-29,37.0
2020-03-01,12.0
2020-03-02,39.0
2020-03-03,6.0
2020-03-04,11.0
2020-03-05,46.0
2020-03-06,17.0
2020-03-07,6.0
2020-03-08,12.0
2020-03-09,61.0
2020-03-10,29.0
2020-03-11,23.0
2020-03-12,49.0
2020-03-13,34.0
2020-03-14,100.0
2020-03-15,33.0
2020-03-16,52.0
2020-03-17,62.0
2020-03-18,60.0
2020-03-19,86.0
2020-03-20,24.0
2020-03-21,37.0
2020-03-22,44.0
2020-03-23,42.0
2020-03-24,29.0
2020-03-25,17.0
2020-03-26,23.0
2020-03-27,61.0
2020-03-28,19.0
2020-03-29,19.0
2020-03-30,22.0
2020-03-31,11.0
2020-04-01,17.0
2020-04-02,17.0
2020-04-03,17.0
2020-04-04,32.0
2020-04-05,7.0
2020-04-06,22.0
2020-04-07,6.0
2020-04-08,29.0
2020-04-09,35.0
2020-04-10,29.0
2020-04-11,19.0
2020-04-12,26.0
2020-04-13,18.0
2020-04-14,11.0
2020-04-15,12.0
2020-04-16,12.0
2020-04-17,18.0
2020-04-18,13.0
2020-04-19,19.0
2020-04-20,17.0
2020-04-21,11.0
2020-04-22,18.0
2020-04-23,12.0
2020-04-24,6.0
2020-04-25,13.0
2020-04-26,12.0
2020-04-27,11.0
2020-04-28,11.0
2020-04-29,11.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,11.0
2020-05-03,6.0
2020-05-04,5.0
2020-05-05,10.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,24.0
2020-05-09,0.0
2020-05-10,6.0
2020-05-11,5.0
2020-05-12,11.0
2020-05-13,17.0
2020-05-14,0.0
2020-05-15,12.0
2020-05-16,14.0
2020-05-17,7.0
2020-05-18,6.0
2020-05-19,0.0
2020-05-20,12.0
2020-05-21,13.0
2020-05-22,24.0
2020-05-23,6.0
2020-05-24,20.0
2020-05-25,6.0
2020-05-26,23.0
2020-05-27,18.0
2020-05-28,17.0
2020-05-29,6.0
2020-05-30,0.0
2020-05-31,7.0
2020-06-01,12.0
2020-06-02,11.0
2020-06-03,16.0
2020-06-04,5.0
2020-06-05,11.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,11.0
2020-06-09,5.0
2020-06-10,11.0
2020-06-11,17.0
2020-06-12,12.0
2020-06-13,0.0
2020-06-14,6.0
2020-06-15,11.0
2020-06-16,0.0
2020-06-17,5.0
2020-06-18,6.0
2020-06-19,6.0
2020-06-20,0.0
2020-06-21,7.0
2020-06-22,6.0
2020-06-23,0.0
2020-06-24,12.0
